plasmid	contig	contig_len
GT_2	Contig:105:81.3304	586
GT_2	Contig:10:56.2028	1718
GT_2	Contig:11:37.9066	2494
GT_2	Contig:12:44.3313	4205
GT_2	Contig:17:43.4017	13674
GT_2	Contig:18:39.4392	29360
GT_2	Contig:22:62.4527	4439
GT_2	Contig:33:41.0873	4890
GT_2	Contig:51:22.813	395
GT_2	Contig:56:61.1783	796
GT_2	Contig:70:42.8733	1936
GT_2	Contig:71:63.4452	452
GT_2	Contig:77:39.1613	30501
GT_2	Contig:78:40.1282	3243
GT_2	Contig:79:118.072	1065
GT_2	Contig:98:372.265	364
GT_2	Contig:99:61.4538	1999
GT_2	Contig:9:20.6568	394
GT_2	Contig:10:56.2028:5p:1:7	143
GT_2	Contig:11:37.9066:3p:1:19	362
GT_2	Contig:11:37.9066:3p:1:21	156
GT_2	Contig:11:37.9066:3p:1:22	125
GT_3	Contig:10:56.2028	1718
GT_3	Contig:20:20.924	9906
GT_3	Contig:22:62.4527	4439
GT_3	Contig:28:23.7205	3373
GT_3	Contig:48:23.0107	24558
GT_3	Contig:50:23.9553	1402
GT_3	Contig:53:21.6656	1399
GT_3	Contig:56:61.1783	796
GT_3	Contig:71:63.4452	452
GT_3	Contig:73:32.0802	8929
GT_3	Contig:76:23.3592	5822
GT_3	Contig:82:23.2559	870
GT_3	Contig:92:24.5151	3393
GT_3	Contig:98:372.265	364
GT_3	Contig:99:61.4538	1999
GT_3	Contig:10:56.2028:5p:1:7	143
GT_3	Contig:11:37.9066:3p:1:19	362
GT_3	Contig:11:37.9066:3p:1:21	156
GT_3	Contig:11:37.9066:3p:1:22	125
GT_3	Contig:11:37.9066:3p:1:38	114
GT_4	Contig:1:443.473:Circ	6748
GT_5	Contig:2:566.433:Circ	3673
