plasmid	contig	contig_len
PBF_P10,PBF_P8,PBF_P3,PBF_P9,PBF_P2,PBF_P4,PBF_P5,PBF_P14,PBF_P1	Contig:14:170.254	2532
PBF_P10,PBF_P8,PBF_P3,PBF_P9,PBF_P2,PBF_P4,PBF_P5,PBF_P14,PBF_P1	Contig:38:37.3361	20798
PBF_P10,PBF_P8,PBF_P3,PBF_P9,PBF_P2,PBF_P4,PBF_P5,PBF_P14,PBF_P1	Contig:40:38.2376	4718
PBF_P10,PBF_P8,PBF_P3,PBF_P9,PBF_P2,PBF_P4,PBF_P5,PBF_P14,PBF_P1	Contig:78:16.7315	9747
PBF_P10,PBF_P8,PBF_P3,PBF_P9,PBF_P2,PBF_P4,PBF_P5,PBF_P14,PBF_P1	Contig:8:15.0526	5933
PBF_P10,PBF_P8,PBF_P3,PBF_P9,PBF_P2,PBF_P4,PBF_P5,PBF_P14,PBF_P1	Contig:70:14.5937	11562
PBF_P10,PBF_P8,PBF_P3,PBF_P9,PBF_P2,PBF_P4,PBF_P5,PBF_P14,PBF_P1	Contig:73:63.9672	458
PBF_P10,PBF_P8,PBF_P3,PBF_P9,PBF_P2,PBF_P4,PBF_P5,PBF_P14,PBF_P1	Contig:23:42.4614	10663
PBF_P10,PBF_P8,PBF_P3,PBF_P9,PBF_P2,PBF_P4,PBF_P5,PBF_P14,PBF_P1	Contig:60:45.4659	1786
PBF_P10,PBF_P8,PBF_P3,PBF_P9,PBF_P2,PBF_P4,PBF_P5,PBF_P14,PBF_P1	Contig:12:27.6371	71462
PBF_P10,PBF_P8,PBF_P3,PBF_P9,PBF_P2,PBF_P4,PBF_P5,PBF_P14,PBF_P1	Contig:48:173.128	1250
PBF_P10,PBF_P8,PBF_P3,PBF_P9,PBF_P2,PBF_P4,PBF_P5,PBF_P14,PBF_P1	Contig:51:40.1102	5995
PBF_P10,PBF_P8,PBF_P3,PBF_P9,PBF_P2,PBF_P4,PBF_P5,PBF_P14,PBF_P1	Contig:27:103.676	2581
PBF_P10,PBF_P8,PBF_P3,PBF_P9,PBF_P2,PBF_P4,PBF_P5,PBF_P14,PBF_P1	Contig:57:43.0344	1738
PBF_P10,PBF_P8,PBF_P3,PBF_P9,PBF_P2,PBF_P4,PBF_P5,PBF_P14,PBF_P1	Contig:15:38.0626:3p:1:11	237
PBF_P10,PBF_P8,PBF_P3,PBF_P9,PBF_P2,PBF_P4,PBF_P5,PBF_P14,PBF_P1	Contig:52:32.8316	15979
