plasmid	contig	contig_len
PBF_P9,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P1,PBF_P10	Contig:75:59.7681	4753
PBF_P9,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P1,PBF_P10	Contig:50:137.782	718
PBF_P9,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P1,PBF_P10	Contig:109:72.5116	714
PBF_P9,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P1,PBF_P10	Contig:24:777.873	777
PBF_P9,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P1,PBF_P10	Contig:82:141.174	3105
PBF_P9,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P1,PBF_P10	Contig:31:80.0695	38961
PBF_P9,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P1,PBF_P10	Contig:29:86.8179	9356
PBF_P9,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P1,PBF_P10	Contig:119:84.2804	18686
PBF_P9,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P1,PBF_P10	Contig:124:317.082	1057
PBF_P9,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P1,PBF_P10	Contig:73:243.744	3873
PBF_P9,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P1,PBF_P10	Contig:7:86.8938	2056
PBF_P9,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P1,PBF_P10	Contig:4:73.1811	4054
PBF_P9,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P1,PBF_P10	Contig:70:73.4469	3756
PBF_P9,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P1,PBF_P10	Contig:120:72.9714	9672
PBF_P9,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P1,PBF_P10	Contig:98:78.8528	7620
PBF_P9,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P1,PBF_P10	Contig:61:201.268	1433
PBF_P9,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P1,PBF_P10	Contig:46:68.6164	1963
PBF_P9,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P1,PBF_P10	Contig:12:78.0527	2184
PBF_P9,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P1,PBF_P10	Contig:114:276.861	2325
PBF_P9,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P1,PBF_P10	Contig:87:125.034	1941
PBF_P9,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P1,PBF_P10	Contig:117:66.9961	1036
PBF_P9,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P1,PBF_P10	Contig:91:101.062	10903
PBF_P9,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P1,PBF_P10	Contig:115:105.623:5p:1:20	367
PBF_P9,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P1,PBF_P10	Contig:115:105.623:5p:1:9	139
PBF_P9,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P1,PBF_P10	Contig:115:105.623	1151
PBF_P9,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P1,PBF_P10	Contig:54:84.1412	1077
PBF_P4	Contig:2:126.656:Circ	24469
PBF_P7	Contig:116:78.8966	11330
PBF_P12	Contig:1:42.0611:Circ	4072
PBF_P13	Contig:3:39.1445:Circ	58380
