plasmid	contig	contig_len
PBF_P1	67	1178
PBF_P1	90	285
PBF_P1	26	49816
PBF_P1	57	1495
PBF_P1	66	1199
PBF_P1	101	178
PBF_P1	64	1292
PBF_P1	60	1343
PBF_P1	98	196
PBF_P1	69	1073
PBF_P1	34	24501
PBF_P1	89	290
PBF_P1	109	140
PBF_P1	22	84498
PBF_P1	71	826
PBF_P1	47	3622
PBF_P1	65	1221
PBF_P1	31	33724
PBF_P1	48	3516
PBF_P1	76	563
PBF_P1	46	3875
PBF_P1	85	324
PBF_P1	38	20945
PBF_P1	39	19868
PBF_P1	52	1892
PBF_P1	87	304
PBF_P1	42	9028
PBF_P1	55	1557
PBF_P1	73	759
PBF_P1	29	35636
PBF_P1	83	365
PBF_P1	56	1502
PBF_P1	62	1334
PBF_P2	67	1178
PBF_P2	90	285
PBF_P2	79	455
PBF_P2	53	1890
PBF_P2	57	1495
PBF_P2	66	1199
PBF_P2	101	178
PBF_P2	60	1343
PBF_P2	69	1073
PBF_P2	34	24501
PBF_P2	45	4216
PBF_P2	89	290
PBF_P2	71	826
PBF_P2	22	84498
PBF_P2	47	3622
PBF_P2	65	1221
PBF_P2	31	33724
PBF_P2	48	3516
PBF_P2	76	563
PBF_P2	86	304
PBF_P2	91	248
PBF_P2	85	324
PBF_P2	39	19868
PBF_P2	52	1892
PBF_P2	93	232
PBF_P2	18	107879
PBF_P2	42	9028
PBF_P2	55	1557
PBF_P2	73	759
PBF_P2	56	1502
PBF_P2	41	13425
PBF_P3	67	1178
PBF_P3	90	285
PBF_P3	112	131
PBF_P3	66	1199
PBF_P3	72	768
PBF_P3	101	178
PBF_P3	60	1343
PBF_P3	50	2365
PBF_P3	40	16474
PBF_P3	24	55386
PBF_P3	69	1073
PBF_P3	22	84498
PBF_P3	71	826
PBF_P3	111	133
PBF_P3	107	152
PBF_P3	65	1221
PBF_P3	47	3622
PBF_P3	31	33724
PBF_P3	4	343898
PBF_P3	76	563
PBF_P3	48	3516
PBF_P3	85	324
PBF_P3	52	1892
PBF_P3	18	107879
PBF_P3	73	759
PBF_P3	56	1502
PBF_P3	41	13425
PBF_P3	62	1334
PBF_P4	49	3056
PBF_P5	91	248
PBF_P5	52	1892
PBF_P5	93	232
PBF_P5	79	455
PBF_P5	73	759
PBF_P5	53	1890
PBF_P5	66	1199
PBF_P5	41	13425
PBF_P5	45	4216
PBF_P5	86	304
PBF_P6	91	248
PBF_P6	93	232
PBF_P6	79	455
PBF_P6	53	1890
PBF_P6	66	1199
PBF_P6	41	13425
PBF_P6	45	4216
PBF_P6	86	304
