plasmid	contig	contig_len
PBF_P1	75	9988
PBF_P1	193	191
PBF_P1	164	721
PBF_P1	162	739
PBF_P1	68	12923
PBF_P1	160	809
PBF_P1	110	3223
PBF_P1	199	145
PBF_P1	86	7704
PBF_P1	191	214
PBF_P1	145	1338
PBF_P1	166	690
PBF_P1	139	1429
PBF_P1	125	1787
PBF_P1	143	1391
PBF_P1	122	2156
PBF_P1	50	19529
PBF_P1	129	1626
PBF_P1	90	6868
PBF_P1	96	5160
PBF_P1	104	3923
PBF_P1	156	1010
PBF_P1	120	2262
PBF_P1	146	1324
PBF_P1	190	217
PBF_P1	114	2747
PBF_P1	121	2166
PBF_P1	108	3404
PBF_P1	211	108
PBF_P1	133	1500
PBF_P1	89	7532
PBF_P1	168	628
PBF_P1	134	1499
PBF_P1	24	38435
PBF_P1	54	19001
PBF_P2	75	9988
PBF_P2	162	739
PBF_P2	68	12923
PBF_P2	160	809
PBF_P2	110	3223
PBF_P2	86	7704
PBF_P2	145	1338
PBF_P2	166	690
PBF_P2	125	1787
PBF_P2	122	2156
PBF_P2	50	19529
PBF_P2	129	1626
PBF_P2	90	6868
PBF_P2	96	5160
PBF_P2	104	3923
PBF_P2	156	1010
PBF_P2	146	1324
PBF_P2	114	2747
PBF_P2	121	2166
PBF_P2	133	1500
PBF_P2	89	7532
PBF_P2	168	628
PBF_P2	134	1499
PBF_P2	24	38435
PBF_P2	54	19001
PBF_P3	198	145
PBF_P3	103	3930
PBF_P3	124	1835
PBF_P4	75	9988
PBF_P4	164	721
PBF_P4	162	739
PBF_P4	68	12923
PBF_P4	160	809
PBF_P4	110	3223
PBF_P4	86	7704
PBF_P4	191	214
PBF_P4	145	1338
PBF_P4	166	690
PBF_P4	139	1429
PBF_P4	125	1787
PBF_P4	122	2156
PBF_P4	50	19529
PBF_P4	129	1626
PBF_P4	96	5160
PBF_P4	142	1394
PBF_P4	156	1010
PBF_P4	179	365
PBF_P4	120	2262
PBF_P4	146	1324
PBF_P4	114	2747
PBF_P4	121	2166
PBF_P4	211	108
PBF_P4	133	1500
PBF_P4	89	7532
PBF_P4	168	628
PBF_P4	134	1499
PBF_P4	54	19001
PBF_P4	153	1048
PBF_P5	92	6303
PBF_P6	160	809
PBF_P6	176	406
PBF_P6	90	6868
PBF_P6	121	2166
PBF_P7	75	9988
PBF_P7	68	12923
PBF_P7	168	628
PBF_P7	146	1324
PBF_P7	114	2747
PBF_P7	166	690
PBF_P8	133	1500
PBF_P8	129	1626
PBF_P8	96	5160
PBF_P9	89	7532
PBF_P9	54	19001
PBF_P9	114	2747
PBF_P9	125	1787
PBF_P10	146	1324
PBF_P10	106	3473
PBF_P11	133	1500
PBF_P11	3	155378
PBF_P11	134	1499
PBF_P11	120	2262
PBF_P11	129	1626
PBF_P11	86	7704
PBF_P11	145	1338
PBF_P11	108	3404
PBF_P12	133	1500
PBF_P12	211	108
PBF_P12	164	721
PBF_P12	3	155378
PBF_P12	134	1499
PBF_P12	120	2262
PBF_P12	129	1626
PBF_P12	86	7704
PBF_P12	191	214
PBF_P12	145	1338
PBF_P12	139	1429
PBF_P13	86	7704
