plasmid	contig	contig_len
PBF_P5,PBF_P1,PBF_P6,PBF_P3	39	8732
PBF_P5,PBF_P1,PBF_P6,PBF_P3	48	919
PBF_P5,PBF_P1,PBF_P6,PBF_P3	12	216277
PBF_P5,PBF_P1,PBF_P6,PBF_P3	37	12773
PBF_P5,PBF_P1,PBF_P6,PBF_P3	25	77062
PBF_P5,PBF_P1,PBF_P6,PBF_P3	63	235
PBF_P5,PBF_P1,PBF_P6,PBF_P3	75	159
PBF_P5,PBF_P1,PBF_P6,PBF_P3	47	989
PBF_P5,PBF_P1,PBF_P6,PBF_P3	74	159
PBF_P5,PBF_P1,PBF_P6,PBF_P3	76	156
PBF_P5,PBF_P1,PBF_P6,PBF_P3	61	265
PBF_P5,PBF_P1,PBF_P6,PBF_P3	62	250
PBF_P5,PBF_P1,PBF_P6,PBF_P3	17	110045
PBF_P5,PBF_P1,PBF_P6,PBF_P3	40	6729
PBF_P2	32	42601
PBF_P4	18	109849
