plasmid	contig	contig_len
PBF_P1	Contig:11:85.0658:3p:1:97	505
PBF_P1	Contig:11:85.0658:3p:1:34	260
PBF_P1	Contig:40:92.5534	9483
PBF_P1	Contig:29:68.6443	4961
PBF_P1	Contig:88:113.738	3076
PBF_P1	Contig:11:85.0658:3p:1:29	283
PBF_P1	Contig:36:145.052	1313
PBF_P1	Contig:11:85.0658:3p:1:102	136
PBF_P1	Contig:11:85.0658:3p:1:26	283
PBF_P1	Contig:11:85.0658:3p:1:33	250
PBF_P1	Contig:18:222.553	2393
PBF_P1	Contig:10:97.4402	6419
PBF_P1	Contig:11:85.0658:3p:1:36	110
PBF_P1	Contig:11:85.0658:3p:1:50	247
PBF_P1	Contig:11:85.0658:3p:1:104	344
PBF_P1	Contig:11:85.0658:3p:1:77	181
PBF_P1	Contig:11:85.0658	6454
PBF_P1	Contig:11:85.0658:3p:1:89	344
PBF_P1	Contig:41:140.379	1343
PBF_P1	Contig:70:124.245	9334
PBF_P1	Contig:11:85.0658:3p:1:12	250
PBF_P1	Contig:11:85.0658:3p:1:14	225
PBF_P1	Contig:11:85.0658:3p:1:94	203
PBF_P1	Contig:11:85.0658:3p:1:91	380
PBF_P2	Contig:11:85.0658:3p:1:97	505
PBF_P2	Contig:40:92.5534	9483
PBF_P2	Contig:29:68.6443	4961
PBF_P2	Contig:88:113.738	3076
PBF_P2	Contig:11:85.0658:3p:1:102	136
PBF_P2	Contig:11:85.0658:3p:1:26	283
PBF_P2	Contig:18:222.553	2393
PBF_P2	Contig:10:97.4402	6419
PBF_P2	Contig:11:85.0658:3p:1:36	110
PBF_P2	Contig:11:85.0658:3p:1:50	247
PBF_P2	Contig:11:85.0658:3p:1:104	344
PBF_P2	Contig:11:85.0658:3p:1:77	181
PBF_P2	Contig:11:85.0658	6454
PBF_P2	Contig:11:85.0658:3p:1:89	344
PBF_P2	Contig:41:140.379	1343
PBF_P2	Contig:70:124.245	9334
PBF_P2	Contig:11:85.0658:3p:1:12	250
PBF_P2	Contig:11:85.0658:3p:1:14	225
PBF_P2	Contig:11:85.0658:3p:1:94	203
PBF_P2	Contig:11:85.0658:3p:1:91	380
PBF_P3	Contig:1:560.345:Circ	4938
PBF_P4	Contig:8:581.265	4295
PBF_P5	Contig:4:509.18:Circ	3258
PBF_P6	Contig:11:85.0658:3p:1:12	250
PBF_P6	Contig:40:92.5534	9483
PBF_P6	Contig:11:85.0658:3p:1:36	110
PBF_P6	Contig:11:85.0658:3p:1:77	181
PBF_P6	Contig:11:85.0658:3p:1:94	203
PBF_P6	Contig:11:85.0658	6454
PBF_P6	Contig:11:85.0658:3p:1:26	283
PBF_P7	Contig:2:387.968:Circ	3302
PBF_P8	Contig:5:398.428:Circ	3674
PBF_P9	Contig:11:85.0658:3p:1:12	250
PBF_P9	Contig:11:85.0658:3p:1:77	181
PBF_P9	Contig:11:85.0658:3p:1:26	283
PBF_P9	Contig:31:72.7243	13305
PBF_P10	Contig:11:85.0658:3p:1:12	250
PBF_P10	Contig:83:105.836	16307
PBF_P10	Contig:11:85.0658:3p:1:26	283
PBF_P11	Contig:79:90.0148	20183
PBF_P12	Contig:26:74.5815	15692
