plasmid	contig	contig_len
MOB_AD907	34	21812
MOB_AD907	39	17885
MOB_AD907	78	2448
MOB_AD907	80	2106
MOB_AB173,MOB_AD268,MOB_AB756,MOB_AA894	46	11756
MOB_AB173,MOB_AD268,MOB_AB756,MOB_AA894	82	1758
MOB_AB173,MOB_AD268,MOB_AB756,MOB_AA894	83	1678
MOB_AB173,MOB_AD268,MOB_AB756,MOB_AA894	87	1324
MOB_AB173,MOB_AD268,MOB_AB756,MOB_AA894	44	12742
MOB_AB173,MOB_AD268,MOB_AB756,MOB_AA894	63	5057
MOB_AB173,MOB_AD268,MOB_AB756,MOB_AA894	76	2491
MOB_AB173,MOB_AD268,MOB_AB756,MOB_AA894	77	2461
MOB_AB173,MOB_AD268,MOB_AB756,MOB_AA894	85	1514
MOB_AB173,MOB_AD268,MOB_AB756,MOB_AA894	90	1065
MOB_AB173,MOB_AD268,MOB_AB756,MOB_AA894	58	7940
MOB_AC728	48	11366
MOB_AC728	53	8926
MOB_AC728	56	8141
MOB_AC728	67	4495
MOB_AC728	68	4494
MOB_AC728	69	4287
MOB_AC728	70	4043
MOB_AC728	73	3516
MOB_AC728	74	3301
MOB_AC728	81	2060
