plasmid	contig	contig_len
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P6,PBF_P8,PBF_P2	73	7430
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P6,PBF_P8,PBF_P2	87	2715
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P6,PBF_P8,PBF_P2	110	820
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P6,PBF_P8,PBF_P2	150	165
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P6,PBF_P8,PBF_P2	95	1551
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P6,PBF_P8,PBF_P2	86	3111
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P6,PBF_P8,PBF_P2	96	1509
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P6,PBF_P8,PBF_P2	83	3858
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P6,PBF_P8,PBF_P2	109	827
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P6,PBF_P8,PBF_P2	74	7103
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P6,PBF_P8,PBF_P2	158	137
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P6,PBF_P8,PBF_P2	55	17645
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P6,PBF_P8,PBF_P2	84	3701
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P6,PBF_P8,PBF_P2	133	236
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P6,PBF_P8,PBF_P2	78	4891
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P6,PBF_P8,PBF_P2	76	6291
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P6,PBF_P8,PBF_P2	80	4572
PBF_P1,PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P6,PBF_P8,PBF_P2	64	14051
