plasmid	contig	contig_len
GP_0	18	116251
GP_0	39	17723
GP_0	40	16077
GP_0	42	12878
GP_0	52	4722
GP_0	53	4492
GP_0	55	4372
GP_0	63	3686
GP_0	65	2532
GP_0	69	1619
GP_0	73	1443
GP_0	82	888
GP_0	83	866
GP_0	89	722
GP_0	102	548
GP_0	105	525
GP_0	106	514
GP_0	107	513
GP_0	114	458
GP_0	121	422
GP_0	132	328
GP_0	146	274
GP_0	151	256
GP_0	159	221
GP_0	161	214
GP_0	174	196
GP_0	186	176
GP_0	202	151
GP_0	213	134
GP_0	216	131
GP_0	223	121
GP_0	251	103
GP_1	51	5167
GP_2	62	3788
GP_2	90	690
GP_2	94	661
GP_2	98	582
GP_2	99	578
GP_2	100	578
GP_2	157	225
GP_2	165	210
GP_2	238	110
GP_2	250	104
GP_3	70	1549
GP_4	78	1114
GP_4	88	723
GP_unb_1	84	858
GP_5	86	796
GP_5	175	190
GP_5	218	126
GP_unb_2	87	740
GP_unb_3	95	635
GP_unb_4	108	485
GP_unb_5	109	476
GP_unb_6	110	474
GP_unb_7	111	471
GP_unb_8	113	459
GP_unb_9	116	447
GP_unb_10	118	436
GP_unb_11	119	436
GP_unb_12	122	419
GP_unb_13	123	418
GP_unb_14	124	387
GP_unb_15	128	361
GP_unb_16	129	361
GP_unb_17	130	360
GP_unb_18	131	353
GP_unb_19	133	315
GP_unb_20	134	312
GP_unb_21	135	305
GP_unb_22	136	302
GP_unb_23	137	294
GP_unb_24	138	292
GP_unb_25	140	281
GP_unb_26	142	277
GP_unb_27	143	277
GP_unb_28	144	274
GP_unb_29	145	274
GP_unb_30	147	266
GP_unb_31	148	265
GP_unb_32	150	259
GP_unb_33	152	249
GP_unb_34	153	238
GP_unb_35	154	237
GP_unb_36	156	228
GP_unb_37	158	221
GP_unb_38	160	214
GP_unb_39	163	211
GP_unb_40	164	211
GP_unb_41	167	205
GP_unb_42	168	203
GP_unb_43	169	202
GP_unb_44	170	202
GP_unb_45	171	201
GP_unb_46	173	198
GP_unb_47	176	189
GP_unb_48	177	189
GP_unb_49	179	184
GP_unb_50	180	184
GP_unb_51	181	181
GP_unb_52	182	181
GP_unb_53	184	179
GP_unb_54	185	178
GP_unb_55	187	173
GP_unb_56	193	162
GP_unb_57	195	161
GP_unb_58	197	160
GP_unb_59	198	158
GP_unb_60	199	155
GP_unb_61	200	153
GP_unb_62	203	149
GP_unb_63	204	149
GP_unb_64	207	145
GP_unb_65	208	141
GP_unb_66	215	131
GP_unb_67	221	124
GP_unb_68	224	120
GP_unb_69	225	120
GP_unb_70	227	119
GP_unb_71	228	119
GP_unb_72	229	119
GP_unb_73	230	117
GP_unb_74	231	117
GP_unb_75	232	117
GP_unb_76	234	113
GP_unb_77	235	111
GP_unb_78	244	108
GP_unb_79	245	108
GP_unb_80	247	107
GP_unb_81	248	107
GP_unb_82	249	104
GP_unb_83	255	101
