plasmid	contig	contig_len
GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_9,GP_unb_2,GP_unb_12,GP_0,GP_unb_7,GP_unb_6,GP_unb_11,GP_1,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_5	125	383
GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_9,GP_unb_2,GP_unb_12,GP_0,GP_unb_7,GP_unb_6,GP_unb_11,GP_1,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_5	140	274
GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_9,GP_unb_2,GP_unb_12,GP_0,GP_unb_7,GP_unb_6,GP_unb_11,GP_1,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_5	163	133
GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_9,GP_unb_2,GP_unb_12,GP_0,GP_unb_7,GP_unb_6,GP_unb_11,GP_1,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_5	149	190
GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_9,GP_unb_2,GP_unb_12,GP_0,GP_unb_7,GP_unb_6,GP_unb_11,GP_1,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_5	128	363
GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_9,GP_unb_2,GP_unb_12,GP_0,GP_unb_7,GP_unb_6,GP_unb_11,GP_1,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_5	169	121
GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_9,GP_unb_2,GP_unb_12,GP_0,GP_unb_7,GP_unb_6,GP_unb_11,GP_1,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_5	26	72797
GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_9,GP_unb_2,GP_unb_12,GP_0,GP_unb_7,GP_unb_6,GP_unb_11,GP_1,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_5	52	21858
GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_9,GP_unb_2,GP_unb_12,GP_0,GP_unb_7,GP_unb_6,GP_unb_11,GP_1,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_5	71	7279
GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_9,GP_unb_2,GP_unb_12,GP_0,GP_unb_7,GP_unb_6,GP_unb_11,GP_1,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_5	74	6526
GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_9,GP_unb_2,GP_unb_12,GP_0,GP_unb_7,GP_unb_6,GP_unb_11,GP_1,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_5	85	3735
GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_9,GP_unb_2,GP_unb_12,GP_0,GP_unb_7,GP_unb_6,GP_unb_11,GP_1,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_5	87	3559
GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_9,GP_unb_2,GP_unb_12,GP_0,GP_unb_7,GP_unb_6,GP_unb_11,GP_1,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_5	88	3077
GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_9,GP_unb_2,GP_unb_12,GP_0,GP_unb_7,GP_unb_6,GP_unb_11,GP_1,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_5	90	2435
GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_9,GP_unb_2,GP_unb_12,GP_0,GP_unb_7,GP_unb_6,GP_unb_11,GP_1,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_5	91	2348
GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_9,GP_unb_2,GP_unb_12,GP_0,GP_unb_7,GP_unb_6,GP_unb_11,GP_1,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_5	95	1516
GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_9,GP_unb_2,GP_unb_12,GP_0,GP_unb_7,GP_unb_6,GP_unb_11,GP_1,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_5	97	1377
GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_9,GP_unb_2,GP_unb_12,GP_0,GP_unb_7,GP_unb_6,GP_unb_11,GP_1,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_5	100	1124
GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_9,GP_unb_2,GP_unb_12,GP_0,GP_unb_7,GP_unb_6,GP_unb_11,GP_1,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_5	101	1060
GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_9,GP_unb_2,GP_unb_12,GP_0,GP_unb_7,GP_unb_6,GP_unb_11,GP_1,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_5	102	1021
GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_9,GP_unb_2,GP_unb_12,GP_0,GP_unb_7,GP_unb_6,GP_unb_11,GP_1,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_5	104	951
GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_9,GP_unb_2,GP_unb_12,GP_0,GP_unb_7,GP_unb_6,GP_unb_11,GP_1,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_5	105	936
GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_9,GP_unb_2,GP_unb_12,GP_0,GP_unb_7,GP_unb_6,GP_unb_11,GP_1,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_5	108	793
GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_9,GP_unb_2,GP_unb_12,GP_0,GP_unb_7,GP_unb_6,GP_unb_11,GP_1,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_5	109	741
GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_9,GP_unb_2,GP_unb_12,GP_0,GP_unb_7,GP_unb_6,GP_unb_11,GP_1,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_5	111	735
