plasmid	contig	contig_len
MOB_AA171	Contig:100:21.512	9730
MOB_AA171	Contig:109:15.6801	6676
MOB_AA171	Contig:117:15.8693	9882
MOB_AA171	Contig:17:203.796	2532
MOB_AA171	Contig:19:18.0589	4727
MOB_AA171	Contig:20:16.1633	5161
MOB_AA171	Contig:22:19.9961	7745
MOB_AA171	Contig:33:19.5427	5200
MOB_AA171	Contig:42:18.2177	4494
MOB_AA171	Contig:44:16.9058	7535
MOB_AA171	Contig:48:33.4734	4448
MOB_AA171	Contig:54:19.3855	4737
MOB_AA171	Contig:60:17.9411	1513
MOB_AA171	Contig:64:87.1261	1355
MOB_AA171	Contig:67:17.0134	3037
MOB_AA171	Contig:68:266.912	1075
MOB_AA171	Contig:72:19.235	5610
MOB_AA171	Contig:79:20.8518	13042
MOB_AA171	Contig:80:19.5415	17655
MOB_AA171	Contig:82:16.7543	6202
MOB_AA977	Contig:1:281.939:Circ	5167
MOB_AA579	Contig:2:605.281:Circ	4083
MOB_AB685	Contig:3:2057.72:Circ	1549
