plasmid	contig	contig_len
GP_0	Contig:100:21.512	9730
GP_0	Contig:106:86.8687	458
GP_0	Contig:5:16.8632	953
GP_0	Contig:60:17.9411	1513
GP_0	Contig:72:19.235	5610
GP_0	Contig:100:21.512:3p:1:15	153
GP_0	Contig:100:21.512:3p:1:19	768
GP_0	Contig:40:37.8111:3p:1:4	152
GP_0	Contig:40:37.8111:3p:1:11	127
GP_2	Contig:105:57.2663	683
GP_2	Contig:15:71.2227	1085
GP_2	Contig:17:203.796	2532
GP_2	Contig:22:19.9961	7745
GP_2	Contig:28:55.4552	3222
GP_2	Contig:46:131.5	2581
GP_2	Contig:48:33.4734	4448
GP_2	Contig:50:36.6783	2262
GP_2	Contig:54:19.3855	4737
GP_2	Contig:67:17.0134	3037
GP_2	Contig:71:83.4099	1039
GP_2	Contig:7:47.512	906
GP_2	Contig:87:31.9918	14520
GP_2	Contig:91:38.1459	21996
GP_2	Contig:33:19.5427:5p:1:14	721
GP_2	Contig:33:19.5427:5p:1:19	758
GP_Isolated_0	Contig:117:15.8693	9882
GP_3	Contig:17:203.796	2532
GP_3	Contig:24:52.9647	1194
GP_3	Contig:38:45.546	10937
GP_3	Contig:46:131.5	2581
GP_3	Contig:47:112.262	957
GP_3	Contig:63:37.8939	3804
GP_3	Contig:100:21.512:3p:1:19	768
GP_1	Contig:1:281.939:Circ	5167
GP_4	Contig:2:605.281:Circ	4083
GP_unb_1	Contig:31:44.343	14167
GP_5	Contig:3:2057.72:Circ	1549
GP_Isolated_1	Contig:44:16.9058	7535
GP_unb_2	Contig:49:20.8192	387
GP_unb_3	Contig:79:20.8518	13042
GP_Isolated_2	Contig:82:16.7543	6202
GP_unb_4	Contig:100:21.512:3p:1:16	213
GP_unb_5	Contig:27:26.6133:5p:1:42	124
GP_unb_6	Contig:33:19.5427:5p:1:7	194
GP_unb_7	Contig:33:19.5427:5p:1:10	197
GP_unb_8	Contig:33:19.5427:5p:1:11	197
GP_unb_9	Contig:33:19.5427:5p:1:21	197
GP_unb_10	Contig:33:19.5427:5p:1:22	197
GP_unb_11	Contig:36:35.7385:3p:1:5	511
GP_unb_12	Contig:53:254.077:3p:1:6	295
GP_unb_13	Contig:78:39.4561:5p:1:5	173
