plasmid	contig	contig_len
MOB_AC731	102	6646
MOB_AC731	104	6449
MOB_AC731	105	6417
MOB_AC731	107	5881
MOB_AC731	112	5225
MOB_AC731	113	5122
MOB_AC731	117	4759
MOB_AC731	120	4405
MOB_AC731	126	4204
MOB_AC731	129	4067
MOB_AC731	130	3958
MOB_AC731	132	3406
MOB_AC731	136	3296
MOB_AC731	139	3211
MOB_AC731	141	2884
MOB_AC731	149	2532
MOB_AC731	150	2470
MOB_AC731	154	2231
MOB_AC731	155	2193
MOB_AC731	157	2130
MOB_AC731	159	1852
MOB_AC731	160	1794
MOB_AC731	162	1680
MOB_AC731	164	1584
MOB_AC731	166	1566
MOB_AC731	170	1390
MOB_AC731	171	1309
MOB_AC731	172	1285
MOB_AC731	175	1235
MOB_AC731	177	1199
MOB_AC731	181	1059
MOB_AC731	183	1038
MOB_AC731	24	37698
MOB_AC731	62	14379
MOB_AC731	64	14114
MOB_AC731	73	13350
MOB_AC731	78	11305
MOB_AC731	83	10347
MOB_AC731	86	9162
MOB_AC731	89	8404
MOB_AB173	108	5687
MOB_AB173	116	4791
MOB_AB173	138	3223
MOB_AB173	142	2862
MOB_AB173	146	2689
MOB_AB173	95	7302
MOB_AD100	110	5625
MOB_AD100	163	1626
MOB_AB369	114	4896
MOB_AB369	167	1466
MOB_AB369	179	1138
MOB_AB369	7	67317
MOB_AB756	143	2780
MOB_AB756	144	2761
MOB_AB756	161	1703
MOB_AB756	77	11349
MOB_AH273	47	20350
MOB_AH273	93	7627
