plasmid	contig	contig_len
PBF_P1	61	1178
PBF_P1	50	2768
PBF_P1	64	902
PBF_P1	43	4780
PBF_P1	54	2304
PBF_P1	59	1780
PBF_P1	29	19566
PBF_P1	34	10012
PBF_P1	67	803
PBF_P1	47	3685
PBF_P1	63	1066
PBF_P1	98	191
PBF_P1	99	177
PBF_P1	75	478
PBF_P1	28	19647
PBF_P1	93	241
PBF_P1	60	1759
PBF_P1	111	137
PBF_P1	45	4186
PBF_P1	52	2377
PBF_P1	73	514
PBF_P1	113	123
PBF_P1	38	6960
PBF_P1	44	4680
PBF_P1	40	5847
PBF_P1	90	257
PBF_P1	82	358
PBF_P1	20	55848
PBF_P1	80	401
PBF_P1	65	873
PBF_P1	66	857
PBF_P1	53	2310
PBF_P1	41	5433
PBF_P1	37	7538
PBF_P1	95	229
PBF_P1	57	1896
PBF_P1	85	331
PBF_P1	48	3289
PBF_P1	31	13820
PBF_P1	36	7622
PBF_P1	72	555
PBF_P1	42	5278
PBF_P1	77	424
PBF_P1	58	1840
PBF_P1	92	255
PBF_P2	61	1178
PBF_P2	50	2768
PBF_P2	43	4780
PBF_P2	59	1780
PBF_P2	29	19566
PBF_P2	67	803
PBF_P2	34	10012
PBF_P2	47	3685
PBF_P2	63	1066
PBF_P2	98	191
PBF_P2	99	177
PBF_P2	75	478
PBF_P2	28	19647
PBF_P2	93	241
PBF_P2	60	1759
PBF_P2	111	137
PBF_P2	45	4186
PBF_P2	52	2377
PBF_P2	73	514
PBF_P2	113	123
PBF_P2	38	6960
PBF_P2	90	257
PBF_P2	44	4680
PBF_P2	80	401
PBF_P2	65	873
PBF_P2	66	857
PBF_P2	53	2310
PBF_P2	41	5433
PBF_P2	37	7538
PBF_P2	95	229
PBF_P2	57	1896
PBF_P2	85	331
PBF_P2	48	3289
PBF_P2	36	7622
PBF_P2	72	555
PBF_P2	56	2020
PBF_P2	42	5278
PBF_P2	77	424
PBF_P2	58	1840
PBF_P2	92	255
PBF_P3	61	1178
PBF_P3	50	2768
PBF_P3	43	4780
PBF_P3	59	1780
PBF_P3	29	19566
PBF_P3	67	803
PBF_P3	47	3685
PBF_P3	63	1066
PBF_P3	98	191
PBF_P3	75	478
PBF_P3	28	19647
PBF_P3	93	241
PBF_P3	60	1759
PBF_P3	111	137
PBF_P3	45	4186
PBF_P3	73	514
PBF_P3	91	256
PBF_P3	113	123
PBF_P3	38	6960
PBF_P3	88	271
PBF_P3	90	257
PBF_P3	80	401
PBF_P3	65	873
PBF_P3	66	857
PBF_P3	53	2310
PBF_P3	95	229
PBF_P3	41	5433
PBF_P3	37	7538
PBF_P3	57	1896
PBF_P3	85	331
PBF_P3	48	3289
PBF_P3	31	13820
PBF_P3	36	7622
PBF_P3	72	555
PBF_P3	23	51637
PBF_P3	56	2020
PBF_P3	42	5278
PBF_P3	77	424
PBF_P3	58	1840
PBF_P3	92	255
PBF_P4	72	555
PBF_P4	31	13820
PBF_P5	47	3685
PBF_P6	72	555
PBF_P6	45	4186
PBF_P7	95	229
PBF_P7	48	3289
PBF_P7	60	1759
PBF_P7	72	555
PBF_P7	67	803
PBF_P7	63	1066
PBF_P7	66	857
PBF_P7	98	191
PBF_P7	77	424
PBF_P7	41	5433
PBF_P7	92	255
PBF_P8	75	478
PBF_P8	34	10012
PBF_P9	43	4780
PBF_P9	59	1780
PBF_P9	67	803
PBF_P9	98	191
PBF_P9	28	19647
PBF_P9	93	241
PBF_P9	111	137
PBF_P9	73	514
PBF_P9	38	6960
PBF_P9	90	257
PBF_P9	80	401
PBF_P9	65	873
PBF_P9	66	857
PBF_P9	95	229
PBF_P9	57	1896
PBF_P9	85	331
PBF_P9	77	424
PBF_P9	92	255
