plasmid	contig	contig_len
PBF_P1	99	177
PBF_P1	66	857
PBF_P1	90	257
PBF_P1	23	51637
PBF_P1	80	401
PBF_P1	54	2304
PBF_P1	91	256
PBF_P1	92	255
PBF_P1	61	1178
PBF_P1	48	3289
PBF_P1	93	241
PBF_P1	41	5433
PBF_P1	111	137
PBF_P1	47	3685
PBF_P1	67	803
PBF_P1	77	424
PBF_P1	31	13820
PBF_P1	88	271
PBF_P1	29	19566
PBF_P1	60	1759
PBF_P1	43	4780
PBF_P1	104	150
PBF_P1	75	478
PBF_P1	69	662
PBF_P1	73	514
PBF_P1	82	358
PBF_P1	44	4680
PBF_P1	53	2310
PBF_P1	36	7622
PBF_P1	20	55848
PBF_P1	63	1066
PBF_P1	109	144
PBF_P1	95	229
PBF_P1	42	5278
PBF_P1	56	2020
PBF_P1	68	736
PBF_P1	58	1840
PBF_P1	28	19647
PBF_P1	72	555
PBF_P1	85	331
PBF_P1	97	198
PBF_P1	50	2768
PBF_P1	37	7538
PBF_P1	98	191
PBF_P1	52	2377
PBF_P2	99	177
PBF_P2	66	857
PBF_P2	23	51637
PBF_P2	80	401
PBF_P2	91	256
PBF_P2	54	2304
PBF_P2	92	255
PBF_P2	61	1178
PBF_P2	65	873
PBF_P2	111	137
PBF_P2	77	424
PBF_P2	67	803
PBF_P2	47	3685
PBF_P2	31	13820
PBF_P2	88	271
PBF_P2	29	19566
PBF_P2	43	4780
PBF_P2	104	150
PBF_P2	64	902
PBF_P2	57	1896
PBF_P2	78	423
PBF_P2	75	478
PBF_P2	40	5847
PBF_P2	44	4680
PBF_P2	53	2310
PBF_P2	36	7622
PBF_P2	113	123
PBF_P2	19	56993
PBF_P2	94	229
PBF_P2	109	144
PBF_P2	20	55848
PBF_P2	95	229
PBF_P2	42	5278
PBF_P2	68	736
PBF_P2	58	1840
PBF_P2	28	19647
PBF_P2	72	555
PBF_P2	85	331
PBF_P2	97	198
PBF_P2	50	2768
PBF_P2	37	7538
PBF_P2	98	191
PBF_P2	52	2377
PBF_P3	99	177
PBF_P3	90	257
PBF_P3	23	51637
PBF_P3	80	401
PBF_P3	54	2304
PBF_P3	61	1178
PBF_P3	59	1780
PBF_P3	93	241
PBF_P3	65	873
PBF_P3	111	137
PBF_P3	47	3685
PBF_P3	45	4186
PBF_P3	29	19566
PBF_P3	64	902
PBF_P3	57	1896
PBF_P3	75	478
PBF_P3	73	514
PBF_P3	40	5847
PBF_P3	82	358
PBF_P3	20	55848
PBF_P3	42	5278
PBF_P3	58	1840
PBF_P3	28	19647
PBF_P3	72	555
PBF_P3	85	331
PBF_P3	50	2768
PBF_P3	37	7538
PBF_P3	52	2377
PBF_P4	84	333
PBF_P4	86	328
PBF_P4	111	137
PBF_P4	23	51637
PBF_P4	80	401
PBF_P4	54	2304
PBF_P4	85	331
PBF_P5	66	857
PBF_P5	37	7538
PBF_P5	23	51637
PBF_P5	80	401
PBF_P5	92	255
PBF_P5	61	1178
PBF_P5	111	137
PBF_P5	77	424
PBF_P5	67	803
PBF_P5	88	271
PBF_P5	31	13820
PBF_P5	29	19566
PBF_P5	104	150
PBF_P5	12	107334
PBF_P5	109	144
PBF_P5	63	1066
PBF_P5	95	229
PBF_P5	68	736
PBF_P5	81	391
PBF_P5	14	92493
PBF_P5	72	555
PBF_P5	51	2592
PBF_P5	85	331
PBF_P5	97	198
PBF_P5	50	2768
PBF_P5	91	256
PBF_P5	98	191
PBF_P5	52	2377
