plasmid	contig	contig_len
PBF_P1	Contig:1:1609.43:Circ	6303
PBF_P21,PBF_P27,PBF_P15,PBF_P4,PBF_P6,PBF_P31,PBF_P2,PBF_P29,PBF_P16,PBF_P26,PBF_P11,PBF_P12,PBF_P25,PBF_P23,PBF_P24,PBF_P5,PBF_P10,PBF_P22,PBF_P19,PBF_P8,PBF_P18,PBF_P3,PBF_P9,PBF_P13,PBF_P7,PBF_P20,PBF_P14,PBF_P17	Contig:183:125.676	590
PBF_P21,PBF_P27,PBF_P15,PBF_P4,PBF_P6,PBF_P31,PBF_P2,PBF_P29,PBF_P16,PBF_P26,PBF_P11,PBF_P12,PBF_P25,PBF_P23,PBF_P24,PBF_P5,PBF_P10,PBF_P22,PBF_P19,PBF_P8,PBF_P18,PBF_P3,PBF_P9,PBF_P13,PBF_P7,PBF_P20,PBF_P14,PBF_P17	Contig:75:46.9301	18466
PBF_P21,PBF_P27,PBF_P15,PBF_P4,PBF_P6,PBF_P31,PBF_P2,PBF_P29,PBF_P16,PBF_P26,PBF_P11,PBF_P12,PBF_P25,PBF_P23,PBF_P24,PBF_P5,PBF_P10,PBF_P22,PBF_P19,PBF_P8,PBF_P18,PBF_P3,PBF_P9,PBF_P13,PBF_P7,PBF_P20,PBF_P14,PBF_P17	Contig:184:57.5502	5681
PBF_P21,PBF_P27,PBF_P15,PBF_P4,PBF_P6,PBF_P31,PBF_P2,PBF_P29,PBF_P16,PBF_P26,PBF_P11,PBF_P12,PBF_P25,PBF_P23,PBF_P24,PBF_P5,PBF_P10,PBF_P22,PBF_P19,PBF_P8,PBF_P18,PBF_P3,PBF_P9,PBF_P13,PBF_P7,PBF_P20,PBF_P14,PBF_P17	Contig:170:48.0777	14625
PBF_P21,PBF_P27,PBF_P15,PBF_P4,PBF_P6,PBF_P31,PBF_P2,PBF_P29,PBF_P16,PBF_P26,PBF_P11,PBF_P12,PBF_P25,PBF_P23,PBF_P24,PBF_P5,PBF_P10,PBF_P22,PBF_P19,PBF_P8,PBF_P18,PBF_P3,PBF_P9,PBF_P13,PBF_P7,PBF_P20,PBF_P14,PBF_P17	Contig:85:103.379	5177
PBF_P21,PBF_P27,PBF_P15,PBF_P4,PBF_P6,PBF_P31,PBF_P2,PBF_P29,PBF_P16,PBF_P26,PBF_P11,PBF_P12,PBF_P25,PBF_P23,PBF_P24,PBF_P5,PBF_P10,PBF_P22,PBF_P19,PBF_P8,PBF_P18,PBF_P3,PBF_P9,PBF_P13,PBF_P7,PBF_P20,PBF_P14,PBF_P17	Contig:164:554.91	691
PBF_P21,PBF_P27,PBF_P15,PBF_P4,PBF_P6,PBF_P31,PBF_P2,PBF_P29,PBF_P16,PBF_P26,PBF_P11,PBF_P12,PBF_P25,PBF_P23,PBF_P24,PBF_P5,PBF_P10,PBF_P22,PBF_P19,PBF_P8,PBF_P18,PBF_P3,PBF_P9,PBF_P13,PBF_P7,PBF_P20,PBF_P14,PBF_P17	Contig:103:689.112	1514
PBF_P21,PBF_P27,PBF_P15,PBF_P4,PBF_P6,PBF_P31,PBF_P2,PBF_P29,PBF_P16,PBF_P26,PBF_P11,PBF_P12,PBF_P25,PBF_P23,PBF_P24,PBF_P5,PBF_P10,PBF_P22,PBF_P19,PBF_P8,PBF_P18,PBF_P3,PBF_P9,PBF_P13,PBF_P7,PBF_P20,PBF_P14,PBF_P17	Contig:41:53.1428	34592
PBF_P21,PBF_P27,PBF_P15,PBF_P4,PBF_P6,PBF_P31,PBF_P2,PBF_P29,PBF_P16,PBF_P26,PBF_P11,PBF_P12,PBF_P25,PBF_P23,PBF_P24,PBF_P5,PBF_P10,PBF_P22,PBF_P19,PBF_P8,PBF_P18,PBF_P3,PBF_P9,PBF_P13,PBF_P7,PBF_P20,PBF_P14,PBF_P17	Contig:61:67.2146	4189
PBF_P21,PBF_P27,PBF_P15,PBF_P4,PBF_P6,PBF_P31,PBF_P2,PBF_P29,PBF_P16,PBF_P26,PBF_P11,PBF_P12,PBF_P25,PBF_P23,PBF_P24,PBF_P5,PBF_P10,PBF_P22,PBF_P19,PBF_P8,PBF_P18,PBF_P3,PBF_P9,PBF_P13,PBF_P7,PBF_P20,PBF_P14,PBF_P17	Contig:102:41.101:3p:1:23	284
PBF_P21,PBF_P27,PBF_P15,PBF_P4,PBF_P6,PBF_P31,PBF_P2,PBF_P29,PBF_P16,PBF_P26,PBF_P11,PBF_P12,PBF_P25,PBF_P23,PBF_P24,PBF_P5,PBF_P10,PBF_P22,PBF_P19,PBF_P8,PBF_P18,PBF_P3,PBF_P9,PBF_P13,PBF_P7,PBF_P20,PBF_P14,PBF_P17	Contig:81:45.4703	6588
PBF_P21,PBF_P27,PBF_P15,PBF_P4,PBF_P6,PBF_P31,PBF_P2,PBF_P29,PBF_P16,PBF_P26,PBF_P11,PBF_P12,PBF_P25,PBF_P23,PBF_P24,PBF_P5,PBF_P10,PBF_P22,PBF_P19,PBF_P8,PBF_P18,PBF_P3,PBF_P9,PBF_P13,PBF_P7,PBF_P20,PBF_P14,PBF_P17	Contig:37:130.613	3133
PBF_P21,PBF_P27,PBF_P15,PBF_P4,PBF_P6,PBF_P31,PBF_P2,PBF_P29,PBF_P16,PBF_P26,PBF_P11,PBF_P12,PBF_P25,PBF_P23,PBF_P24,PBF_P5,PBF_P10,PBF_P22,PBF_P19,PBF_P8,PBF_P18,PBF_P3,PBF_P9,PBF_P13,PBF_P7,PBF_P20,PBF_P14,PBF_P17	Contig:125:51.8459	802
PBF_P21,PBF_P27,PBF_P15,PBF_P4,PBF_P6,PBF_P31,PBF_P2,PBF_P29,PBF_P16,PBF_P26,PBF_P11,PBF_P12,PBF_P25,PBF_P23,PBF_P24,PBF_P5,PBF_P10,PBF_P22,PBF_P19,PBF_P8,PBF_P18,PBF_P3,PBF_P9,PBF_P13,PBF_P7,PBF_P20,PBF_P14,PBF_P17	Contig:15:128.98	2761
PBF_P21,PBF_P27,PBF_P15,PBF_P4,PBF_P6,PBF_P31,PBF_P2,PBF_P29,PBF_P16,PBF_P26,PBF_P11,PBF_P12,PBF_P25,PBF_P23,PBF_P24,PBF_P5,PBF_P10,PBF_P22,PBF_P19,PBF_P8,PBF_P18,PBF_P3,PBF_P9,PBF_P13,PBF_P7,PBF_P20,PBF_P14,PBF_P17	Contig:110:59.2039:3p:1:30	448
PBF_P21,PBF_P27,PBF_P15,PBF_P4,PBF_P6,PBF_P31,PBF_P2,PBF_P29,PBF_P16,PBF_P26,PBF_P11,PBF_P12,PBF_P25,PBF_P23,PBF_P24,PBF_P5,PBF_P10,PBF_P22,PBF_P19,PBF_P8,PBF_P18,PBF_P3,PBF_P9,PBF_P13,PBF_P7,PBF_P20,PBF_P14,PBF_P17	Contig:57:50.9508:3p:1:2	131
PBF_P21,PBF_P27,PBF_P15,PBF_P4,PBF_P6,PBF_P31,PBF_P2,PBF_P29,PBF_P16,PBF_P26,PBF_P11,PBF_P12,PBF_P25,PBF_P23,PBF_P24,PBF_P5,PBF_P10,PBF_P22,PBF_P19,PBF_P8,PBF_P18,PBF_P3,PBF_P9,PBF_P13,PBF_P7,PBF_P20,PBF_P14,PBF_P17	Contig:14:519.377	449
PBF_P21,PBF_P27,PBF_P15,PBF_P4,PBF_P6,PBF_P31,PBF_P2,PBF_P29,PBF_P16,PBF_P26,PBF_P11,PBF_P12,PBF_P25,PBF_P23,PBF_P24,PBF_P5,PBF_P10,PBF_P22,PBF_P19,PBF_P8,PBF_P18,PBF_P3,PBF_P9,PBF_P13,PBF_P7,PBF_P20,PBF_P14,PBF_P17	Contig:147:421.821	1503
PBF_P21,PBF_P27,PBF_P15,PBF_P4,PBF_P6,PBF_P31,PBF_P2,PBF_P29,PBF_P16,PBF_P26,PBF_P11,PBF_P12,PBF_P25,PBF_P23,PBF_P24,PBF_P5,PBF_P10,PBF_P22,PBF_P19,PBF_P8,PBF_P18,PBF_P3,PBF_P9,PBF_P13,PBF_P7,PBF_P20,PBF_P14,PBF_P17	Contig:13:83.964	15360
PBF_P21,PBF_P27,PBF_P15,PBF_P4,PBF_P6,PBF_P31,PBF_P2,PBF_P29,PBF_P16,PBF_P26,PBF_P11,PBF_P12,PBF_P25,PBF_P23,PBF_P24,PBF_P5,PBF_P10,PBF_P22,PBF_P19,PBF_P8,PBF_P18,PBF_P3,PBF_P9,PBF_P13,PBF_P7,PBF_P20,PBF_P14,PBF_P17	Contig:96:533.582	625
PBF_P21,PBF_P27,PBF_P15,PBF_P4,PBF_P6,PBF_P31,PBF_P2,PBF_P29,PBF_P16,PBF_P26,PBF_P11,PBF_P12,PBF_P25,PBF_P23,PBF_P24,PBF_P5,PBF_P10,PBF_P22,PBF_P19,PBF_P8,PBF_P18,PBF_P3,PBF_P9,PBF_P13,PBF_P7,PBF_P20,PBF_P14,PBF_P17	Contig:103:689.112:3p:1:54	206
PBF_P21,PBF_P27,PBF_P15,PBF_P4,PBF_P6,PBF_P31,PBF_P2,PBF_P29,PBF_P16,PBF_P26,PBF_P11,PBF_P12,PBF_P25,PBF_P23,PBF_P24,PBF_P5,PBF_P10,PBF_P22,PBF_P19,PBF_P8,PBF_P18,PBF_P3,PBF_P9,PBF_P13,PBF_P7,PBF_P20,PBF_P14,PBF_P17	Contig:50:45.3879	23537
PBF_P21,PBF_P27,PBF_P15,PBF_P4,PBF_P6,PBF_P31,PBF_P2,PBF_P29,PBF_P16,PBF_P26,PBF_P11,PBF_P12,PBF_P25,PBF_P23,PBF_P24,PBF_P5,PBF_P10,PBF_P22,PBF_P19,PBF_P8,PBF_P18,PBF_P3,PBF_P9,PBF_P13,PBF_P7,PBF_P20,PBF_P14,PBF_P17	Contig:67:45.9696	4084
PBF_P21,PBF_P27,PBF_P15,PBF_P4,PBF_P6,PBF_P31,PBF_P2,PBF_P29,PBF_P16,PBF_P26,PBF_P11,PBF_P12,PBF_P25,PBF_P23,PBF_P24,PBF_P5,PBF_P10,PBF_P22,PBF_P19,PBF_P8,PBF_P18,PBF_P3,PBF_P9,PBF_P13,PBF_P7,PBF_P20,PBF_P14,PBF_P17	Contig:77:49.7793	13739
