plasmid	contig	contig_len
PBF_P1	67	4073
PBF_P2	40	28811
PBF_P2	222	129
PBF_P2	172	200
PBF_P2	174	199
PBF_P2	96	605
PBF_P2	78	1224
PBF_P2	123	333
PBF_P2	151	243
PBF_P2	180	190
PBF_P2	81	1149
PBF_P2	187	173
PBF_P2	88	779
PBF_P2	132	299
PBF_P2	157	238
PBF_P2	155	239
PBF_P2	50	14015
PBF_P2	113	444
PBF_P2	94	682
PBF_P2	129	306
PBF_P2	143	265
PBF_P2	190	170
PBF_P2	205	143
PBF_P2	102	546
PBF_P2	108	490
PBF_P2	185	178
PBF_P2	159	235
PBF_P2	150	244
PBF_P2	140	271
PBF_P2	80	1182
PBF_P2	148	250
PBF_P2	223	128
PBF_P2	89	779
PBF_P2	90	779
PBF_P2	206	140
PBF_P2	121	345
PBF_P2	179	194
PBF_P2	41	24513
PBF_P2	82	1112
PBF_P2	122	335
PBF_P2	229	111
PBF_P2	97	599
PBF_P2	195	158
PBF_P2	127	314
PBF_P2	214	135
PBF_P2	56	8108
PBF_P2	101	550
PBF_P2	70	2607
PBF_P2	131	305
PBF_P2	105	501
PBF_P2	124	332
PBF_P2	177	196
PBF_P2	149	244
PBF_P2	142	267
PBF_P2	166	209
PBF_P2	47	16970
PBF_P2	153	239
PBF_P2	217	135
PBF_P2	226	127
PBF_P2	112	444
PBF_P2	74	1534
PBF_P2	168	206
PBF_P2	95	654
PBF_P2	63	4714
PBF_P2	99	572
PBF_P2	138	277
PBF_P2	120	357
PBF_P2	141	268
PBF_P2	98	592
PBF_P2	45	19232
PBF_P2	58	7646
PBF_P2	62	4819
PBF_P2	77	1266
PBF_P2	115	407
PBF_P2	133	298
PBF_P2	93	691
PBF_P2	167	208
PBF_P2	55	9529
PBF_P2	48	15101
PBF_P2	103	540
PBF_P2	146	252
PBF_P2	224	128
PBF_P2	72	2175
PBF_P2	165	215
PBF_P2	13	129857
PBF_P2	65	4358
PBF_P2	189	170
PBF_P2	84	999
PBF_P2	100	552
PBF_P2	86	853
PBF_P2	209	139
PBF_P2	34	40216
PBF_P2	57	7652
PBF_P2	119	358
PBF_P2	116	376
PBF_P2	220	132
PBF_P2	46	18055
PBF_P2	104	532
PBF_P2	144	265
PBF_P2	178	195
PBF_P2	232	107
PBF_P2	211	138
PBF_P2	163	225
PBF_P2	184	184
PBF_P2	193	162
PBF_P2	145	254
PBF_P2	114	408
PBF_P2	128	308
PBF_P2	235	102
PBF_P2	175	199
PBF_P2	181	188
PBF_P2	44	19250
PBF_P2	126	315
PBF_P2	158	235
PBF_P2	54	10224
PBF_P2	221	132
PBF_P2	130	306
PBF_P2	21	95084
PBF_P2	71	2187
PBF_P2	207	140
PBF_P2	186	173
PBF_P2	176	197
PBF_P2	201	155
PBF_P2	60	5635
PBF_P2	51	12772
PBF_P2	33	40322
PBF_P2	107	492
PBF_P2	197	158
PBF_P2	213	137
PBF_P2	139	275
PBF_P2	76	1331
PBF_P2	218	134
PBF_P2	61	5002
PBF_P2	170	201
PBF_P2	117	372
PBF_P3	164	219
PBF_P3	40	28811
PBF_P3	222	129
PBF_P3	174	199
PBF_P3	96	605
PBF_P3	78	1224
PBF_P3	123	333
PBF_P3	151	243
PBF_P3	180	190
PBF_P3	81	1149
PBF_P3	187	173
PBF_P3	88	779
PBF_P3	132	299
PBF_P3	157	238
PBF_P3	50	14015
PBF_P3	125	324
PBF_P3	155	239
PBF_P3	113	444
PBF_P3	129	306
PBF_P3	94	682
PBF_P3	208	140
PBF_P3	143	265
PBF_P3	190	170
PBF_P3	205	143
PBF_P3	102	546
PBF_P3	108	490
PBF_P3	185	178
PBF_P3	159	235
PBF_P3	150	244
PBF_P3	140	271
PBF_P3	14	117057
PBF_P3	223	128
PBF_P3	89	779
PBF_P3	90	779
PBF_P3	206	140
PBF_P3	121	345
PBF_P3	179	194
PBF_P3	82	1112
PBF_P3	122	335
PBF_P3	229	111
PBF_P3	127	314
PBF_P3	97	599
PBF_P3	195	158
PBF_P3	214	135
PBF_P3	56	8108
PBF_P3	101	550
PBF_P3	70	2607
PBF_P3	131	305
PBF_P3	105	501
PBF_P3	199	157
PBF_P3	124	332
PBF_P3	177	196
PBF_P3	149	244
PBF_P3	142	267
PBF_P3	166	209
PBF_P3	47	16970
PBF_P3	217	135
PBF_P3	226	127
PBF_P3	112	444
PBF_P3	74	1534
PBF_P3	168	206
PBF_P3	192	168
PBF_P3	2	335977
PBF_P3	42	23484
PBF_P3	95	654
PBF_P3	68	3809
PBF_P3	63	4714
PBF_P3	138	277
PBF_P3	120	357
PBF_P3	141	268
PBF_P3	98	592
PBF_P3	62	4819
PBF_P3	77	1266
PBF_P3	133	298
PBF_P3	115	407
PBF_P3	93	691
PBF_P3	83	1005
PBF_P3	167	208
PBF_P3	48	15101
PBF_P3	103	540
PBF_P3	146	252
PBF_P3	224	128
PBF_P3	72	2175
PBF_P3	165	215
PBF_P3	136	288
PBF_P3	189	170
PBF_P3	84	999
PBF_P3	100	552
PBF_P3	86	853
PBF_P3	209	139
PBF_P3	57	7652
PBF_P3	119	358
PBF_P3	116	376
PBF_P3	220	132
PBF_P3	49	14836
PBF_P3	46	18055
PBF_P3	104	532
PBF_P3	144	265
PBF_P3	178	195
PBF_P3	211	138
PBF_P3	163	225
PBF_P3	184	184
PBF_P3	35	37526
PBF_P3	193	162
PBF_P3	114	408
PBF_P3	145	254
PBF_P3	128	308
PBF_P3	235	102
PBF_P3	175	199
PBF_P3	147	250
PBF_P3	181	188
PBF_P3	158	235
PBF_P3	54	10224
PBF_P3	221	132
PBF_P3	130	306
PBF_P3	21	95084
PBF_P3	233	107
PBF_P3	176	197
PBF_P3	186	173
PBF_P3	201	155
PBF_P3	60	5635
PBF_P3	51	12772
PBF_P3	33	40322
PBF_P3	37	32379
PBF_P3	107	492
PBF_P3	197	158
PBF_P3	79	1191
PBF_P3	213	137
PBF_P3	139	275
PBF_P3	76	1331
PBF_P3	218	134
PBF_P3	61	5002
PBF_P3	91	733
PBF_P3	170	201
PBF_P3	117	372
PBF_P4	164	219
PBF_P4	204	145
PBF_P4	29	55730
PBF_P4	40	28811
PBF_P4	20	97105
PBF_P4	222	129
PBF_P4	174	199
PBF_P4	96	605
PBF_P4	78	1224
PBF_P4	123	333
PBF_P4	151	243
PBF_P4	180	190
PBF_P4	81	1149
PBF_P4	88	779
PBF_P4	132	299
PBF_P4	160	232
PBF_P4	157	238
PBF_P4	50	14015
PBF_P4	125	324
PBF_P4	155	239
PBF_P4	129	306
PBF_P4	94	682
PBF_P4	208	140
PBF_P4	143	265
PBF_P4	190	170
PBF_P4	196	158
PBF_P4	205	143
PBF_P4	102	546
PBF_P4	108	490
PBF_P4	185	178
PBF_P4	17	107365
PBF_P4	159	235
PBF_P4	140	271
PBF_P4	14	117057
PBF_P4	80	1182
PBF_P4	109	490
PBF_P4	89	779
PBF_P4	90	779
PBF_P4	188	172
PBF_P4	121	345
PBF_P4	218	134
PBF_P4	179	194
PBF_P4	82	1112
PBF_P4	122	335
PBF_P4	127	314
PBF_P4	195	158
PBF_P4	97	599
PBF_P4	56	8108
PBF_P4	214	135
PBF_P4	101	550
PBF_P4	70	2607
PBF_P4	131	305
PBF_P4	199	157
PBF_P4	105	501
PBF_P4	124	332
PBF_P4	177	196
PBF_P4	149	244
PBF_P4	142	267
PBF_P4	166	209
PBF_P4	47	16970
PBF_P4	217	135
PBF_P4	226	127
PBF_P4	74	1534
PBF_P4	168	206
PBF_P4	192	168
PBF_P4	169	206
PBF_P4	42	23484
PBF_P4	95	654
PBF_P4	135	291
PBF_P4	63	4714
PBF_P4	138	277
PBF_P4	120	357
PBF_P4	110	486
PBF_P4	141	268
PBF_P4	98	592
PBF_P4	62	4819
PBF_P4	77	1266
PBF_P4	115	407
PBF_P4	133	298
PBF_P4	167	208
PBF_P4	48	15101
PBF_P4	103	540
PBF_P4	146	252
PBF_P4	224	128
PBF_P4	72	2175
PBF_P4	165	215
PBF_P4	136	288
PBF_P4	189	170
PBF_P4	84	999
PBF_P4	100	552
PBF_P4	86	853
PBF_P4	209	139
PBF_P4	57	7652
PBF_P4	119	358
PBF_P4	116	376
PBF_P4	220	132
