plasmid	contig	contig_len
GP_0	Contig:102:342.12	822
GP_0	Contig:10:146.811	505
GP_0	Contig:135:107.071	8349
GP_0	Contig:136:104.654	10920
GP_0	Contig:22:86.0025	4074
GP_0	Contig:31:501.685	1870
GP_0	Contig:33:115.871	943
GP_0	Contig:80:190.442	3088
GP_0	Contig:8:119.17	1347
GP_0	Contig:101:74.2159:3p:1:38	1793
GP_0	Contig:101:74.2159:3p:1:42	325
GP_0	Contig:101:74.2159:3p:1:43	311
GP_0	Contig:101:74.2159:3p:1:53	969
GP_0	Contig:101:74.2159:3p:1:55	969
GP_0	Contig:101:74.2159:3p:1:65	311
GP_0	Contig:101:74.2159:3p:1:66	326
GP_0	Contig:101:74.2159:3p:1:72	789
GP_0	Contig:101:74.2159:3p:1:78	173
GP_0	Contig:101:74.2159:3p:1:86	230
GP_0	Contig:101:74.2159:3p:1:110	206
GP_0	Contig:101:74.2159:3p:1:113	113
GP_0	Contig:102:342.12:3p:1:6	179
GP_0	Contig:102:342.12:3p:1:8	111
GP_0	Contig:102:342.12:3p:1:10	186
GP_0	Contig:102:342.12:3p:1:11	126
GP_0	Contig:102:342.12:3p:1:15	1168
GP_3	Contig:105:132.228	3482
GP_3	Contig:110:56.5959	25751
GP_3	Contig:11:232.84	1970
GP_3	Contig:132:132.301	690
GP_3	Contig:15:181.524	2139
GP_3	Contig:31:501.685	1870
GP_3	Contig:54:128.875	1037
GP_3	Contig:72:117.508	8209
GP_3	Contig:78:92.8643	1081
GP_3	Contig:82:137.337	2913
GP_3	Contig:97:150.16	2042
GP_3	Contig:101:74.2159:3p:1:42	325
GP_3	Contig:101:74.2159:3p:1:43	311
GP_3	Contig:101:74.2159:3p:1:53	969
GP_3	Contig:101:74.2159:3p:1:55	969
GP_3	Contig:101:74.2159:3p:1:65	311
GP_3	Contig:101:74.2159:3p:1:86	230
GP_3	Contig:101:74.2159:3p:1:110	206
GP_3	Contig:105:132.228:3p:1:6	119
GP_3	Contig:118:175.904:5p:1:3	139
GP_1	Contig:113:196.356	1176
GP_1	Contig:118:175.904	1036
GP_1	Contig:128:168.226	1028
GP_1	Contig:19:235.616	3258
GP_1	Contig:61:109.639	1962
GP_1	Contig:85:172.119	1045
GP_1	Contig:88:156.846	1923
GP_1	Contig:95:201.794	1074
GP_1	Contig:118:175.904:3p:1:3	119
GP_1	Contig:118:175.904:5p:1:3	139
GP_1	Contig:128:168.226:5p:1:5	119
GP_1	Contig:128:168.226:5p:1:6	419
GP_1	Contig:128:168.226:5p:1:10	119
GP_1	Contig:128:168.226:5p:1:16	460
GP_1	Contig:128:168.226:5p:1:18	119
GP_1	Contig:25:251.966:5p:1:1	119
GP_1	Contig:85:172.119:5p:1:3	946
GP_2	Contig:129:112.064	5461
GP_2	Contig:1:62.3242	6962
GP_2	Contig:29:59.9505	9687
GP_2	Contig:56:101.281	4481
GP_2	Contig:79:101.346	3281
GP_2	Contig:84:62.6511	1971
GP_2	Contig:101:74.2159:3p:1:110	206
GP_2	Contig:103:64.2638:3p:1:8	581
GP_2	Contig:118:175.904:3p:1:3	119
GP_2	Contig:129:112.064:3p:1:10	493
GP_unb_1	Contig:130:198.799	3557
GP_unb_2	Contig:101:74.2159:3p:1:82	486
GP_unb_3	Contig:101:74.2159:3p:1:84	364
GP_unb_4	Contig:119:151.58:3p:1:5	397
GP_unb_5	Contig:136:104.654:5p:1:4	218
