plasmid	contig	contig_len
PBF_P1	265	211
PBF_P1	229	259
PBF_P1	322	171
PBF_P1	403	136
PBF_P1	54	9680
PBF_P1	7	178279
PBF_P1	365	146
PBF_P1	207	299
PBF_P1	94	1181
PBF_P1	142	547
PBF_P1	258	224
PBF_P1	208	293
PBF_P1	245	238
PBF_P1	282	200
PBF_P1	162	440
PBF_P1	233	251
PBF_P1	57	7994
PBF_P1	234	250
PBF_P1	72	2091
PBF_P1	196	316
PBF_P1	391	140
PBF_P1	434	116
PBF_P1	70	3112
PBF_P1	172	417
PBF_P1	395	138
PBF_P1	53	11409
PBF_P1	329	169
PBF_P1	328	169
PBF_P1	181	374
PBF_P1	106	989
PBF_P1	201	306
PBF_P1	122	742
PBF_P1	117	817
PBF_P1	163	437
PBF_P1	323	170
PBF_P1	337	164
PBF_P1	418	127
PBF_P1	398	138
PBF_P1	48	17209
PBF_P1	65	4091
PBF_P1	224	269
PBF_P1	84	1572
PBF_P1	99	1081
PBF_P1	280	200
PBF_P1	286	192
PBF_P1	298	185
PBF_P1	216	284
PBF_P1	451	107
PBF_P1	422	126
PBF_P1	80	1887
PBF_P1	284	194
PBF_P1	414	128
PBF_P1	271	206
PBF_P1	62	5351
PBF_P1	278	201
PBF_P1	153	484
PBF_P1	354	158
PBF_P1	60	6477
PBF_P1	353	158
PBF_P1	206	299
PBF_P1	227	261
PBF_P1	371	145
PBF_P1	315	174
PBF_P1	387	141
PBF_P1	121	745
PBF_P1	92	1258
PBF_P1	28	60561
PBF_P1	168	425
PBF_P1	118	810
PBF_P1	209	293
PBF_P1	129	713
PBF_P1	411	129
PBF_P1	379	143
PBF_P1	377	143
PBF_P1	372	145
PBF_P1	325	170
PBF_P1	116	826
PBF_P1	252	229
PBF_P1	110	888
PBF_P1	96	1141
PBF_P1	288	191
PBF_P1	190	326
PBF_P1	408	133
PBF_P2	265	211
PBF_P2	229	259
PBF_P2	322	171
PBF_P2	403	136
PBF_P2	54	9680
PBF_P2	7	178279
PBF_P2	365	146
PBF_P2	207	299
PBF_P2	94	1181
PBF_P2	142	547
PBF_P2	258	224
PBF_P2	208	293
PBF_P2	245	238
PBF_P2	282	200
PBF_P2	162	440
PBF_P2	233	251
PBF_P2	234	250
PBF_P2	72	2091
PBF_P2	196	316
PBF_P2	391	140
PBF_P2	434	116
PBF_P2	70	3112
PBF_P2	172	417
PBF_P2	395	138
PBF_P2	329	169
PBF_P2	328	169
PBF_P2	181	374
PBF_P2	106	989
PBF_P2	201	306
PBF_P2	122	742
PBF_P2	117	817
PBF_P2	163	437
PBF_P2	323	170
PBF_P2	337	164
PBF_P2	418	127
PBF_P2	398	138
PBF_P2	48	17209
PBF_P2	65	4091
PBF_P2	224	269
PBF_P2	84	1572
PBF_P2	99	1081
PBF_P2	280	200
PBF_P2	286	192
PBF_P2	298	185
PBF_P2	216	284
PBF_P2	451	107
PBF_P2	422	126
PBF_P2	80	1887
PBF_P2	284	194
PBF_P2	414	128
PBF_P2	271	206
PBF_P2	67	3235
PBF_P2	62	5351
PBF_P2	278	201
PBF_P2	153	484
PBF_P2	354	158
PBF_P2	60	6477
PBF_P2	353	158
PBF_P2	206	299
PBF_P2	227	261
PBF_P2	371	145
PBF_P2	315	174
PBF_P2	387	141
PBF_P2	121	745
PBF_P2	92	1258
PBF_P2	28	60561
PBF_P2	168	425
PBF_P2	118	810
PBF_P2	209	293
PBF_P2	129	713
PBF_P2	411	129
PBF_P2	379	143
PBF_P2	377	143
PBF_P2	372	145
PBF_P2	325	170
PBF_P2	252	229
PBF_P2	110	888
PBF_P2	96	1141
PBF_P2	44	27231
PBF_P2	288	191
PBF_P2	190	326
PBF_P2	408	133
PBF_P3	265	211
PBF_P3	229	259
PBF_P3	322	171
PBF_P3	403	136
PBF_P3	54	9680
PBF_P3	33	50111
PBF_P3	7	178279
PBF_P3	365	146
PBF_P3	207	299
PBF_P3	94	1181
PBF_P3	142	547
PBF_P3	258	224
PBF_P3	208	293
