plasmid	contig	contig_len
GT_2,GT_3,GT_4	Contig:101:60.3381	1830
GT_2,GT_3,GT_4	Contig:103:50.2516	2489
GT_2,GT_3,GT_4	Contig:113:86.8682	2012
GT_2,GT_3,GT_4	Contig:119:65.3715	870
GT_2,GT_3,GT_4	Contig:132:44.8456	5342
GT_2,GT_3,GT_4	Contig:133:46.9991	18874
GT_2,GT_3,GT_4	Contig:13:66.5059	1748
GT_2,GT_3,GT_4	Contig:148:51.7145	9180
GT_2,GT_3,GT_4	Contig:152:42.7983	7283
GT_2,GT_3,GT_4	Contig:155:54.4709	4155
GT_2,GT_3,GT_4	Contig:158:93.8462	4106
GT_2,GT_3,GT_4	Contig:169:45.9546	4317
GT_2,GT_3,GT_4	Contig:171:46.0238	1865
GT_2,GT_3,GT_4	Contig:174:67.2521	4296
GT_2,GT_3,GT_4	Contig:17:131.249	1307
GT_2,GT_3,GT_4	Contig:183:45.5458	4094
GT_2,GT_3,GT_4	Contig:20:51.551	2311
GT_2,GT_3,GT_4	Contig:26:55.7141	5693
GT_2,GT_3,GT_4	Contig:27:50.806	7541
GT_2,GT_3,GT_4	Contig:29:44.2442	10761
GT_2,GT_3,GT_4	Contig:32:49.0948	8155
GT_2,GT_3,GT_4	Contig:36:53.2225	1406
GT_2,GT_3,GT_4	Contig:41:44.7095	27806
GT_2,GT_3,GT_4	Contig:43:44.948	28625
GT_2,GT_3,GT_4	Contig:44:116.125	1620
GT_2,GT_3,GT_4	Contig:53:50.4581	13714
GT_2,GT_3,GT_4	Contig:54:43.2105	4413
GT_2,GT_3,GT_4	Contig:65:44.56	3829
GT_2,GT_3,GT_4	Contig:69:63.8104	5204
GT_2,GT_3,GT_4	Contig:6:42.502	2002
GT_2,GT_3,GT_4	Contig:75:56.377	3326
GT_2,GT_3,GT_4	Contig:77:53.4605	2604
GT_2,GT_3,GT_4	Contig:79:68.4054	7431
GT_2,GT_3,GT_4	Contig:87:44.6824	4190
GT_2,GT_3,GT_4	Contig:92:50.5246	1138
GT_2,GT_3,GT_4	Contig:96:74.2081	9834
GT_2,GT_3,GT_4	Contig:115:58.7724:3p:1:12	473
GT_2,GT_3,GT_4	Contig:132:44.8456:3p:1:16	327
GT_2,GT_3,GT_4	Contig:41:44.7095:3p:1:7	581
GT_2,GT_3,GT_4	Contig:41:44.7095:3p:1:8	582
GT_2,GT_3,GT_4	Contig:44:116.125:5p:1:3	728
GT_2,GT_3,GT_4	Contig:44:116.125:5p:1:4	730
GT_2,GT_3,GT_4	Contig:69:63.8104:5p:1:3	503
GT_2,GT_3,GT_4	Contig:69:63.8104:5p:1:6	493
GT_2,GT_3,GT_4	Contig:104:222.257	598
GT_2,GT_3,GT_4	Contig:114:112.997	1070
GT_2,GT_3,GT_4	Contig:116:440.041	1896
GT_2,GT_3,GT_4	Contig:124:249.494	1466
GT_2,GT_3,GT_4	Contig:128:84.4679	867
GT_2,GT_3,GT_4	Contig:130:1141.87	610
GT_2,GT_3,GT_4	Contig:143:88.0751	3092
GT_2,GT_3,GT_4	Contig:144:411.111	556
GT_2,GT_3,GT_4	Contig:167:408.039	1141
GT_2,GT_3,GT_4	Contig:35:495.907	1454
GT_2,GT_3,GT_4	Contig:59:348.162	1493
GT_2,GT_3,GT_4	Contig:85:239.456	1341
GT_2,GT_3,GT_4	Contig:103:50.2516:3p:1:14	474
GT_2,GT_3,GT_4	Contig:103:50.2516:3p:1:15	512
GT_2,GT_3,GT_4	Contig:103:50.2516:3p:1:20	142
GT_2,GT_3,GT_4	Contig:103:50.2516:3p:1:34	1064
GT_2,GT_3,GT_4	Contig:103:50.2516:3p:1:54	496
GT_2,GT_3,GT_4	Contig:103:50.2516:3p:1:55	192
GT_2,GT_3,GT_4	Contig:103:50.2516:3p:1:88	109
GT_2,GT_3,GT_4	Contig:103:50.2516:3p:1:95	496
GT_2,GT_3,GT_4	Contig:103:50.2516:3p:1:110	101
GT_2,GT_3,GT_4	Contig:103:50.2516:3p:1:112	116
GT_2,GT_3,GT_4	Contig:103:50.2516:3p:1:113	116
GT_2,GT_3,GT_4	Contig:103:50.2516:3p:1:116	109
GT_2,GT_3,GT_4	Contig:103:50.2516:3p:1:130	777
GT_2,GT_3,GT_4	Contig:103:50.2516:3p:1:133	205
GT_2,GT_3,GT_4	Contig:103:50.2516:3p:1:134	205
GT_2,GT_3,GT_4	Contig:103:50.2516:3p:1:197	192
GT_2,GT_3,GT_4	Contig:103:50.2516:3p:1:200	496
GT_2,GT_3,GT_4	Contig:111:57.4933:3p:1:3	123
GT_2,GT_3,GT_4	Contig:111:57.4933:3p:1:4	198
GT_2,GT_3,GT_4	Contig:123:50.4568:3p:1:6	246
GT_2,GT_3,GT_4	Contig:123:50.4568:3p:1:7	249
GT_2,GT_3,GT_4	Contig:123:50.4568:3p:1:11	1169
GT_2,GT_3,GT_4	Contig:123:50.4568:3p:1:12	249
GT_2,GT_3,GT_4	Contig:123:50.4568:3p:1:19	218
GT_2,GT_3,GT_4	Contig:123:50.4568:3p:1:20	653
GT_2,GT_3,GT_4	Contig:150:86.948:5p:1:3	545
GT_2,GT_3,GT_4	Contig:150:86.948:5p:1:4	546
GT_2,GT_3,GT_4	Contig:167:408.039:5p:1:3	258
GT_2,GT_3,GT_4	Contig:167:408.039:5p:1:8	165
GT_2,GT_3,GT_4	Contig:105:112.874	2162
GT_2,GT_3,GT_4	Contig:118:197.491	975
GT_2,GT_3,GT_4	Contig:164:120.834	4690
GT_2,GT_3,GT_4	Contig:175:156.637	1287
GT_2,GT_3,GT_4	Contig:49:136.364	2752
GT_2,GT_3,GT_4	Contig:72:131.88	2352
GT_2,GT_3,GT_4	Contig:82:140.671	7025
GT_2,GT_3,GT_4	Contig:91:148.488	3346
GT_2,GT_3,GT_4	Contig:123:50.4568:3p:1:18	767
GT_2,GT_3,GT_4	Contig:135:213.547	9641
GT_2,GT_3,GT_4	Contig:141:193.903	1929
GT_2,GT_3,GT_4	Contig:40:186.387	3432
GT_2,GT_3,GT_4	Contig:80:193.621	9022
GT_2,GT_3,GT_4	Contig:64:375.024	1678
GT_6	Contig:1:1256.17:Circ	4461
GT_5	Contig:2:1573.84:Circ	5212
GT_7	Contig:3:2803.61:Circ	4377
