plasmid	contig	contig_len
GP_unb_1,GP_0	83	285
GP_unb_1,GP_0	15	90013
GP_unb_1,GP_0	17	59033
GP_unb_1,GP_0	19	50737
GP_unb_1,GP_0	20	40435
GP_unb_1,GP_0	22	38540
GP_unb_1,GP_0	29	15661
GP_unb_1,GP_0	33	12578
GP_unb_1,GP_0	34	12251
GP_unb_1,GP_0	35	12161
GP_unb_1,GP_0	36	8459
GP_unb_1,GP_0	37	7450
GP_unb_1,GP_0	38	5674
GP_unb_1,GP_0	41	4090
GP_unb_1,GP_0	42	2279
GP_unb_1,GP_0	43	2231
GP_unb_1,GP_0	44	1910
GP_unb_1,GP_0	50	1200
GP_unb_1,GP_0	54	1110
GP_unb_1,GP_0	57	912
GP_unb_1,GP_0	58	802
GP_unb_1,GP_0	59	768
GP_unb_1,GP_0	60	584
GP_unb_1,GP_0	63	547
GP_unb_1,GP_0	72	502
GP_unb_1,GP_0	86	267
GP_unb_1,GP_0	101	138
GP_unb_1,GP_0	102	135
GP_unb_1,GP_0	110	106
GP_1	39	4938
