plasmid	contig	contig_len
GT_2	Contig:101:25.0062	2249
GT_2	Contig:15:23.3337	7738
GT_2	Contig:22:29.6923	5207
GT_2	Contig:26:15.494	2606
GT_2	Contig:39:23.5624	4765
GT_2	Contig:50:23.4627	4682
GT_2	Contig:60:30.3069	952
GT_2	Contig:69:22.8045	7636
GT_2	Contig:73:29.7945	4171
GT_2	Contig:75:19.6822	3039
GT_2	Contig:82:23.4259	8895
GT_2	Contig:85:21.627	7589
GT_2	Contig:88:20.5948	8532
GT_2	Contig:91:23.0245	11365
GT_2	Contig:94:19.1892	6654
GT_2	Contig:101:25.0062:3p:1:13	669
GT_2	Contig:22:29.6923:3p:1:3	299
GT_2	Contig:12:297.74	2532
GT_2	Contig:101:25.0062:3p:1:11	586
GT_2	Contig:101:25.0062:3p:1:12	187
GT_2	Contig:26:15.494:3p:1:6	227
GT_2	Contig:49:64.8689:3p:1:5	195
GT_2	Contig:49:64.8689:3p:1:6	110
GT_2	Contig:49:64.8689:3p:1:12	110
GT_2	Contig:59:35.4817:5p:1:6	272
GT_5	Contig:2:798.318:Circ	2113
GT_3	Contig:3:215.337:Circ	5153
