plasmid	contig	contig_len
PBF_P2,PBF_P5,PBF_P3,PBF_P7,PBF_P1,PBF_P4	108	222
PBF_P2,PBF_P5,PBF_P3,PBF_P7,PBF_P1,PBF_P4	72	2269
PBF_P2,PBF_P5,PBF_P3,PBF_P7,PBF_P1,PBF_P4	87	928
PBF_P2,PBF_P5,PBF_P3,PBF_P7,PBF_P1,PBF_P4	23	71606
PBF_P2,PBF_P5,PBF_P3,PBF_P7,PBF_P1,PBF_P4	105	226
PBF_P2,PBF_P5,PBF_P3,PBF_P7,PBF_P1,PBF_P4	123	134
PBF_P2,PBF_P5,PBF_P3,PBF_P7,PBF_P1,PBF_P4	112	204
PBF_P2,PBF_P5,PBF_P3,PBF_P7,PBF_P1,PBF_P4	86	1004
PBF_P2,PBF_P5,PBF_P3,PBF_P7,PBF_P1,PBF_P4	24	68624
PBF_P2,PBF_P5,PBF_P3,PBF_P7,PBF_P1,PBF_P4	9	135155
PBF_P2,PBF_P5,PBF_P3,PBF_P7,PBF_P1,PBF_P4	90	642
PBF_P2,PBF_P5,PBF_P3,PBF_P7,PBF_P1,PBF_P4	93	359
PBF_P2,PBF_P5,PBF_P3,PBF_P7,PBF_P1,PBF_P4	101	253
PBF_P2,PBF_P5,PBF_P3,PBF_P7,PBF_P1,PBF_P4	71	2409
PBF_P2,PBF_P5,PBF_P3,PBF_P7,PBF_P1,PBF_P4	70	3192
PBF_P2,PBF_P5,PBF_P3,PBF_P7,PBF_P1,PBF_P4	113	202
PBF_P2,PBF_P5,PBF_P3,PBF_P7,PBF_P1,PBF_P4	55	10932
PBF_P2,PBF_P5,PBF_P3,PBF_P7,PBF_P1,PBF_P4	96	298
PBF_P2,PBF_P5,PBF_P3,PBF_P7,PBF_P1,PBF_P4	103	238
PBF_P2,PBF_P5,PBF_P3,PBF_P7,PBF_P1,PBF_P4	73	2181
PBF_P2,PBF_P5,PBF_P3,PBF_P7,PBF_P1,PBF_P4	59	8222
PBF_P2,PBF_P5,PBF_P3,PBF_P7,PBF_P1,PBF_P4	89	866
PBF_P2,PBF_P5,PBF_P3,PBF_P7,PBF_P1,PBF_P4	54	11401
PBF_P2,PBF_P5,PBF_P3,PBF_P7,PBF_P1,PBF_P4	65	5026
PBF_P2,PBF_P5,PBF_P3,PBF_P7,PBF_P1,PBF_P4	126	125
PBF_P2,PBF_P5,PBF_P3,PBF_P7,PBF_P1,PBF_P4	66	4653
PBF_P2,PBF_P5,PBF_P3,PBF_P7,PBF_P1,PBF_P4	114	175
PBF_P2,PBF_P5,PBF_P3,PBF_P7,PBF_P1,PBF_P4	95	345
PBF_P2,PBF_P5,PBF_P3,PBF_P7,PBF_P1,PBF_P4	33	38357
PBF_P6	14	107426
