plasmid	contig	contig_len
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	78	968
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	59	1880
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	66	1329
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	45	15649
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	56	2231
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	127	107
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	125	111
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	49	8346
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	53	3239
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	90	356
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	81	672
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	89	357
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	43	16699
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	79	775
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	103	190
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	65	1331
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	57	2186
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	101	213
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	106	180
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	111	153
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	51	4718
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	54	2600
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	35	28732
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	50	5958
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	36	28177
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	48	11460
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	71	1192
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	80	768
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	102	213
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	69	1203
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	124	112
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	55	2283
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	27	72445
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	88	377
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	32	33165
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	24	78618
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	74	1040
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	40	25018
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	83	643
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	60	1656
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P3	70	1198
