plasmid	contig	contig_len
GP_0	Contig:16:213.564	1243
GP_0	Contig:19:112.945	1854
GP_0	Contig:24:695.653	405
GP_0	Contig:27:111.478	12503
GP_0	Contig:28:441.534	817
GP_0	Contig:33:368.324	655
GP_0	Contig:34:146.979	894
GP_0	Contig:36:402.374	1309
GP_0	Contig:37:115.416	9535
GP_0	Contig:43:1413.98	1040
GP_0	Contig:44:932.377	1087
GP_0	Contig:45:233.791	602
GP_0	Contig:47:208.03	354
GP_0	Contig:48:116.514	9791
GP_0	Contig:49:211.19	925
GP_0	Contig:4:114.604	19873
GP_0	Contig:52:214.003	376
GP_0	Contig:53:109.429	9243
GP_0	Contig:56:129.831	2413
GP_0	Contig:57:123.328	3745
GP_0	Contig:64:114.233	4532
GP_0	Contig:65:110.912	16949
GP_0	Contig:69:115.867	9059
GP_0	Contig:6:111.277	67234
GP_0	Contig:85:115.183	9625
GP_0	Contig:86:217.531	335
GP_0	Contig:91:111.758	3010
GP_0	Contig:12:150.545:5p:1:7	298
GP_0	Contig:12:150.545:5p:1:13	201
GP_0	Contig:24:695.653:5p:1:3	476
GP_1	Contig:1:653.37:Circ	8731
GP_2	Contig:2:835.992:Circ	6078
