plasmid	contig	contig_len
GP_unb_11,GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_4,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_15,GP_0,GP_unb_3,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_12	92	138
GP_unb_11,GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_4,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_15,GP_0,GP_unb_3,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_12	82	226
GP_unb_11,GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_4,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_15,GP_0,GP_unb_3,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_12	91	138
GP_unb_11,GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_4,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_15,GP_0,GP_unb_3,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_12	96	113
GP_unb_11,GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_4,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_15,GP_0,GP_unb_3,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_12	73	334
GP_unb_11,GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_4,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_15,GP_0,GP_unb_3,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_12	99	108
GP_unb_11,GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_4,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_15,GP_0,GP_unb_3,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_12	58	947
GP_unb_11,GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_4,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_15,GP_0,GP_unb_3,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_12	79	238
GP_unb_11,GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_4,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_15,GP_0,GP_unb_3,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_12	83	224
GP_unb_11,GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_4,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_15,GP_0,GP_unb_3,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_12	71	383
GP_unb_11,GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_4,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_15,GP_0,GP_unb_3,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_12	98	112
GP_unb_11,GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_4,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_15,GP_0,GP_unb_3,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_12	18	29470
GP_unb_11,GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_4,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_15,GP_0,GP_unb_3,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_12	20	22411
GP_unb_11,GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_4,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_15,GP_0,GP_unb_3,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_12	23	17411
GP_unb_11,GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_4,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_15,GP_0,GP_unb_3,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_12	25	15129
GP_unb_11,GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_4,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_15,GP_0,GP_unb_3,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_12	27	13304
GP_unb_11,GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_4,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_15,GP_0,GP_unb_3,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_12	28	12588
GP_unb_11,GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_4,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_15,GP_0,GP_unb_3,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_12	29	12240
GP_unb_11,GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_4,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_15,GP_0,GP_unb_3,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_12	30	10255
GP_unb_11,GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_4,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_15,GP_0,GP_unb_3,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_12	33	7888
GP_unb_11,GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_4,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_15,GP_0,GP_unb_3,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_12	34	6858
GP_unb_11,GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_4,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_15,GP_0,GP_unb_3,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_12	36	5433
GP_unb_11,GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_4,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_15,GP_0,GP_unb_3,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_12	37	4578
