plasmid	contig	contig_len
PBF_P1	Contig:33:11.9766	10325
PBF_P2	Contig:111:8.88382	12380
PBF_P3	Contig:114:11.5341	3491
PBF_P4	Contig:164:8.64259	6556
PBF_P5	Contig:152:9.28764	4105
PBF_P6	Contig:70:11.8157	6134
PBF_P7	Contig:168:8.96342	4558
PBF_P8	Contig:172:7.70869	5049
PBF_P9	Contig:67:9.8525	3064
PBF_P10	Contig:48:8.78419	2652
PBF_P11	Contig:61:9.22786	3215
PBF_P12	Contig:68:17.6692	2880
PBF_P13	Contig:151:7.03949	4224
PBF_P14	Contig:166:8.69983	3478
PBF_P15	Contig:16:6.79516	3618
PBF_P16	Contig:173:7.25717	4309
