plasmid	contig	contig_len
PBF_P1	38	11625
PBF_P13,PBF_P12,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P9,PBF_P3,PBF_P2,PBF_P10,PBF_P11	48	4501
PBF_P13,PBF_P12,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P9,PBF_P3,PBF_P2,PBF_P10,PBF_P11	50	4071
PBF_P13,PBF_P12,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P9,PBF_P3,PBF_P2,PBF_P10,PBF_P11	103	227
PBF_P13,PBF_P12,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P9,PBF_P3,PBF_P2,PBF_P10,PBF_P11	122	137
PBF_P13,PBF_P12,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P9,PBF_P3,PBF_P2,PBF_P10,PBF_P11	42	8140
PBF_P13,PBF_P12,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P9,PBF_P3,PBF_P2,PBF_P10,PBF_P11	44	6459
PBF_P13,PBF_P12,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P9,PBF_P3,PBF_P2,PBF_P10,PBF_P11	49	4122
PBF_P13,PBF_P12,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P9,PBF_P3,PBF_P2,PBF_P10,PBF_P11	57	2753
PBF_P13,PBF_P12,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P9,PBF_P3,PBF_P2,PBF_P10,PBF_P11	66	1885
PBF_P13,PBF_P12,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P9,PBF_P3,PBF_P2,PBF_P10,PBF_P11	58	2445
PBF_P13,PBF_P12,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P9,PBF_P3,PBF_P2,PBF_P10,PBF_P11	10	135644
PBF_P13,PBF_P12,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P9,PBF_P3,PBF_P2,PBF_P10,PBF_P11	39	10224
PBF_P13,PBF_P12,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P9,PBF_P3,PBF_P2,PBF_P10,PBF_P11	25	57136
PBF_P13,PBF_P12,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P9,PBF_P3,PBF_P2,PBF_P10,PBF_P11	67	1801
PBF_P13,PBF_P12,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P9,PBF_P3,PBF_P2,PBF_P10,PBF_P11	135	110
PBF_P13,PBF_P12,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P9,PBF_P3,PBF_P2,PBF_P10,PBF_P11	78	1124
PBF_P13,PBF_P12,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P9,PBF_P3,PBF_P2,PBF_P10,PBF_P11	123	134
PBF_P13,PBF_P12,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P9,PBF_P3,PBF_P2,PBF_P10,PBF_P11	90	461
PBF_P13,PBF_P12,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P9,PBF_P3,PBF_P2,PBF_P10,PBF_P11	84	614
PBF_P13,PBF_P12,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P9,PBF_P3,PBF_P2,PBF_P10,PBF_P11	56	2780
PBF_P13,PBF_P12,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P9,PBF_P3,PBF_P2,PBF_P10,PBF_P11	51	3640
PBF_P13,PBF_P12,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P9,PBF_P3,PBF_P2,PBF_P10,PBF_P11	64	1903
PBF_P13,PBF_P12,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P9,PBF_P3,PBF_P2,PBF_P10,PBF_P11	114	162
PBF_P13,PBF_P12,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P9,PBF_P3,PBF_P2,PBF_P10,PBF_P11	110	188
PBF_P13,PBF_P12,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P9,PBF_P3,PBF_P2,PBF_P10,PBF_P11	53	3478
PBF_P13,PBF_P12,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P9,PBF_P3,PBF_P2,PBF_P10,PBF_P11	86	593
PBF_P13,PBF_P12,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P9,PBF_P3,PBF_P2,PBF_P10,PBF_P11	54	2896
PBF_P13,PBF_P12,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P9,PBF_P3,PBF_P2,PBF_P10,PBF_P11	59	2309
PBF_P13,PBF_P12,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P9,PBF_P3,PBF_P2,PBF_P10,PBF_P11	45	5024
PBF_P14	21	67019
