plasmid	contig	contig_len
GP_3	64	14639
GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_4,GP_unb_7,GP_0,GP_unb_1,GP_unb_6,GP_1	188	198
GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_4,GP_unb_7,GP_0,GP_unb_1,GP_unb_6,GP_1	165	448
GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_4,GP_unb_7,GP_0,GP_unb_1,GP_unb_6,GP_1	166	448
GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_4,GP_unb_7,GP_0,GP_unb_1,GP_unb_6,GP_1	183	235
GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_4,GP_unb_7,GP_0,GP_unb_1,GP_unb_6,GP_1	216	117
GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_4,GP_unb_7,GP_0,GP_unb_1,GP_unb_6,GP_1	98	3908
GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_4,GP_unb_7,GP_0,GP_unb_1,GP_unb_6,GP_1	106	3119
GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_4,GP_unb_7,GP_0,GP_unb_1,GP_unb_6,GP_1	118	2051
GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_4,GP_unb_7,GP_0,GP_unb_1,GP_unb_6,GP_1	143	954
GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_4,GP_unb_7,GP_0,GP_unb_1,GP_unb_6,GP_1	168	365
GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_4,GP_unb_7,GP_0,GP_unb_1,GP_unb_6,GP_1	184	227
GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_4,GP_unb_7,GP_0,GP_unb_1,GP_unb_6,GP_1	185	219
GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_4,GP_unb_7,GP_0,GP_unb_1,GP_unb_6,GP_1	205	140
GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_4,GP_unb_7,GP_0,GP_unb_1,GP_unb_6,GP_1	163	498
GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_4,GP_unb_7,GP_0,GP_unb_1,GP_unb_6,GP_1	202	153
GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_4,GP_unb_7,GP_0,GP_unb_1,GP_unb_6,GP_1	75	10775
GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_4,GP_unb_7,GP_0,GP_unb_1,GP_unb_6,GP_1	113	2591
GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_4,GP_unb_7,GP_0,GP_unb_1,GP_unb_6,GP_1	115	2292
GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_4,GP_unb_7,GP_0,GP_unb_1,GP_unb_6,GP_1	156	612
GP_2	120	2024
