plasmid	contig	contig_len
GP_unb_11,GP_unb_2,GP_unb_1,GP_0,GP_unb_7,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_9,GP_unb_15	106	248
GP_unb_11,GP_unb_2,GP_unb_1,GP_0,GP_unb_7,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_9,GP_unb_15	84	468
GP_unb_11,GP_unb_2,GP_unb_1,GP_0,GP_unb_7,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_9,GP_unb_15	30	26611
GP_unb_11,GP_unb_2,GP_unb_1,GP_0,GP_unb_7,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_9,GP_unb_15	23	70430
GP_unb_11,GP_unb_2,GP_unb_1,GP_0,GP_unb_7,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_9,GP_unb_15	24	60880
GP_unb_11,GP_unb_2,GP_unb_1,GP_0,GP_unb_7,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_9,GP_unb_15	27	36684
GP_unb_11,GP_unb_2,GP_unb_1,GP_0,GP_unb_7,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_9,GP_unb_15	29	27685
GP_unb_11,GP_unb_2,GP_unb_1,GP_0,GP_unb_7,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_9,GP_unb_15	31	15620
GP_unb_11,GP_unb_2,GP_unb_1,GP_0,GP_unb_7,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_9,GP_unb_15	32	15142
GP_unb_11,GP_unb_2,GP_unb_1,GP_0,GP_unb_7,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_9,GP_unb_15	35	12346
GP_unb_11,GP_unb_2,GP_unb_1,GP_0,GP_unb_7,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_9,GP_unb_15	36	12106
GP_unb_11,GP_unb_2,GP_unb_1,GP_0,GP_unb_7,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_9,GP_unb_15	38	5825
GP_unb_11,GP_unb_2,GP_unb_1,GP_0,GP_unb_7,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_9,GP_unb_15	41	3895
GP_unb_11,GP_unb_2,GP_unb_1,GP_0,GP_unb_7,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_9,GP_unb_15	42	3776
GP_unb_11,GP_unb_2,GP_unb_1,GP_0,GP_unb_7,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_9,GP_unb_15	43	3639
GP_unb_11,GP_unb_2,GP_unb_1,GP_0,GP_unb_7,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_9,GP_unb_15	44	3562
GP_unb_11,GP_unb_2,GP_unb_1,GP_0,GP_unb_7,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_9,GP_unb_15	46	2970
GP_unb_11,GP_unb_2,GP_unb_1,GP_0,GP_unb_7,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_9,GP_unb_15	47	2600
GP_unb_11,GP_unb_2,GP_unb_1,GP_0,GP_unb_7,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_9,GP_unb_15	48	2454
GP_unb_11,GP_unb_2,GP_unb_1,GP_0,GP_unb_7,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_9,GP_unb_15	49	2410
GP_unb_11,GP_unb_2,GP_unb_1,GP_0,GP_unb_7,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_9,GP_unb_15	50	2304
GP_unb_11,GP_unb_2,GP_unb_1,GP_0,GP_unb_7,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_9,GP_unb_15	51	2279
GP_unb_11,GP_unb_2,GP_unb_1,GP_0,GP_unb_7,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_9,GP_unb_15	54	1943
GP_unb_11,GP_unb_2,GP_unb_1,GP_0,GP_unb_7,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_9,GP_unb_15	55	1892
GP_unb_11,GP_unb_2,GP_unb_1,GP_0,GP_unb_7,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_9,GP_unb_15	56	1619
GP_unb_11,GP_unb_2,GP_unb_1,GP_0,GP_unb_7,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_9,GP_unb_15	57	1618
GP_unb_11,GP_unb_2,GP_unb_1,GP_0,GP_unb_7,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_9,GP_unb_15	58	1557
GP_unb_11,GP_unb_2,GP_unb_1,GP_0,GP_unb_7,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_9,GP_unb_15	59	1506
GP_unb_11,GP_unb_2,GP_unb_1,GP_0,GP_unb_7,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_9,GP_unb_15	60	1482
GP_unb_11,GP_unb_2,GP_unb_1,GP_0,GP_unb_7,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_9,GP_unb_15	62	1432
GP_unb_11,GP_unb_2,GP_unb_1,GP_0,GP_unb_7,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_9,GP_unb_15	64	1305
GP_unb_11,GP_unb_2,GP_unb_1,GP_0,GP_unb_7,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_9,GP_unb_15	67	1121
GP_unb_11,GP_unb_2,GP_unb_1,GP_0,GP_unb_7,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_9,GP_unb_15	68	1104
GP_unb_11,GP_unb_2,GP_unb_1,GP_0,GP_unb_7,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_9,GP_unb_15	70	992
GP_unb_11,GP_unb_2,GP_unb_1,GP_0,GP_unb_7,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_9,GP_unb_15	71	991
GP_unb_11,GP_unb_2,GP_unb_1,GP_0,GP_unb_7,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_9,GP_unb_15	73	936
GP_unb_11,GP_unb_2,GP_unb_1,GP_0,GP_unb_7,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_9,GP_unb_15	74	852
GP_unb_11,GP_unb_2,GP_unb_1,GP_0,GP_unb_7,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_9,GP_unb_15	75	794
GP_unb_11,GP_unb_2,GP_unb_1,GP_0,GP_unb_7,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_9,GP_unb_15	76	769
GP_unb_11,GP_unb_2,GP_unb_1,GP_0,GP_unb_7,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_9,GP_unb_15	80	622
GP_unb_11,GP_unb_2,GP_unb_1,GP_0,GP_unb_7,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_9,GP_unb_15	81	566
GP_unb_11,GP_unb_2,GP_unb_1,GP_0,GP_unb_7,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_9,GP_unb_15	89	404
GP_unb_11,GP_unb_2,GP_unb_1,GP_0,GP_unb_7,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_9,GP_unb_15	92	334
GP_unb_11,GP_unb_2,GP_unb_1,GP_0,GP_unb_7,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_4,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_9,GP_unb_15	94	324
