plasmid	contig	contig_len
PBF_P1	24	11069
PBF_P2	47	531
PBF_P2	30	1942
PBF_P2	34	1244
PBF_P2	29	2696
PBF_P3	36	1162
PBF_P3	16	84925
PBF_P3	39	684
PBF_P3	25	5869
PBF_P3	41	609
PBF_P3	51	363
PBF_P3	23	16108
PBF_P3	31	1915
PBF_P3	59	210
PBF_P3	32	1332
PBF_P3	27	3237
PBF_P4	36	1162
PBF_P4	16	84925
PBF_P4	39	684
PBF_P4	25	5869
PBF_P4	41	609
PBF_P4	51	363
PBF_P4	23	16108
PBF_P4	59	210
PBF_P4	32	1332
PBF_P4	27	3237
PBF_P5	36	1162
PBF_P5	39	684
PBF_P5	51	363
PBF_P5	41	609
PBF_P5	37	1012
PBF_P5	59	210
PBF_P5	27	3237
