plasmid	contig	contig_len
GP_unb_10,GP_1,GP_0,GP_unb_13,GP_unb_11,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_17,GP_unb_16,GP_unb_5,GP_unb_9,GP_unb_18,GP_unb_1,GP_unb_14,GP_unb_12,GP_2,GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_4	170	195
GP_unb_10,GP_1,GP_0,GP_unb_13,GP_unb_11,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_17,GP_unb_16,GP_unb_5,GP_unb_9,GP_unb_18,GP_unb_1,GP_unb_14,GP_unb_12,GP_2,GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_4	33	27787
GP_unb_10,GP_1,GP_0,GP_unb_13,GP_unb_11,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_17,GP_unb_16,GP_unb_5,GP_unb_9,GP_unb_18,GP_unb_1,GP_unb_14,GP_unb_12,GP_2,GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_4	50	9976
GP_unb_10,GP_1,GP_0,GP_unb_13,GP_unb_11,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_17,GP_unb_16,GP_unb_5,GP_unb_9,GP_unb_18,GP_unb_1,GP_unb_14,GP_unb_12,GP_2,GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_4	55	6395
GP_unb_10,GP_1,GP_0,GP_unb_13,GP_unb_11,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_17,GP_unb_16,GP_unb_5,GP_unb_9,GP_unb_18,GP_unb_1,GP_unb_14,GP_unb_12,GP_2,GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_4	65	2767
GP_unb_10,GP_1,GP_0,GP_unb_13,GP_unb_11,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_17,GP_unb_16,GP_unb_5,GP_unb_9,GP_unb_18,GP_unb_1,GP_unb_14,GP_unb_12,GP_2,GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_4	67	2532
GP_unb_10,GP_1,GP_0,GP_unb_13,GP_unb_11,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_17,GP_unb_16,GP_unb_5,GP_unb_9,GP_unb_18,GP_unb_1,GP_unb_14,GP_unb_12,GP_2,GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_4	69	1865
GP_unb_10,GP_1,GP_0,GP_unb_13,GP_unb_11,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_17,GP_unb_16,GP_unb_5,GP_unb_9,GP_unb_18,GP_unb_1,GP_unb_14,GP_unb_12,GP_2,GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_4	71	1519
GP_unb_10,GP_1,GP_0,GP_unb_13,GP_unb_11,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_17,GP_unb_16,GP_unb_5,GP_unb_9,GP_unb_18,GP_unb_1,GP_unb_14,GP_unb_12,GP_2,GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_4	74	1397
GP_unb_10,GP_1,GP_0,GP_unb_13,GP_unb_11,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_17,GP_unb_16,GP_unb_5,GP_unb_9,GP_unb_18,GP_unb_1,GP_unb_14,GP_unb_12,GP_2,GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_4	76	1347
GP_unb_10,GP_1,GP_0,GP_unb_13,GP_unb_11,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_17,GP_unb_16,GP_unb_5,GP_unb_9,GP_unb_18,GP_unb_1,GP_unb_14,GP_unb_12,GP_2,GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_4	77	1331
GP_unb_10,GP_1,GP_0,GP_unb_13,GP_unb_11,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_17,GP_unb_16,GP_unb_5,GP_unb_9,GP_unb_18,GP_unb_1,GP_unb_14,GP_unb_12,GP_2,GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_4	82	1098
GP_unb_10,GP_1,GP_0,GP_unb_13,GP_unb_11,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_17,GP_unb_16,GP_unb_5,GP_unb_9,GP_unb_18,GP_unb_1,GP_unb_14,GP_unb_12,GP_2,GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_4	84	1076
GP_unb_10,GP_1,GP_0,GP_unb_13,GP_unb_11,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_17,GP_unb_16,GP_unb_5,GP_unb_9,GP_unb_18,GP_unb_1,GP_unb_14,GP_unb_12,GP_2,GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_4	88	1039
GP_unb_10,GP_1,GP_0,GP_unb_13,GP_unb_11,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_17,GP_unb_16,GP_unb_5,GP_unb_9,GP_unb_18,GP_unb_1,GP_unb_14,GP_unb_12,GP_2,GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_4	96	811
GP_unb_10,GP_1,GP_0,GP_unb_13,GP_unb_11,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_17,GP_unb_16,GP_unb_5,GP_unb_9,GP_unb_18,GP_unb_1,GP_unb_14,GP_unb_12,GP_2,GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_4	102	741
GP_unb_10,GP_1,GP_0,GP_unb_13,GP_unb_11,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_17,GP_unb_16,GP_unb_5,GP_unb_9,GP_unb_18,GP_unb_1,GP_unb_14,GP_unb_12,GP_2,GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_4	106	671
GP_unb_10,GP_1,GP_0,GP_unb_13,GP_unb_11,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_17,GP_unb_16,GP_unb_5,GP_unb_9,GP_unb_18,GP_unb_1,GP_unb_14,GP_unb_12,GP_2,GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_4	108	659
GP_unb_10,GP_1,GP_0,GP_unb_13,GP_unb_11,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_17,GP_unb_16,GP_unb_5,GP_unb_9,GP_unb_18,GP_unb_1,GP_unb_14,GP_unb_12,GP_2,GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_4	110	621
GP_unb_10,GP_1,GP_0,GP_unb_13,GP_unb_11,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_17,GP_unb_16,GP_unb_5,GP_unb_9,GP_unb_18,GP_unb_1,GP_unb_14,GP_unb_12,GP_2,GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_4	124	430
GP_unb_10,GP_1,GP_0,GP_unb_13,GP_unb_11,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_17,GP_unb_16,GP_unb_5,GP_unb_9,GP_unb_18,GP_unb_1,GP_unb_14,GP_unb_12,GP_2,GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_4	137	345
GP_unb_10,GP_1,GP_0,GP_unb_13,GP_unb_11,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_17,GP_unb_16,GP_unb_5,GP_unb_9,GP_unb_18,GP_unb_1,GP_unb_14,GP_unb_12,GP_2,GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_4	156	227
GP_unb_10,GP_1,GP_0,GP_unb_13,GP_unb_11,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_17,GP_unb_16,GP_unb_5,GP_unb_9,GP_unb_18,GP_unb_1,GP_unb_14,GP_unb_12,GP_2,GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_4	176	189
GP_unb_10,GP_1,GP_0,GP_unb_13,GP_unb_11,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_17,GP_unb_16,GP_unb_5,GP_unb_9,GP_unb_18,GP_unb_1,GP_unb_14,GP_unb_12,GP_2,GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_4	200	149
GP_unb_10,GP_1,GP_0,GP_unb_13,GP_unb_11,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_17,GP_unb_16,GP_unb_5,GP_unb_9,GP_unb_18,GP_unb_1,GP_unb_14,GP_unb_12,GP_2,GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_4	207	137
GP_unb_10,GP_1,GP_0,GP_unb_13,GP_unb_11,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_17,GP_unb_16,GP_unb_5,GP_unb_9,GP_unb_18,GP_unb_1,GP_unb_14,GP_unb_12,GP_2,GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_4	212	134
GP_unb_10,GP_1,GP_0,GP_unb_13,GP_unb_11,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_17,GP_unb_16,GP_unb_5,GP_unb_9,GP_unb_18,GP_unb_1,GP_unb_14,GP_unb_12,GP_2,GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_4	220	116
GP_unb_10,GP_1,GP_0,GP_unb_13,GP_unb_11,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_17,GP_unb_16,GP_unb_5,GP_unb_9,GP_unb_18,GP_unb_1,GP_unb_14,GP_unb_12,GP_2,GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_4	228	104
GP_unb_10,GP_1,GP_0,GP_unb_13,GP_unb_11,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_17,GP_unb_16,GP_unb_5,GP_unb_9,GP_unb_18,GP_unb_1,GP_unb_14,GP_unb_12,GP_2,GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_4	30	31698
GP_unb_10,GP_1,GP_0,GP_unb_13,GP_unb_11,GP_unb_19,GP_unb_7,GP_unb_3,GP_unb_17,GP_unb_16,GP_unb_5,GP_unb_9,GP_unb_18,GP_unb_1,GP_unb_14,GP_unb_12,GP_2,GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_4	38	18187
