plasmid	contig	contig_len
GT_2	Contig:12:233.821	7786
GT_2	Contig:21:1148.12	820
GT_2	Contig:30:265.567	15779
GT_2	Contig:58:258.194	52289
GT_2	Contig:70:214.174	1570
GT_2	Contig:76:282.258	7756
GT_2	Contig:77:282.554	1914
GT_2	Contig:84:240.662	53532
GT_2	Contig:88:245.164	11439
GT_2	Contig:90:287.018	1037
GT_2	Contig:41:597.611	1078
GT_2	Contig:65:758.594	1149
GT_2	Contig:13:125.527:3p:1:13	481
GT_2	Contig:13:125.527:3p:1:14	479
GT_2	Contig:65:758.594:5p:1:3	247
GT_2	Contig:65:758.594:5p:1:5	107
GT_2	Contig:65:758.594:5p:1:6	107
GT_3	Contig:1:5659.77:Circ	2676
