plasmid	contig	contig_len
GT_2	61	23992
GT_2	78	16746
GT_2	83	14326
GT_2	87	13401
GT_2	89	12185
GT_2	93	11518
GT_2	108	7193
GT_2	113	5431
GT_2	124	1711
GT_2	125	1672
GT_2	127	1222
GT_2	130	1057
GT_2	132	876
GT_2	134	821
GT_2	135	806
GT_2	140	777
GT_2	141	744
GT_2	155	540
GT_2	159	484
GT_2	161	475
GT_2	166	405
GT_2	168	400
GT_2	175	348
GT_2	176	315
GT_2	194	221
GT_2	200	202
GT_2	207	186
GT_2	224	152
GT_2	230	140
GT_2	243	120
GT_2	131	931
GT_2	133	823
GT_2	144	677
GT_2	145	667
GT_2	151	611
GT_2	154	563
GT_2	157	522
GT_2	160	481
GT_2	171	385
GT_2	189	247
GT_2	201	200
GT_2	202	199
GT_2	204	194
GT_2	205	189
GT_2	206	187
GT_2	211	179
GT_2	212	178
GT_2	218	158
GT_2	222	154
GT_2	228	144
GT_2	234	137
GT_3	117	4197
