plasmid	contig	contig_len
PBF_P1	37	5631
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	109	144
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	101	176
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	113	132
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	106	148
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	45	1403
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	65	592
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	13	136854
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	47	1259
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	92	224
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	84	273
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	83	282
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	117	123
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	32	7222
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	77	317
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	89	232
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	87	258
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	46	1339
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	33	7128
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	93	224
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	73	365
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	20	31357
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	27	10376
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	62	656
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	112	134
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	99	177
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	53	908
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	91	229
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	119	120
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	26	11201
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	114	131
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	41	3551
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	58	689
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	35	6084
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	61	657
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	4	387522
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	116	123
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	49	1196
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	100	176
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	11	156861
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	105	149
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	54	905
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	59	671
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	5	344239
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	43	2022
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	66	564
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	31	7358
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	30	7564
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	44	1916
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	78	314
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	55	840
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	108	145
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	81	294
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	68	493
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	36	5709
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	34	6129
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	64	641
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	12	139951
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	48	1221
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	51	1004
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	70	406
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	29	8481
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	71	371
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	94	222
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	75	329
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	28	10263
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	52	952
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	25	14797
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	115	126
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	103	164
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	74	362
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	85	269
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	88	258
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	76	320
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	96	216
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	118	123
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	104	160
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	72	368
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	63	656
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	50	1185
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	67	557
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	24	16360
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	21	30457
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	39	4262
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	82	287
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	14	134681
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	110	144
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	1	788686
PBF_P5,PBF_P8,PBF_P3,PBF_P10,PBF_P4,PBF_P2,PBF_P7	38	4386
