plasmid	contig	contig_len
PBF_P1	145	1366
PBF_P1	120	3900
PBF_P1	107	5210
PBF_P1	99	6226
PBF_P1	227	183
PBF_P1	39	25450
PBF_P1	209	257
PBF_P1	214	249
PBF_P1	179	529
PBF_P1	166	717
PBF_P1	194	341
PBF_P1	123	3396
PBF_P1	181	509
PBF_P1	252	103
PBF_P1	189	374
PBF_P1	44	23042
PBF_P1	246	120
PBF_P1	218	223
PBF_P1	199	312
PBF_P1	104	5760
PBF_P1	111	4815
PBF_P1	147	1128
PBF_P1	113	4725
PBF_P1	87	8255
PBF_P1	148	1109
PBF_P1	221	218
PBF_P1	217	231
PBF_P1	89	7602
PBF_P1	136	1789
PBF_P1	90	7402
PBF_P1	236	162
PBF_P1	242	142
PBF_P1	75	11698
PBF_P1	170	616
PBF_P1	244	123
PBF_P1	94	6646
PBF_P1	180	517
PBF_P1	223	204
PBF_P1	220	219
PBF_P1	43	23360
PBF_P1	117	4458
PBF_P1	190	363
PBF_P1	126	2626
PBF_P1	229	179
PBF_P1	197	330
PBF_P1	93	6694
PBF_P1	195	339
PBF_P1	141	1537
PBF_P1	235	162
PBF_P1	129	2345
PBF_P1	198	314
PBF_P1	91	6911
PBF_P1	49	20130
PBF_P1	225	196
PBF_P1	135	1889
PBF_P1	139	1564
PBF_P1	254	102
PBF_P1	165	733
PBF_P1	247	114
PBF_P1	146	1324
PBF_P1	176	537
PBF_P1	77	10440
PBF_P1	150	1067
PBF_P1	228	182
PBF_P1	168	691
PBF_P1	161	836
PBF_P1	122	3860
PBF_P1	80	9669
PBF_P1	241	142
PBF_P1	97	6305
PBF_P1	45	22447
PBF_P1	219	223
PBF_P1	202	299
PBF_P1	53	18586
PBF_P1	169	624
PBF_P1	164	746
PBF_P1	204	283
PBF_P1	182	498
PBF_P1	200	305
PBF_P1	98	6232
PBF_P1	102	5880
PBF_P1	177	535
PBF_P1	239	149
PBF_P1	216	231
PBF_P1	240	148
PBF_P1	127	2494
PBF_P1	71	12403
PBF_P1	153	1042
PBF_P1	86	8420
PBF_P1	26	34121
PBF_P1	110	4835
PBF_P1	142	1466
PBF_P1	159	948
PBF_P1	193	342
PBF_P1	154	1010
PBF_P1	207	262
PBF_P1	186	393
PBF_P1	84	8959
PBF_P1	187	386
PBF_P1	155	1009
PBF_P1	157	1004
PBF_P1	203	289
PBF_P1	196	334
PBF_P1	72	12314
PBF_P1	59	15141
PBF_P1	253	102
PBF_P1	250	105
PBF_P1	230	178
PBF_P1	92	6891
PBF_P1	215	235
PBF_P1	68	12746
PBF_P1	210	257
PBF_P1	213	250
PBF_P1	163	766
PBF_P1	172	588
PBF_P1	238	149
PBF_P1	206	269
PBF_P1	66	13384
PBF_P1	184	462
PBF_P1	160	853
PBF_P2	145	1366
PBF_P2	120	3900
PBF_P2	152	1059
PBF_P2	99	6226
PBF_P2	39	25450
PBF_P2	227	183
PBF_P2	209	257
PBF_P2	214	249
PBF_P2	179	529
PBF_P2	166	717
PBF_P2	194	341
PBF_P2	123	3396
PBF_P2	181	509
PBF_P2	252	103
PBF_P2	189	374
PBF_P2	44	23042
PBF_P2	246	120
PBF_P2	218	223
PBF_P2	199	312
PBF_P2	104	5760
PBF_P2	111	4815
PBF_P2	147	1128
PBF_P2	113	4725
PBF_P2	87	8255
PBF_P2	148	1109
PBF_P2	221	218
PBF_P2	217	231
PBF_P2	89	7602
PBF_P2	136	1789
PBF_P2	90	7402
PBF_P2	236	162
PBF_P2	242	142
PBF_P2	75	11698
PBF_P2	170	616
PBF_P2	244	123
PBF_P2	94	6646
PBF_P2	180	517
PBF_P2	223	204
PBF_P2	220	219
PBF_P2	43	23360
PBF_P2	190	363
PBF_P2	229	179
PBF_P2	197	330
PBF_P2	93	6694
PBF_P2	195	339
PBF_P2	141	1537
PBF_P2	235	162
PBF_P2	129	2345
PBF_P2	198	314
PBF_P2	91	6911
PBF_P2	49	20130
PBF_P2	225	196
PBF_P2	135	1889
PBF_P2	139	1564
PBF_P2	254	102
PBF_P2	165	733
PBF_P2	247	114
PBF_P2	146	1324
PBF_P2	77	10440
PBF_P2	176	537
PBF_P2	150	1067
PBF_P2	168	691
PBF_P2	228	182
PBF_P2	161	836
PBF_P2	122	3860
PBF_P2	80	9669
PBF_P2	241	142
PBF_P2	97	6305
PBF_P2	45	22447
PBF_P2	219	223
PBF_P2	202	299
PBF_P2	53	18586
PBF_P2	169	624
PBF_P2	164	746
PBF_P2	204	283
PBF_P2	182	498
PBF_P2	98	6232
PBF_P2	102	5880
PBF_P2	177	535
PBF_P2	239	149
PBF_P2	216	231
PBF_P2	240	148
PBF_P2	127	2494
PBF_P2	71	12403
PBF_P2	153	1042
PBF_P2	86	8420
PBF_P2	110	4835
PBF_P2	142	1466
PBF_P2	159	948
PBF_P2	193	342
PBF_P2	154	1010
PBF_P2	207	262
PBF_P2	186	393
PBF_P2	84	8959
PBF_P2	187	386
PBF_P2	155	1009
PBF_P2	157	1004
PBF_P2	203	289
PBF_P2	196	334
PBF_P2	72	12314
PBF_P2	253	102
PBF_P2	250	105
PBF_P2	230	178
PBF_P2	92	6891
PBF_P2	215	235
PBF_P2	68	12746
PBF_P2	210	257
PBF_P2	163	766
PBF_P2	172	588
PBF_P2	238	149
PBF_P2	66	13384
PBF_P2	184	462
PBF_P2	160	853
PBF_P3	124	3221
PBF_P4	145	1366
PBF_P4	152	1059
PBF_P4	39	25450
PBF_P4	227	183
PBF_P4	209	257
PBF_P4	214	249
PBF_P4	166	717
PBF_P4	194	341
PBF_P4	123	3396
PBF_P4	149	1077
PBF_P4	181	509
PBF_P4	252	103
PBF_P4	189	374
PBF_P4	44	23042
PBF_P4	78	9890
PBF_P4	246	120
PBF_P4	199	312
PBF_P4	104	5760
PBF_P4	147	1128
PBF_P4	208	262
PBF_P4	113	4725
PBF_P4	87	8255
PBF_P4	148	1109
PBF_P4	217	231
PBF_P4	136	1789
PBF_P4	236	162
