plasmid	contig	contig_len
PBF_P1	64	6230
PBF_P2	63	6668
PBF_P3	94	589
PBF_P3	159	184
PBF_P3	47	28241
PBF_P3	165	179
PBF_P3	170	168
PBF_P3	198	134
PBF_P3	157	189
PBF_P3	184	143
PBF_P3	209	115
PBF_P3	186	141
PBF_P3	13	124933
PBF_P3	105	480
PBF_P3	56	11747
PBF_P3	173	163
PBF_P3	164	179
PBF_P3	191	139
PBF_P3	57	10878
PBF_P3	188	140
PBF_P3	185	141
PBF_P3	204	129
PBF_P3	142	221
PBF_P3	176	158
PBF_P3	201	130
PBF_P3	109	451
PBF_P3	31	57849
PBF_P3	126	285
PBF_P3	200	130
PBF_P3	80	841
PBF_P3	160	182
PBF_P3	187	141
PBF_P3	211	103
PBF_P3	154	201
PBF_P3	145	216
PBF_P3	136	235
PBF_P3	30	58079
PBF_P3	61	7702
PBF_P3	131	262
PBF_P3	113	380
PBF_P3	60	8099
PBF_P3	132	262
PBF_P3	120	325
PBF_P3	34	55273
PBF_P3	4	236977
PBF_P3	153	201
PBF_P3	135	242
PBF_P3	210	114
PBF_P3	87	670
PBF_P3	194	137
PBF_P3	163	181
PBF_P3	107	456
PBF_P3	71	1310
PBF_P3	156	193
PBF_P3	73	1103
PBF_P3	207	127
PBF_P3	90	605
PBF_P3	195	137
PBF_P3	112	383
PBF_P3	122	313
PBF_P3	148	214
PBF_P3	180	148
PBF_P3	53	13936
PBF_P3	75	1035
PBF_P3	162	182
PBF_P3	117	337
PBF_P3	124	297
PBF_P3	50	19698
PBF_P3	100	514
PBF_P3	143	219
PBF_P3	96	526
PBF_P3	172	165
PBF_P3	149	208
PBF_P3	86	676
PBF_P3	134	247
PBF_P3	147	214
PBF_P3	128	280
PBF_P3	116	353
PBF_P3	125	296
PBF_P3	88	628
PBF_P3	5	235734
PBF_P3	169	170
PBF_P3	183	143
PBF_P3	74	1095
PBF_P3	161	182
PBF_P3	111	427
PBF_P3	76	934
PBF_P3	70	1341
PBF_P3	146	215
PBF_P3	196	136
PBF_P3	59	9457
PBF_P3	144	218
PBF_P3	174	160
PBF_P3	190	139
PBF_P4	94	589
PBF_P4	159	184
PBF_P4	47	28241
PBF_P4	165	179
PBF_P4	170	168
PBF_P4	198	134
PBF_P4	157	189
PBF_P4	184	143
PBF_P4	209	115
PBF_P4	186	141
PBF_P4	105	480
PBF_P4	56	11747
PBF_P4	173	163
PBF_P4	164	179
PBF_P4	171	167
PBF_P4	191	139
PBF_P4	79	877
PBF_P4	57	10878
PBF_P4	188	140
PBF_P4	185	141
PBF_P4	204	129
PBF_P4	197	135
PBF_P4	142	221
PBF_P4	201	130
PBF_P4	137	234
PBF_P4	176	158
PBF_P4	109	451
PBF_P4	189	139
PBF_P4	31	57849
PBF_P4	126	285
PBF_P4	200	130
PBF_P4	80	841
PBF_P4	160	182
PBF_P4	187	141
PBF_P4	211	103
PBF_P4	154	201
PBF_P4	145	216
PBF_P4	136	235
PBF_P4	93	589
PBF_P4	61	7702
PBF_P4	131	262
PBF_P4	113	380
PBF_P4	213	102
PBF_P4	60	8099
PBF_P4	132	262
PBF_P4	120	325
PBF_P4	65	5704
PBF_P4	4	236977
PBF_P4	153	201
PBF_P4	135	242
PBF_P4	210	114
PBF_P4	87	670
PBF_P4	194	137
PBF_P4	163	181
PBF_P4	107	456
PBF_P4	71	1310
PBF_P4	156	193
PBF_P4	73	1103
PBF_P4	207	127
PBF_P4	90	605
PBF_P4	106	480
PBF_P4	195	137
PBF_P4	112	383
PBF_P4	122	313
PBF_P4	180	148
PBF_P4	53	13936
PBF_P4	75	1035
PBF_P4	162	182
PBF_P4	117	337
PBF_P4	124	297
PBF_P4	10	146235
PBF_P4	100	514
PBF_P4	16	112394
PBF_P4	143	219
PBF_P4	151	206
PBF_P4	96	526
PBF_P4	110	444
PBF_P4	149	208
PBF_P4	42	32564
PBF_P4	86	676
PBF_P4	134	247
PBF_P4	147	214
PBF_P4	128	280
PBF_P4	116	353
PBF_P4	125	296
PBF_P4	88	628
PBF_P4	169	170
PBF_P4	99	514
PBF_P4	183	143
PBF_P4	43	31977
PBF_P4	74	1095
PBF_P4	161	182
PBF_P4	111	427
PBF_P4	76	934
PBF_P4	146	215
PBF_P4	70	1341
PBF_P4	196	136
PBF_P4	144	218
PBF_P4	49	20444
PBF_P4	174	160
PBF_P4	190	139
PBF_P5	94	589
PBF_P5	159	184
PBF_P5	26	72673
PBF_P5	165	179
PBF_P5	170	168
PBF_P5	198	134
PBF_P5	157	189
PBF_P5	184	143
