plasmid	contig	contig_len
GP_2,GP_unb_2,GP_unb_1,GP_0,GP_3	Contig:24:5659.33	820
GP_2,GP_unb_2,GP_unb_1,GP_0,GP_3	Contig:33:184.009	6082
GP_2,GP_unb_2,GP_unb_1,GP_0,GP_3	Contig:40:223.393	9443
GP_2,GP_unb_2,GP_unb_1,GP_0,GP_3	Contig:41:243.33	12167
GP_2,GP_unb_2,GP_unb_1,GP_0,GP_3	Contig:41:243.33:5p:1:8	743
GP_2,GP_unb_2,GP_unb_1,GP_0,GP_3	Contig:95:168.538	16246
GP_2,GP_unb_2,GP_unb_1,GP_0,GP_3	Contig:59:273.305	18173
GP_2,GP_unb_2,GP_unb_1,GP_0,GP_3	Contig:10:1462.95	3779
GP_2,GP_unb_2,GP_unb_1,GP_0,GP_3	Contig:75:1352.7	1916
GP_2,GP_unb_2,GP_unb_1,GP_0,GP_3	Contig:8:1345.55	3547
GP_2,GP_unb_2,GP_unb_1,GP_0,GP_3	Contig:36:207.622	10524
GP_2,GP_unb_2,GP_unb_1,GP_0,GP_3	Contig:3:633.13	1537
GP_2,GP_unb_2,GP_unb_1,GP_0,GP_3	Contig:52:214.469	11199
GP_2,GP_unb_2,GP_unb_1,GP_0,GP_3	Contig:70:259.91	16910
GP_2,GP_unb_2,GP_unb_1,GP_0,GP_3	Contig:72:195.01	5031
GP_1	Contig:1:2069.87:Circ	2113
GP_Isolated_0	Contig:9:202.484	3991
