plasmid	contig	contig_len
GT_5,GT_2,GT_3,GT_4	133	581
GT_5,GT_2,GT_3,GT_4	65	11908
GT_5,GT_2,GT_3,GT_4	48	23795
GT_5,GT_2,GT_3,GT_4	49	21985
GT_5,GT_2,GT_3,GT_4	59	15476
GT_5,GT_2,GT_3,GT_4	60	14712
GT_5,GT_2,GT_3,GT_4	64	12178
GT_5,GT_2,GT_3,GT_4	78	5529
GT_5,GT_2,GT_3,GT_4	80	4535
GT_5,GT_2,GT_3,GT_4	84	4010
GT_5,GT_2,GT_3,GT_4	87	2902
GT_5,GT_2,GT_3,GT_4	90	2583
GT_5,GT_2,GT_3,GT_4	115	967
GT_5,GT_2,GT_3,GT_4	119	824
GT_5,GT_2,GT_3,GT_4	122	799
GT_5,GT_2,GT_3,GT_4	139	482
GT_5,GT_2,GT_3,GT_4	147	370
GT_5,GT_2,GT_3,GT_4	170	254
GT_5,GT_2,GT_3,GT_4	189	177
GT_5,GT_2,GT_3,GT_4	105	1287
GT_5,GT_2,GT_3,GT_4	123	779
GT_5,GT_2,GT_3,GT_4	125	754
GT_5,GT_2,GT_3,GT_4	129	667
GT_5,GT_2,GT_3,GT_4	130	598
GT_5,GT_2,GT_3,GT_4	134	572
GT_5,GT_2,GT_3,GT_4	138	532
GT_5,GT_2,GT_3,GT_4	149	369
GT_5,GT_2,GT_3,GT_4	152	356
GT_5,GT_2,GT_3,GT_4	156	335
GT_5,GT_2,GT_3,GT_4	157	324
GT_5,GT_2,GT_3,GT_4	158	322
GT_5,GT_2,GT_3,GT_4	161	288
GT_5,GT_2,GT_3,GT_4	162	283
GT_5,GT_2,GT_3,GT_4	168	262
GT_5,GT_2,GT_3,GT_4	172	234
GT_5,GT_2,GT_3,GT_4	178	211
GT_5,GT_2,GT_3,GT_4	181	194
GT_5,GT_2,GT_3,GT_4	182	191
GT_5,GT_2,GT_3,GT_4	183	189
GT_5,GT_2,GT_3,GT_4	184	187
GT_5,GT_2,GT_3,GT_4	187	183
GT_5,GT_2,GT_3,GT_4	190	177
GT_5,GT_2,GT_3,GT_4	193	172
GT_5,GT_2,GT_3,GT_4	194	171
GT_5,GT_2,GT_3,GT_4	196	167
GT_5,GT_2,GT_3,GT_4	206	137
GT_5,GT_2,GT_3,GT_4	209	126
GT_5,GT_2,GT_3,GT_4	220	107
GT_5,GT_2,GT_3,GT_4	221	106
GT_5,GT_2,GT_3,GT_4	222	105
GT_5,GT_2,GT_3,GT_4	51	20116
GT_5,GT_2,GT_3,GT_4	55	19523
GT_5,GT_2,GT_3,GT_4	68	10933
GT_5,GT_2,GT_3,GT_4	69	10414
GT_5,GT_2,GT_3,GT_4	73	8443
GT_5,GT_2,GT_3,GT_4	76	7857
GT_5,GT_2,GT_3,GT_4	85	3995
GT_5,GT_2,GT_3,GT_4	104	1316
GT_5,GT_2,GT_3,GT_4	108	1240
GT_5,GT_2,GT_3,GT_4	160	294
GT_5,GT_2,GT_3,GT_4	201	150
GT_5,GT_2,GT_3,GT_4	207	131
GT_5,GT_2,GT_3,GT_4	117	885
GT_5,GT_2,GT_3,GT_4	151	365
GT_5,GT_2,GT_3,GT_4	166	270
GT_5,GT_2,GT_3,GT_4	173	229
GT_5,GT_2,GT_3,GT_4	179	200
GT_5,GT_2,GT_3,GT_4	195	171
GT_5,GT_2,GT_3,GT_4	36	39671
GT_5,GT_2,GT_3,GT_4	45	27684
GT_5,GT_2,GT_3,GT_4	86	2926
GT_5,GT_2,GT_3,GT_4	95	1883
GT_5,GT_2,GT_3,GT_4	116	917
GT_5,GT_2,GT_3,GT_4	154	342
GT_5,GT_2,GT_3,GT_4	113	1020
GT_5,GT_2,GT_3,GT_4	169	254
GT_9	94	1888
