plasmid	contig	contig_len
GP_0	18	80653
GP_0	38	5791
GP_0	66	728
GP_0	76	598
GP_0	77	582
GP_1	29	26968
GP_1	32	14314
GP_1	34	9196
GP_1	35	8230
GP_1	42	3383
GP_1	46	1747
GP_1	51	1291
GP_1	55	893
GP_1	80	545
GP_1	89	467
GP_1	136	244
GP_1	137	233
GP_1	139	231
GP_1	192	140
GP_1	204	128
GP_3	36	6475
GP_3	47	1615
GP_3	59	824
GP_3	64	765
GP_3	67	727
GP_3	71	684
GP_3	72	684
GP_3	138	231
GP_3	145	203
GP_3	148	196
GP_3	154	183
GP_3	175	153
GP_3	177	151
GP_3	203	128
GP_2	37	6011
GP_2	40	3479
GP_2	44	2246
GP_2	58	828
GP_2	65	743
GP_2	66	728
GP_2	77	582
GP_2	79	547
GP_2	99	392
GP_2	154	183
GP_2	177	151
GP_4	41	3452
GP_4	43	3319
GP_4	56	831
GP_4	57	831
GP_4	60	813
GP_4	61	812
GP_4	62	806
GP_4	68	727
GP_4	69	713
GP_4	73	661
GP_4	74	625
GP_4	116	334
GP_4	141	221
GP_4	145	203
GP_4	166	158
GP_4	185	146
GP_4	189	142
GP_4	193	140
GP_4	197	133
GP_4	203	128
GP_unb_1	85	492
GP_unb_2	88	471
GP_unb_3	91	450
GP_unb_4	95	408
GP_unb_5	96	407
GP_unb_6	100	386
GP_unb_7	101	381
GP_unb_8	102	373
GP_unb_9	104	367
GP_unb_10	107	357
GP_unb_11	108	356
GP_unb_12	109	356
GP_unb_13	110	343
GP_unb_14	111	341
GP_unb_15	112	341
GP_unb_16	113	340
GP_unb_17	118	326
GP_unb_18	119	326
GP_unb_19	123	304
GP_unb_20	124	291
GP_unb_21	127	286
GP_unb_22	131	255
GP_unb_23	132	250
GP_unb_24	133	250
GP_unb_25	134	247
GP_unb_26	135	247
GP_unb_27	156	182
GP_unb_28	157	181
GP_unb_29	158	180
GP_unb_30	167	158
GP_unb_31	168	158
GP_unb_32	169	158
GP_unb_33	173	154
GP_unb_34	174	154
GP_unb_35	182	148
GP_unb_36	190	140
GP_unb_37	191	140
GP_unb_38	196	134
GP_unb_39	198	132
GP_unb_40	200	130
GP_unb_41	201	130
GP_unb_42	202	130
GP_unb_43	206	122
GP_unb_44	207	121
GP_unb_45	211	115
GP_unb_46	216	100
GP_unb_47	217	100
