plasmid	contig	contig_len
PBF_P1	61	5128
PBF_P2	32	45025
PBF_P3,PBF_P5,PBF_P7,PBF_P6,PBF_P4,PBF_P8	88	1018
PBF_P3,PBF_P5,PBF_P7,PBF_P6,PBF_P4,PBF_P8	99	590
PBF_P3,PBF_P5,PBF_P7,PBF_P6,PBF_P4,PBF_P8	55	7001
PBF_P3,PBF_P5,PBF_P7,PBF_P6,PBF_P4,PBF_P8	47	21487
PBF_P3,PBF_P5,PBF_P7,PBF_P6,PBF_P4,PBF_P8	136	198
PBF_P3,PBF_P5,PBF_P7,PBF_P6,PBF_P4,PBF_P8	144	163
PBF_P3,PBF_P5,PBF_P7,PBF_P6,PBF_P4,PBF_P8	96	642
PBF_P3,PBF_P5,PBF_P7,PBF_P6,PBF_P4,PBF_P8	56	6570
PBF_P3,PBF_P5,PBF_P7,PBF_P6,PBF_P4,PBF_P8	66	3314
PBF_P3,PBF_P5,PBF_P7,PBF_P6,PBF_P4,PBF_P8	46	24228
PBF_P3,PBF_P5,PBF_P7,PBF_P6,PBF_P4,PBF_P8	72	2191
PBF_P3,PBF_P5,PBF_P7,PBF_P6,PBF_P4,PBF_P8	29	51586
PBF_P3,PBF_P5,PBF_P7,PBF_P6,PBF_P4,PBF_P8	58	5903
PBF_P3,PBF_P5,PBF_P7,PBF_P6,PBF_P4,PBF_P8	57	6086
PBF_P3,PBF_P5,PBF_P7,PBF_P6,PBF_P4,PBF_P8	149	153
PBF_P3,PBF_P5,PBF_P7,PBF_P6,PBF_P4,PBF_P8	81	1266
PBF_P3,PBF_P5,PBF_P7,PBF_P6,PBF_P4,PBF_P8	98	622
PBF_P3,PBF_P5,PBF_P7,PBF_P6,PBF_P4,PBF_P8	93	823
PBF_P3,PBF_P5,PBF_P7,PBF_P6,PBF_P4,PBF_P8	65	3963
PBF_P3,PBF_P5,PBF_P7,PBF_P6,PBF_P4,PBF_P8	69	2863
PBF_P3,PBF_P5,PBF_P7,PBF_P6,PBF_P4,PBF_P8	62	5014
PBF_P3,PBF_P5,PBF_P7,PBF_P6,PBF_P4,PBF_P8	163	115
PBF_P3,PBF_P5,PBF_P7,PBF_P6,PBF_P4,PBF_P8	76	1739
PBF_P3,PBF_P5,PBF_P7,PBF_P6,PBF_P4,PBF_P8	74	1955
PBF_P3,PBF_P5,PBF_P7,PBF_P6,PBF_P4,PBF_P8	135	203
PBF_P3,PBF_P5,PBF_P7,PBF_P6,PBF_P4,PBF_P8	43	29571
PBF_P3,PBF_P5,PBF_P7,PBF_P6,PBF_P4,PBF_P8	37	38700
PBF_P3,PBF_P5,PBF_P7,PBF_P6,PBF_P4,PBF_P8	71	2737
PBF_P3,PBF_P5,PBF_P7,PBF_P6,PBF_P4,PBF_P8	70	2812
PBF_P3,PBF_P5,PBF_P7,PBF_P6,PBF_P4,PBF_P8	64	4018
PBF_P3,PBF_P5,PBF_P7,PBF_P6,PBF_P4,PBF_P8	31	48516
