plasmid	contig	contig_len
GP_0	20	55848
GP_0	23	51637
GP_0	28	19647
GP_0	29	19566
GP_0	31	13820
GP_0	36	7622
GP_0	37	7538
GP_0	40	5847
GP_0	41	5433
GP_0	42	5278
GP_0	43	4780
GP_0	44	4680
GP_0	47	3685
GP_0	48	3289
GP_0	50	2768
GP_0	52	2377
GP_0	53	2310
GP_0	54	2304
GP_0	56	2020
GP_0	57	1896
GP_0	58	1840
GP_0	60	1759
GP_0	61	1178
GP_0	63	1066
GP_0	64	902
GP_0	65	873
GP_0	66	857
GP_0	67	803
GP_0	68	736
GP_0	69	662
GP_0	72	555
GP_0	73	514
GP_0	75	478
GP_0	77	424
GP_0	80	401
GP_0	85	331
GP_0	88	271
GP_0	93	241
GP_0	98	191
GP_0	99	177
GP_0	109	144
GP_unb_1	71	591
GP_unb_2	74	481
GP_unb_3	79	402
GP_unb_4	82	358
GP_unb_5	86	328
GP_unb_6	89	268
GP_unb_7	90	257
GP_unb_8	91	256
GP_unb_9	92	255
GP_unb_10	94	229
GP_unb_11	95	229
GP_unb_12	104	150
GP_unb_13	106	149
GP_unb_14	107	149
GP_unb_15	108	147
GP_unb_16	110	142
GP_unb_17	113	123
GP_unb_18	116	102
