plasmid	contig	contig_len
GT_2,GT_5	44	20046
GT_2,GT_5	48	18278
GT_2,GT_5	64	13350
GT_2,GT_5	67	13206
GT_2,GT_5	70	12791
GT_2,GT_5	74	10997
GT_2,GT_5	101	7089
GT_2,GT_5	103	6565
GT_2,GT_5	108	5881
GT_2,GT_5	109	5720
GT_2,GT_5	113	5154
GT_2,GT_5	115	5059
GT_2,GT_5	117	4959
GT_2,GT_5	118	4815
GT_2,GT_5	119	4787
GT_2,GT_5	122	4416
GT_2,GT_5	126	3958
GT_2,GT_5	127	3944
GT_2,GT_5	130	3487
GT_2,GT_5	136	2828
GT_2,GT_5	144	2482
GT_2,GT_5	149	2153
GT_2,GT_5	151	2006
GT_2,GT_5	153	1938
GT_2,GT_5	155	1881
GT_2,GT_5	158	1735
GT_2,GT_5	163	1476
GT_2,GT_5	172	1335
GT_2,GT_5	178	1203
GT_2,GT_5	181	1135
GT_2,GT_5	185	1084
GT_2,GT_5	187	1058
GT_2,GT_5	189	1034
GT_2,GT_5	193	933
GT_2,GT_5	197	908
GT_2,GT_5	199	901
GT_2,GT_5	209	767
GT_2,GT_5	213	685
GT_2,GT_5	221	602
GT_2,GT_5	224	597
GT_2,GT_5	227	582
GT_2,GT_5	232	529
GT_2,GT_5	241	480
GT_2,GT_5	242	471
GT_2,GT_5	249	407
GT_2,GT_5	255	372
GT_2,GT_5	259	350
GT_2,GT_5	264	329
GT_2,GT_5	265	321
GT_2,GT_5	279	253
GT_2,GT_5	280	253
GT_2,GT_5	294	229
GT_2,GT_5	303	207
GT_2,GT_5	306	201
GT_2,GT_5	309	196
GT_2,GT_5	310	195
GT_2,GT_5	312	194
GT_2,GT_5	315	191
GT_2,GT_5	317	181
GT_2,GT_5	319	176
GT_2,GT_5	320	176
GT_2,GT_5	321	176
GT_2,GT_5	323	173
GT_2,GT_5	328	161
GT_2,GT_5	335	146
GT_2,GT_5	341	142
GT_2,GT_5	347	136
GT_2,GT_5	348	136
GT_2,GT_5	349	134
GT_2,GT_5	157	1772
GT_2,GT_5	159	1678
GT_2,GT_5	164	1466
GT_2,GT_5	168	1366
GT_2,GT_5	169	1364
GT_2,GT_5	176	1235
GT_2,GT_5	192	935
GT_2,GT_5	208	768
GT_2,GT_5	229	556
GT_2,GT_5	231	529
GT_2,GT_5	233	528
GT_2,GT_5	245	462
GT_2,GT_5	248	431
GT_2,GT_5	260	344
GT_2,GT_5	261	344
GT_2,GT_5	270	295
GT_2,GT_5	278	262
GT_2,GT_5	289	240
GT_2,GT_5	290	239
GT_2,GT_5	291	237
GT_2,GT_5	293	233
GT_2,GT_5	296	228
GT_2,GT_5	304	205
GT_2,GT_5	316	186
GT_2,GT_5	318	177
GT_2,GT_5	329	161
GT_2,GT_5	330	157
GT_2,GT_5	332	153
GT_2,GT_5	334	149
GT_2,GT_5	336	146
GT_2,GT_5	343	140
GT_2,GT_5	344	140
GT_2,GT_5	354	124
GT_2,GT_5	360	104
GT_2,GT_5	93	7715
GT_2,GT_5	161	1618
GT_2,GT_5	173	1325
GT_3	66	13243
GT_3	82	8801
GT_3	100	7253
GT_3	106	6224
GT_3	127	3944
GT_3	130	3487
GT_3	136	2828
GT_3	150	2153
GT_3	193	933
GT_3	200	901
GT_3	222	602
GT_3	243	471
GT_3	249	407
GT_3	255	372
GT_3	258	350
GT_3	264	329
GT_3	265	321
GT_3	274	279
GT_3	279	253
GT_3	280	253
GT_3	295	229
GT_3	303	207
GT_3	311	195
GT_3	314	194
GT_3	315	191
GT_3	317	181
GT_3	320	176
GT_3	321	176
GT_3	323	173
GT_3	328	161
GT_3	341	142
GT_3	347	136
GT_3	348	136
GT_3	349	134
GT_3	170	1362
GT_3	229	556
GT_3	351	131
GT_4	88	8241
GT_4	99	7353
GT_4	120	4478
GT_4	125	4098
GT_4	135	2922
GT_4	138	2763
GT_4	300	215
GT_4	335	146
GT_4	157	1772
GT_4	169	1364
GT_4	203	860
GT_4	223	598
GT_4	245	462
GT_4	278	262
GT_4	290	239
GT_4	291	237
GT_4	336	146
GT_4	354	124
GT_4	360	104
GT_6	154	1928
