plasmid	contig	contig_len
GP_0	Contig:108:369.957	913
GP_0	Contig:10:158.446	7146
GP_0	Contig:124:292.046	3068
GP_0	Contig:139:141.933	1026
GP_0	Contig:20:287.363	503
GP_0	Contig:27:130.843	943
GP_0	Contig:36:594.709	1991
GP_0	Contig:68:911.812	533
GP_0	Contig:76:155.389	505
GP_0	Contig:78:204.091	2979
GP_0	Contig:7:53.0064	43133
GP_0	Contig:81:46.1704	622
GP_0	Contig:84:117.033	1055
GP_0	Contig:85:177.798	1045
GP_0	Contig:88:78.188	16110
GP_0	Contig:103:90.9245:3p:1:5	218
GP_0	Contig:103:90.9245:3p:1:31	182
GP_0	Contig:106:59.362:5p:1:12	146
GP_0	Contig:106:59.362:5p:1:44	141
GP_0	Contig:106:59.362:5p:1:45	238
GP_0	Contig:106:59.362:5p:1:49	288
GP_0	Contig:106:59.362:5p:1:50	203
GP_0	Contig:106:59.362:5p:1:55	729
GP_0	Contig:106:59.362:5p:1:66	121
GP_0	Contig:106:59.362:5p:1:69	789
GP_0	Contig:106:59.362:5p:1:71	793
GP_0	Contig:106:59.362:5p:1:72	121
GP_0	Contig:106:59.362:5p:1:76	942
GP_0	Contig:106:59.362:5p:1:77	325
GP_0	Contig:106:59.362:5p:1:83	311
GP_0	Contig:106:59.362:5p:1:85	121
GP_0	Contig:106:59.362:5p:1:90	253
GP_0	Contig:108:369.957:3p:1:5	111
GP_0	Contig:108:369.957:3p:1:7	365
GP_0	Contig:108:369.957:3p:1:9	126
GP_0	Contig:109:55.9198:3p:1:8	581
GP_0	Contig:115:80.2559:5p:1:9	120
GP_0	Contig:115:80.2559:5p:1:10	829
GP_0	Contig:11:208.173:3p:1:10	436
GP_0	Contig:11:208.173:3p:1:11	436
GP_0	Contig:11:208.173:3p:1:12	591
GP_0	Contig:124:292.046:3p:1:3	545
GP_0	Contig:130:62.5984:3p:1:4	867
GP_0	Contig:20:287.363:5p:1:1	121
GP_Isolated_0	Contig:119:46.006	521
GP_unb_1	Contig:129:65.2077	1441
GP_unb_2	Contig:95:105.815	688
GP_unb_3	Contig:103:90.9245:5p:1:5	247
GP_unb_4	Contig:106:59.362:5p:1:58	443
GP_unb_5	Contig:106:59.362:5p:1:62	127
GP_unb_6	Contig:106:59.362:5p:1:87	288
GP_unb_7	Contig:106:59.362:5p:1:89	253
GP_unb_8	Contig:111:255.186:5p:1:7	477
GP_unb_9	Contig:111:255.186:5p:1:8	276
GP_unb_10	Contig:111:255.186:5p:1:16	168
GP_unb_11	Contig:11:208.173:3p:1:16	115
GP_unb_12	Contig:125:186.878:3p:1:4	105
GP_unb_13	Contig:125:186.878:3p:1:6	312
GP_unb_14	Contig:130:62.5984:3p:1:12	439
GP_unb_15	Contig:21:330.928:3p:1:6	606
GP_unb_16	Contig:21:330.928:3p:1:8	958
GP_unb_17	Contig:21:330.928:3p:1:10	105
GP_unb_18	Contig:21:330.928:3p:1:11	498
GP_unb_19	Contig:33:148.615:5p:1:6	557
GP_unb_20	Contig:42:65.2275:3p:1:7	388
GP_unb_21	Contig:42:65.2275:3p:1:8	389
GP_unb_22	Contig:95:105.815:3p:1:2	460
