plasmid	contig	contig_len
PBF_P3,PBF_P4,PBF_P9,PBF_P1,PBF_P10,PBF_P6,PBF_P5,PBF_P2,PBF_P8	Contig:20:300.254	703
PBF_P3,PBF_P4,PBF_P9,PBF_P1,PBF_P10,PBF_P6,PBF_P5,PBF_P2,PBF_P8	Contig:24:447.077	10466
PBF_P3,PBF_P4,PBF_P9,PBF_P1,PBF_P10,PBF_P6,PBF_P5,PBF_P2,PBF_P8	Contig:54:129.016	11420
PBF_P3,PBF_P4,PBF_P9,PBF_P1,PBF_P10,PBF_P6,PBF_P5,PBF_P2,PBF_P8	Contig:85:296.799	749
PBF_P3,PBF_P4,PBF_P9,PBF_P1,PBF_P10,PBF_P6,PBF_P5,PBF_P2,PBF_P8	Contig:95:347.645	1565
PBF_P3,PBF_P4,PBF_P9,PBF_P1,PBF_P10,PBF_P6,PBF_P5,PBF_P2,PBF_P8	Contig:112:134.308	3868
PBF_P3,PBF_P4,PBF_P9,PBF_P1,PBF_P10,PBF_P6,PBF_P5,PBF_P2,PBF_P8	Contig:2:709.2	770
PBF_P3,PBF_P4,PBF_P9,PBF_P1,PBF_P10,PBF_P6,PBF_P5,PBF_P2,PBF_P8	Contig:98:209.31	4927
PBF_P3,PBF_P4,PBF_P9,PBF_P1,PBF_P10,PBF_P6,PBF_P5,PBF_P2,PBF_P8	Contig:94:422.046	1631
PBF_P3,PBF_P4,PBF_P9,PBF_P1,PBF_P10,PBF_P6,PBF_P5,PBF_P2,PBF_P8	Contig:43:352.722	7273
PBF_P3,PBF_P4,PBF_P9,PBF_P1,PBF_P10,PBF_P6,PBF_P5,PBF_P2,PBF_P8	Contig:19:1752.53	2532
PBF_P3,PBF_P4,PBF_P9,PBF_P1,PBF_P10,PBF_P6,PBF_P5,PBF_P2,PBF_P8	Contig:65:826.634	502
PBF_P3,PBF_P4,PBF_P9,PBF_P1,PBF_P10,PBF_P6,PBF_P5,PBF_P2,PBF_P8	Contig:80:664.082	1057
PBF_P3,PBF_P4,PBF_P9,PBF_P1,PBF_P10,PBF_P6,PBF_P5,PBF_P2,PBF_P8	Contig:107:592.516	996
PBF_P3,PBF_P4,PBF_P9,PBF_P1,PBF_P10,PBF_P6,PBF_P5,PBF_P2,PBF_P8	Contig:99:873.017	1884
PBF_P3,PBF_P4,PBF_P9,PBF_P1,PBF_P10,PBF_P6,PBF_P5,PBF_P2,PBF_P8	Contig:42:347.102	842
PBF_P3,PBF_P4,PBF_P9,PBF_P1,PBF_P10,PBF_P6,PBF_P5,PBF_P2,PBF_P8	Contig:90:246.622	2458
PBF_P3,PBF_P4,PBF_P9,PBF_P1,PBF_P10,PBF_P6,PBF_P5,PBF_P2,PBF_P8	Contig:19:1752.53:3p:1:14	246
PBF_P3,PBF_P4,PBF_P9,PBF_P1,PBF_P10,PBF_P6,PBF_P5,PBF_P2,PBF_P8	Contig:50:513.465	674
PBF_P3,PBF_P4,PBF_P9,PBF_P1,PBF_P10,PBF_P6,PBF_P5,PBF_P2,PBF_P8	Contig:52:368.479	23425
PBF_P3,PBF_P4,PBF_P9,PBF_P1,PBF_P10,PBF_P6,PBF_P5,PBF_P2,PBF_P8	Contig:119:810.892	3247
PBF_P3,PBF_P4,PBF_P9,PBF_P1,PBF_P10,PBF_P6,PBF_P5,PBF_P2,PBF_P8	Contig:70:364.447	22603
