plasmid	contig	contig_len
MOB_AC715,MOB_AB082,MOB_AE272,MOB_AF972,MOB_AC237,MOB_AF098	44	6459
MOB_AC715,MOB_AB082,MOB_AE272,MOB_AF972,MOB_AC237,MOB_AF098	67	1801
MOB_AC715,MOB_AB082,MOB_AE272,MOB_AF972,MOB_AC237,MOB_AF098	73	1461
MOB_AC715,MOB_AB082,MOB_AE272,MOB_AF972,MOB_AC237,MOB_AF098	21	67019
MOB_AC715,MOB_AB082,MOB_AE272,MOB_AF972,MOB_AC237,MOB_AF098	51	3640
MOB_AC715,MOB_AB082,MOB_AE272,MOB_AF972,MOB_AC237,MOB_AF098	57	2753
MOB_AC715,MOB_AB082,MOB_AE272,MOB_AF972,MOB_AC237,MOB_AF098	58	2445
MOB_AC715,MOB_AB082,MOB_AE272,MOB_AF972,MOB_AC237,MOB_AF098	64	1903
MOB_AC715,MOB_AB082,MOB_AE272,MOB_AF972,MOB_AC237,MOB_AF098	66	1885
MOB_AC715,MOB_AB082,MOB_AE272,MOB_AF972,MOB_AC237,MOB_AF098	78	1124
MOB_AC715,MOB_AB082,MOB_AE272,MOB_AF972,MOB_AC237,MOB_AF098	24	61121
MOB_AC715,MOB_AB082,MOB_AE272,MOB_AF972,MOB_AC237,MOB_AF098	48	4501
MOB_AC715,MOB_AB082,MOB_AE272,MOB_AF972,MOB_AC237,MOB_AF098	46	5016
MOB_AC715,MOB_AB082,MOB_AE272,MOB_AF972,MOB_AC237,MOB_AF098	53	3478
MOB_AC715,MOB_AB082,MOB_AE272,MOB_AF972,MOB_AC237,MOB_AF098	55	2860
MOB_AC715,MOB_AB082,MOB_AE272,MOB_AF972,MOB_AC237,MOB_AF098	56	2780
MOB_AC715,MOB_AB082,MOB_AE272,MOB_AF972,MOB_AC237,MOB_AF098	59	2309
MOB_AC715,MOB_AB082,MOB_AE272,MOB_AF972,MOB_AC237,MOB_AF098	60	2272
MOB_AC715,MOB_AB082,MOB_AE272,MOB_AF972,MOB_AC237,MOB_AF098	65	1892
MOB_AC715,MOB_AB082,MOB_AE272,MOB_AF972,MOB_AC237,MOB_AF098	72	1659
MOB_AC715,MOB_AB082,MOB_AE272,MOB_AF972,MOB_AC237,MOB_AF098	76	1143
MOB_AC715,MOB_AB082,MOB_AE272,MOB_AF972,MOB_AC237,MOB_AF098	77	1137
MOB_AC715,MOB_AB082,MOB_AE272,MOB_AF972,MOB_AC237,MOB_AF098	45	5024
MOB_AC715,MOB_AB082,MOB_AE272,MOB_AF972,MOB_AC237,MOB_AF098	42	8140
MOB_AC163	38	11625
