plasmid	contig	contig_len
MOB_AA018	Contig:105:190.917	2950
MOB_AA018	Contig:106:191.326	14406
MOB_AA018	Contig:117:326.421	1163
MOB_AA018	Contig:13:217.081	1066
MOB_AA018	Contig:25:870.826:5p:1:10	1089
MOB_AA018	Contig:34:205.835	1188
MOB_AA018	Contig:3:185.073	53116
MOB_AA018	Contig:76:515.096	8154
MOB_AA018	Contig:9:199.451	6177
MOB_AA739	Contig:107:125.459	23662
MOB_AA739	Contig:112:134.002	6566
MOB_AA739	Contig:21:78.0211:5p:1:8	1825
MOB_AA739	Contig:22:130.634	15437
MOB_AA739	Contig:24:114.108	61843
MOB_AA739	Contig:26:130.975	6938
MOB_AA739	Contig:28:124.428	10661
MOB_AA739	Contig:37:120.524	1030
MOB_AA739	Contig:47:673.071	1336
MOB_AA739	Contig:57:132.993	4860
MOB_AA739	Contig:6:122.922	29322
MOB_AA739	Contig:74:120.638	51334
MOB_AA739	Contig:78:125.93	15109
MOB_AA739	Contig:80:181.13	1506
MOB_AA739	Contig:81:195.283	3440
MOB_AA739	Contig:85:282.072	4888
MOB_AA739	Contig:96:125.054	1914
MOB_AB961	Contig:108:233.551	2447
MOB_AB961	Contig:111:917.296:5p:1:12	1172
MOB_AB961	Contig:61:125.204	1493
MOB_AB961	Contig:71:160.141	12323
MOB_AB961	Contig:73:132.289	3164
MOB_AB961	Contig:86:130.367	8916
MOB_AA002	Contig:115:93.3883	1677
MOB_AA002	Contig:40:143.415	4302
MOB_AA002	Contig:50:292.562	26099
MOB_AA002	Contig:5:243.817	3161
MOB_AA002	Contig:67:300.281	2259
MOB_AA002	Contig:88:249.491	15474
MOB_AA002	Contig:8:261.954	17784
MOB_AA002	Contig:91:118.693	2774
MOB_AA810	Contig:121:140.3	10598
MOB_AA810	Contig:1:117.58	3139
