plasmid	contig	contig_len
PBF_P1	68	5319
PBF_P2	71	4051
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	285	253
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	28	44709
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	73	3896
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	87	1863
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	415	150
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	63	8037
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	136	759
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	486	116
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	152	640
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	61	10462
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	322	212
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	344	193
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	446	131
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	154	638
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	336	201
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	339	199
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	235	336
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	428	140
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	229	355
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	99	1299
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	349	192
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	489	115
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	443	131
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	167	574
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	430	139
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	128	804
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	353	187
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	470	124
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	513	100
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	457	129
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	55	15658
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	310	229
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	51	20864
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	358	183
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	265	287
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	115	926
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	363	177
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	423	146
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	165	576
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	242	325
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	386	164
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	197	453
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	52	20566
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	33	40801
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	402	155
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	62	8816
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	243	323
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	288	250
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	371	173
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	342	195
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	216	396
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	50	20981
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	359	181
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	120	903
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	418	149
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	202	448
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	53	19623
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	497	112
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	20	59639
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	72	3909
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	95	1398
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	79	2388
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	207	429
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	210	422
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	69	4249
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	507	105
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	261	289
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	241	328
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	326	210
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	166	576
PBF_P5,PBF_P4,PBF_P8,PBF_P10,PBF_P11,PBF_P7,PBF_P12,PBF_P3,PBF_P9	30	42185
PBF_P6	29	42601
