plasmid	contig	contig_len
PBF_P1	56	5209
PBF_P1	39	21911
PBF_P1	84	619
PBF_P1	130	120
PBF_P1	29	40414
PBF_P1	48	10812
PBF_P1	55	5365
PBF_P1	51	9913
PBF_P1	6	143155
PBF_P1	32	32256
PBF_P1	17	86088
PBF_P1	31	35127
PBF_P1	105	233
PBF_P1	58	3539
PBF_P1	71	1085
PBF_P1	87	539
PBF_P1	124	129
PBF_P1	49	10723
PBF_P1	91	411
PBF_P1	136	114
PBF_P1	135	114
PBF_P1	45	13585
PBF_P1	77	945
PBF_P1	1	290677
PBF_P1	42	15358
PBF_P1	63	2445
PBF_P1	38	23728
PBF_P1	24	61263
PBF_P1	8	132753
PBF_P1	74	977
PBF_P1	68	1435
PBF_P1	88	534
PBF_P1	111	164
PBF_P1	85	614
PBF_P1	123	133
PBF_P1	113	158
PBF_P1	70	1087
PBF_P1	101	289
PBF_P1	75	946
PBF_P1	138	112
PBF_P1	125	128
PBF_P1	53	7108
PBF_P1	139	108
PBF_P1	90	424
PBF_P1	33	28449
PBF_P1	52	7932
PBF_P1	20	76580
PBF_P1	34	28309
PBF_P1	30	35701
PBF_P1	132	119
PBF_P1	81	711
PBF_P1	27	50332
PBF_P1	12	119533
PBF_P1	36	24727
PBF_P1	94	379
PBF_P1	126	128
PBF_P1	54	5957
PBF_P1	65	1864
PBF_P1	103	279
PBF_P1	93	380
PBF_P1	121	140
PBF_P1	86	596
PBF_P1	50	10414
PBF_P1	64	1906
PBF_P1	28	45236
PBF_P1	25	60530
PBF_P1	73	1017
PBF_P1	96	368
PBF_P1	23	62616
PBF_P1	72	1039
PBF_P1	129	121
PBF_P1	119	142
PBF_P1	57	4522
PBF_P1	59	3084
PBF_P1	62	2594
PBF_P1	109	203
PBF_P1	60	2857
PBF_P1	118	142
PBF_P1	41	18754
PBF_P1	10	125664
PBF_P1	114	155
PBF_P2	49	10723
PBF_P2	70	1087
PBF_P3	21	67677
PBF_P3	84	619
PBF_P3	130	120
PBF_P3	48	10812
PBF_P3	55	5365
PBF_P3	51	9913
PBF_P3	73	1017
PBF_P3	14	103755
PBF_P3	68	1435
PBF_P3	72	1039
PBF_P3	71	1085
PBF_P3	27	50332
PBF_P3	5	147776
PBF_P3	124	129
PBF_P3	59	3084
PBF_P3	62	2594
PBF_P3	123	133
PBF_P3	118	142
PBF_P3	70	1087
PBF_P3	101	289
PBF_P3	41	18754
PBF_P3	103	279
PBF_P4	55	5365
PBF_P4	73	1017
PBF_P4	35	26170
