plasmid	contig	contig_len
GP_unb_1,GP_unb_11,GP_unb_15,GP_unb_6,GP_unb_21,GP_unb_9,GP_unb_14,GP_unb_13,GP_unb_18,GP_unb_25,GP_unb_2,GP_unb_16,GP_unb_8,GP_unb_10,GP_2,GP_unb_4,GP_unb_3,GP_unb_19,GP_unb_22,GP_unb_24,GP_unb_5,GP_unb_7,GP_unb_17,GP_unb_12,GP_0,GP_unb_23,GP_unb_20,GP_unb_26	102	526
GP_unb_1,GP_unb_11,GP_unb_15,GP_unb_6,GP_unb_21,GP_unb_9,GP_unb_14,GP_unb_13,GP_unb_18,GP_unb_25,GP_unb_2,GP_unb_16,GP_unb_8,GP_unb_10,GP_2,GP_unb_4,GP_unb_3,GP_unb_19,GP_unb_22,GP_unb_24,GP_unb_5,GP_unb_7,GP_unb_17,GP_unb_12,GP_0,GP_unb_23,GP_unb_20,GP_unb_26	141	239
GP_unb_1,GP_unb_11,GP_unb_15,GP_unb_6,GP_unb_21,GP_unb_9,GP_unb_14,GP_unb_13,GP_unb_18,GP_unb_25,GP_unb_2,GP_unb_16,GP_unb_8,GP_unb_10,GP_2,GP_unb_4,GP_unb_3,GP_unb_19,GP_unb_22,GP_unb_24,GP_unb_5,GP_unb_7,GP_unb_17,GP_unb_12,GP_0,GP_unb_23,GP_unb_20,GP_unb_26	158	196
GP_unb_1,GP_unb_11,GP_unb_15,GP_unb_6,GP_unb_21,GP_unb_9,GP_unb_14,GP_unb_13,GP_unb_18,GP_unb_25,GP_unb_2,GP_unb_16,GP_unb_8,GP_unb_10,GP_2,GP_unb_4,GP_unb_3,GP_unb_19,GP_unb_22,GP_unb_24,GP_unb_5,GP_unb_7,GP_unb_17,GP_unb_12,GP_0,GP_unb_23,GP_unb_20,GP_unb_26	120	396
GP_unb_1,GP_unb_11,GP_unb_15,GP_unb_6,GP_unb_21,GP_unb_9,GP_unb_14,GP_unb_13,GP_unb_18,GP_unb_25,GP_unb_2,GP_unb_16,GP_unb_8,GP_unb_10,GP_2,GP_unb_4,GP_unb_3,GP_unb_19,GP_unb_22,GP_unb_24,GP_unb_5,GP_unb_7,GP_unb_17,GP_unb_12,GP_0,GP_unb_23,GP_unb_20,GP_unb_26	179	153
GP_unb_1,GP_unb_11,GP_unb_15,GP_unb_6,GP_unb_21,GP_unb_9,GP_unb_14,GP_unb_13,GP_unb_18,GP_unb_25,GP_unb_2,GP_unb_16,GP_unb_8,GP_unb_10,GP_2,GP_unb_4,GP_unb_3,GP_unb_19,GP_unb_22,GP_unb_24,GP_unb_5,GP_unb_7,GP_unb_17,GP_unb_12,GP_0,GP_unb_23,GP_unb_20,GP_unb_26	137	277
GP_unb_1,GP_unb_11,GP_unb_15,GP_unb_6,GP_unb_21,GP_unb_9,GP_unb_14,GP_unb_13,GP_unb_18,GP_unb_25,GP_unb_2,GP_unb_16,GP_unb_8,GP_unb_10,GP_2,GP_unb_4,GP_unb_3,GP_unb_19,GP_unb_22,GP_unb_24,GP_unb_5,GP_unb_7,GP_unb_17,GP_unb_12,GP_0,GP_unb_23,GP_unb_20,GP_unb_26	157	197
GP_unb_1,GP_unb_11,GP_unb_15,GP_unb_6,GP_unb_21,GP_unb_9,GP_unb_14,GP_unb_13,GP_unb_18,GP_unb_25,GP_unb_2,GP_unb_16,GP_unb_8,GP_unb_10,GP_2,GP_unb_4,GP_unb_3,GP_unb_19,GP_unb_22,GP_unb_24,GP_unb_5,GP_unb_7,GP_unb_17,GP_unb_12,GP_0,GP_unb_23,GP_unb_20,GP_unb_26	151	204
GP_unb_1,GP_unb_11,GP_unb_15,GP_unb_6,GP_unb_21,GP_unb_9,GP_unb_14,GP_unb_13,GP_unb_18,GP_unb_25,GP_unb_2,GP_unb_16,GP_unb_8,GP_unb_10,GP_2,GP_unb_4,GP_unb_3,GP_unb_19,GP_unb_22,GP_unb_24,GP_unb_5,GP_unb_7,GP_unb_17,GP_unb_12,GP_0,GP_unb_23,GP_unb_20,GP_unb_26	171	159
GP_unb_1,GP_unb_11,GP_unb_15,GP_unb_6,GP_unb_21,GP_unb_9,GP_unb_14,GP_unb_13,GP_unb_18,GP_unb_25,GP_unb_2,GP_unb_16,GP_unb_8,GP_unb_10,GP_2,GP_unb_4,GP_unb_3,GP_unb_19,GP_unb_22,GP_unb_24,GP_unb_5,GP_unb_7,GP_unb_17,GP_unb_12,GP_0,GP_unb_23,GP_unb_20,GP_unb_26	195	116
GP_unb_1,GP_unb_11,GP_unb_15,GP_unb_6,GP_unb_21,GP_unb_9,GP_unb_14,GP_unb_13,GP_unb_18,GP_unb_25,GP_unb_2,GP_unb_16,GP_unb_8,GP_unb_10,GP_2,GP_unb_4,GP_unb_3,GP_unb_19,GP_unb_22,GP_unb_24,GP_unb_5,GP_unb_7,GP_unb_17,GP_unb_12,GP_0,GP_unb_23,GP_unb_20,GP_unb_26	105	495
GP_unb_1,GP_unb_11,GP_unb_15,GP_unb_6,GP_unb_21,GP_unb_9,GP_unb_14,GP_unb_13,GP_unb_18,GP_unb_25,GP_unb_2,GP_unb_16,GP_unb_8,GP_unb_10,GP_2,GP_unb_4,GP_unb_3,GP_unb_19,GP_unb_22,GP_unb_24,GP_unb_5,GP_unb_7,GP_unb_17,GP_unb_12,GP_0,GP_unb_23,GP_unb_20,GP_unb_26	159	194
GP_unb_1,GP_unb_11,GP_unb_15,GP_unb_6,GP_unb_21,GP_unb_9,GP_unb_14,GP_unb_13,GP_unb_18,GP_unb_25,GP_unb_2,GP_unb_16,GP_unb_8,GP_unb_10,GP_2,GP_unb_4,GP_unb_3,GP_unb_19,GP_unb_22,GP_unb_24,GP_unb_5,GP_unb_7,GP_unb_17,GP_unb_12,GP_0,GP_unb_23,GP_unb_20,GP_unb_26	125	363
