plasmid	contig	contig_len
PBF_P5,PBF_P12,PBF_P9,PBF_P4,PBF_P11,PBF_P8,PBF_P10,PBF_P1	141	1514
PBF_P5,PBF_P12,PBF_P9,PBF_P4,PBF_P11,PBF_P8,PBF_P10,PBF_P1	235	208
PBF_P5,PBF_P12,PBF_P9,PBF_P4,PBF_P11,PBF_P8,PBF_P10,PBF_P1	234	208
PBF_P5,PBF_P12,PBF_P9,PBF_P4,PBF_P11,PBF_P8,PBF_P10,PBF_P1	131	1882
PBF_P5,PBF_P12,PBF_P9,PBF_P4,PBF_P11,PBF_P8,PBF_P10,PBF_P1	94	6065
PBF_P5,PBF_P12,PBF_P9,PBF_P4,PBF_P11,PBF_P8,PBF_P10,PBF_P1	282	105
PBF_P5,PBF_P12,PBF_P9,PBF_P4,PBF_P11,PBF_P8,PBF_P10,PBF_P1	228	226
PBF_P5,PBF_P12,PBF_P9,PBF_P4,PBF_P11,PBF_P8,PBF_P10,PBF_P1	157	1036
PBF_P5,PBF_P12,PBF_P9,PBF_P4,PBF_P11,PBF_P8,PBF_P10,PBF_P1	206	316
PBF_P5,PBF_P12,PBF_P9,PBF_P4,PBF_P11,PBF_P8,PBF_P10,PBF_P1	222	249
PBF_P5,PBF_P12,PBF_P9,PBF_P4,PBF_P11,PBF_P8,PBF_P10,PBF_P1	244	178
PBF_P5,PBF_P12,PBF_P9,PBF_P4,PBF_P11,PBF_P8,PBF_P10,PBF_P1	218	259
PBF_P5,PBF_P12,PBF_P9,PBF_P4,PBF_P11,PBF_P8,PBF_P10,PBF_P1	267	124
PBF_P5,PBF_P12,PBF_P9,PBF_P4,PBF_P11,PBF_P8,PBF_P10,PBF_P1	190	395
PBF_P5,PBF_P12,PBF_P9,PBF_P4,PBF_P11,PBF_P8,PBF_P10,PBF_P1	213	267
PBF_P5,PBF_P12,PBF_P9,PBF_P4,PBF_P11,PBF_P8,PBF_P10,PBF_P1	90	6476
PBF_P5,PBF_P12,PBF_P9,PBF_P4,PBF_P11,PBF_P8,PBF_P10,PBF_P1	212	279
PBF_P5,PBF_P12,PBF_P9,PBF_P4,PBF_P11,PBF_P8,PBF_P10,PBF_P1	166	912
PBF_P5,PBF_P12,PBF_P9,PBF_P4,PBF_P11,PBF_P8,PBF_P10,PBF_P1	72	10455
PBF_P5,PBF_P12,PBF_P9,PBF_P4,PBF_P11,PBF_P8,PBF_P10,PBF_P1	249	155
PBF_P5,PBF_P12,PBF_P9,PBF_P4,PBF_P11,PBF_P8,PBF_P10,PBF_P1	73	9964
PBF_P5,PBF_P12,PBF_P9,PBF_P4,PBF_P11,PBF_P8,PBF_P10,PBF_P1	200	331
PBF_P5,PBF_P12,PBF_P9,PBF_P4,PBF_P11,PBF_P8,PBF_P10,PBF_P1	223	237
PBF_P5,PBF_P12,PBF_P9,PBF_P4,PBF_P11,PBF_P8,PBF_P10,PBF_P1	80	8974
PBF_P5,PBF_P12,PBF_P9,PBF_P4,PBF_P11,PBF_P8,PBF_P10,PBF_P1	96	5880
PBF_P5,PBF_P12,PBF_P9,PBF_P4,PBF_P11,PBF_P8,PBF_P10,PBF_P1	239	194
PBF_P5,PBF_P12,PBF_P9,PBF_P4,PBF_P11,PBF_P8,PBF_P10,PBF_P1	156	1038
PBF_P5,PBF_P12,PBF_P9,PBF_P4,PBF_P11,PBF_P8,PBF_P10,PBF_P1	261	133
PBF_P5,PBF_P12,PBF_P9,PBF_P4,PBF_P11,PBF_P8,PBF_P10,PBF_P1	204	319
PBF_P5,PBF_P12,PBF_P9,PBF_P4,PBF_P11,PBF_P8,PBF_P10,PBF_P1	269	122
PBF_P5,PBF_P12,PBF_P9,PBF_P4,PBF_P11,PBF_P8,PBF_P10,PBF_P1	254	145
PBF_P5,PBF_P12,PBF_P9,PBF_P4,PBF_P11,PBF_P8,PBF_P10,PBF_P1	245	173
PBF_P5,PBF_P12,PBF_P9,PBF_P4,PBF_P11,PBF_P8,PBF_P10,PBF_P1	134	1787
PBF_P5,PBF_P12,PBF_P9,PBF_P4,PBF_P11,PBF_P8,PBF_P10,PBF_P1	225	235
PBF_P5,PBF_P12,PBF_P9,PBF_P4,PBF_P11,PBF_P8,PBF_P10,PBF_P1	250	152
PBF_P5,PBF_P12,PBF_P9,PBF_P4,PBF_P11,PBF_P8,PBF_P10,PBF_P1	252	149
PBF_P5,PBF_P12,PBF_P9,PBF_P4,PBF_P11,PBF_P8,PBF_P10,PBF_P1	160	1010
PBF_P5,PBF_P12,PBF_P9,PBF_P4,PBF_P11,PBF_P8,PBF_P10,PBF_P1	122	2439
PBF_P5,PBF_P12,PBF_P9,PBF_P4,PBF_P11,PBF_P8,PBF_P10,PBF_P1	109	3548
PBF_P5,PBF_P12,PBF_P9,PBF_P4,PBF_P11,PBF_P8,PBF_P10,PBF_P1	184	481
PBF_P5,PBF_P12,PBF_P9,PBF_P4,PBF_P11,PBF_P8,PBF_P10,PBF_P1	193	385
PBF_P5,PBF_P12,PBF_P9,PBF_P4,PBF_P11,PBF_P8,PBF_P10,PBF_P1	226	233
PBF_P5,PBF_P12,PBF_P9,PBF_P4,PBF_P11,PBF_P8,PBF_P10,PBF_P1	275	120
PBF_P5,PBF_P12,PBF_P9,PBF_P4,PBF_P11,PBF_P8,PBF_P10,PBF_P1	159	1022
