plasmid	contig	contig_len
PBF_P1	26	5159
PBF_P2	30	4077
PBF_P4,PBF_P5,PBF_P6,PBF_P3	57	440
PBF_P4,PBF_P5,PBF_P6,PBF_P3	73	315
PBF_P4,PBF_P5,PBF_P6,PBF_P3	97	182
PBF_P4,PBF_P5,PBF_P6,PBF_P3	99	169
PBF_P4,PBF_P5,PBF_P6,PBF_P3	17	54112
PBF_P4,PBF_P5,PBF_P6,PBF_P3	82	271
PBF_P4,PBF_P5,PBF_P6,PBF_P3	95	196
PBF_P4,PBF_P5,PBF_P6,PBF_P3	107	138
PBF_P4,PBF_P5,PBF_P6,PBF_P3	28	4826
PBF_P4,PBF_P5,PBF_P6,PBF_P3	49	536
PBF_P4,PBF_P5,PBF_P6,PBF_P3	68	342
PBF_P4,PBF_P5,PBF_P6,PBF_P3	89	221
PBF_P4,PBF_P5,PBF_P6,PBF_P3	83	259
PBF_P4,PBF_P5,PBF_P6,PBF_P3	32	2820
PBF_P4,PBF_P5,PBF_P6,PBF_P3	72	316
PBF_P4,PBF_P5,PBF_P6,PBF_P3	16	55386
PBF_P4,PBF_P5,PBF_P6,PBF_P3	47	640
