plasmid	contig	contig_len
PBF_P2,PBF_P1	Contig:27:382.322	5455
PBF_P2,PBF_P1	Contig:26:414.062	6068
PBF_P3,PBF_P4,PBF_P5	Contig:112:20.2421:3p:1:28	732
PBF_P3,PBF_P4,PBF_P5	Contig:117:158.113	477
PBF_P3,PBF_P4,PBF_P5	Contig:55:14.4908	3692
PBF_P3,PBF_P4,PBF_P5	Contig:112:20.2421:3p:1:19	132
PBF_P3,PBF_P4,PBF_P5	Contig:112:20.2421:3p:1:5	240
PBF_P3,PBF_P4,PBF_P5	Contig:112:20.2421	4051
PBF_P3,PBF_P4,PBF_P5	Contig:69:31.0773:3p:1:2	317
PBF_P3,PBF_P4,PBF_P5	Contig:226:29.6012	21257
PBF_P6	Contig:79:92.4361	386
PBF_P6	Contig:52:42.1356	4430
PBF_P7	Contig:47:25.2657	5240
PBF_P8	Contig:145:14.6665	3914
PBF_P8	Contig:100:14.853	2963
PBF_P9	Contig:120:19.5018	2778
PBF_P10	Contig:41:19.8314	5068
