plasmid	contig	contig_len
GP_0	Contig:14:270.432	1574
GP_0	Contig:20:241.501	1253
GP_0	Contig:36:1368.69	409
GP_0	Contig:47:284.972	11665
GP_0	Contig:57:273.605	3617
GP_0	Contig:36:1368.69:3p:1:5	208
GP_0	Contig:36:1368.69:3p:1:8	154
GP_0	Contig:36:1368.69:3p:1:9	208
GP_1	Contig:15:345.686	2849
GP_1	Contig:16:248.501	1460
GP_1	Contig:25:377.589	9381
GP_1	Contig:27:7271.03	661
GP_1	Contig:74:668.277	3638
GP_1	Contig:7:776.345	2369
GP_1	Contig:83:839.651	911
GP_1	Contig:94:304.538	21809
GP_1	Contig:39:7407.66:3p:1:31	112
GP_2	Contig:1:529.331:Circ	72256
GP_3	Contig:2:1556.2:Circ	8731
GP_unb_1	Contig:42:2141.86	563
GP_unb_2	Contig:72:466.348	969
GP_unb_3	Contig:92:303.957	464
GP_unb_4	Contig:36:1368.69:3p:1:6	154
GP_unb_5	Contig:59:2014.26:3p:1:2	215
GP_unb_6	Contig:59:2014.26:3p:1:4	215
