plasmid	contig	contig_len
GP_0,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_14,GP_unb_18,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_9,GP_unb_12,GP_unb_8,GP_unb_17,GP_unb_7,GP_unb_19	21	41264
GP_0,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_14,GP_unb_18,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_9,GP_unb_12,GP_unb_8,GP_unb_17,GP_unb_7,GP_unb_19	31	28629
GP_0,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_14,GP_unb_18,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_9,GP_unb_12,GP_unb_8,GP_unb_17,GP_unb_7,GP_unb_19	34	27579
GP_0,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_14,GP_unb_18,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_9,GP_unb_12,GP_unb_8,GP_unb_17,GP_unb_7,GP_unb_19	40	25518
GP_0,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_14,GP_unb_18,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_9,GP_unb_12,GP_unb_8,GP_unb_17,GP_unb_7,GP_unb_19	42	25470
GP_0,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_14,GP_unb_18,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_9,GP_unb_12,GP_unb_8,GP_unb_17,GP_unb_7,GP_unb_19	54	18324
GP_0,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_14,GP_unb_18,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_9,GP_unb_12,GP_unb_8,GP_unb_17,GP_unb_7,GP_unb_19	64	13350
GP_0,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_14,GP_unb_18,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_9,GP_unb_12,GP_unb_8,GP_unb_17,GP_unb_7,GP_unb_19	66	11678
GP_0,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_14,GP_unb_18,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_9,GP_unb_12,GP_unb_8,GP_unb_17,GP_unb_7,GP_unb_19	67	11349
GP_0,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_14,GP_unb_18,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_9,GP_unb_12,GP_unb_8,GP_unb_17,GP_unb_7,GP_unb_19	69	10987
GP_0,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_14,GP_unb_18,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_9,GP_unb_12,GP_unb_8,GP_unb_17,GP_unb_7,GP_unb_19	70	10764
GP_0,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_14,GP_unb_18,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_9,GP_unb_12,GP_unb_8,GP_unb_17,GP_unb_7,GP_unb_19	74	9836
GP_0,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_14,GP_unb_18,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_9,GP_unb_12,GP_unb_8,GP_unb_17,GP_unb_7,GP_unb_19	79	8948
GP_0,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_14,GP_unb_18,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_9,GP_unb_12,GP_unb_8,GP_unb_17,GP_unb_7,GP_unb_19	80	8656
GP_0,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_14,GP_unb_18,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_9,GP_unb_12,GP_unb_8,GP_unb_17,GP_unb_7,GP_unb_19	82	8235
GP_0,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_14,GP_unb_18,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_9,GP_unb_12,GP_unb_8,GP_unb_17,GP_unb_7,GP_unb_19	83	7747
GP_0,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_14,GP_unb_18,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_9,GP_unb_12,GP_unb_8,GP_unb_17,GP_unb_7,GP_unb_19	84	7606
GP_0,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_14,GP_unb_18,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_9,GP_unb_12,GP_unb_8,GP_unb_17,GP_unb_7,GP_unb_19	86	7291
