plasmid	contig	contig_len
PBF_P1	Contig:1:364.348:Circ	8731
PBF_P6,PBF_P11,PBF_P5,PBF_P3,PBF_P8,PBF_P9,PBF_P10,PBF_P2,PBF_P7	Contig:132:60.4573	13572
PBF_P6,PBF_P11,PBF_P5,PBF_P3,PBF_P8,PBF_P9,PBF_P10,PBF_P2,PBF_P7	Contig:45:62.8353	56879
PBF_P6,PBF_P11,PBF_P5,PBF_P3,PBF_P8,PBF_P9,PBF_P10,PBF_P2,PBF_P7	Contig:142:3303.54	1023
PBF_P6,PBF_P11,PBF_P5,PBF_P3,PBF_P8,PBF_P9,PBF_P10,PBF_P2,PBF_P7	Contig:115:73.8075:3p:1:3	167
PBF_P6,PBF_P11,PBF_P5,PBF_P3,PBF_P8,PBF_P9,PBF_P10,PBF_P2,PBF_P7	Contig:32:1899.57	661
PBF_P6,PBF_P11,PBF_P5,PBF_P3,PBF_P8,PBF_P9,PBF_P10,PBF_P2,PBF_P7	Contig:29:54.5958	46605
PBF_P6,PBF_P11,PBF_P5,PBF_P3,PBF_P8,PBF_P9,PBF_P10,PBF_P2,PBF_P7	Contig:89:66.7925	8531
PBF_P6,PBF_P11,PBF_P5,PBF_P3,PBF_P8,PBF_P9,PBF_P10,PBF_P2,PBF_P7	Contig:37:64.0378	117385
PBF_P6,PBF_P11,PBF_P5,PBF_P3,PBF_P8,PBF_P9,PBF_P10,PBF_P2,PBF_P7	Contig:131:45.185:5p:1:34	476
PBF_P6,PBF_P11,PBF_P5,PBF_P3,PBF_P8,PBF_P9,PBF_P10,PBF_P2,PBF_P7	Contig:114:56.0599	8373
PBF_P6,PBF_P11,PBF_P5,PBF_P3,PBF_P8,PBF_P9,PBF_P10,PBF_P2,PBF_P7	Contig:9:63.9577	6009
PBF_P6,PBF_P11,PBF_P5,PBF_P3,PBF_P8,PBF_P9,PBF_P10,PBF_P2,PBF_P7	Contig:60:67.6929	43969
