plasmid	contig	contig_len
GP_0	10	135954
GP_0	13	115360
GP_0	28	54541
GP_0	29	46821
GP_0	34	41228
GP_0	36	39671
GP_0	37	37679
GP_0	41	30914
GP_0	43	30057
GP_0	45	27684
GP_0	46	25534
GP_0	48	23795
GP_0	49	21985
GP_0	51	20116
GP_0	53	19924
GP_0	54	19734
GP_0	55	19523
GP_0	58	15969
GP_0	59	15476
GP_0	60	14712
GP_0	64	12178
GP_0	65	11908
GP_0	66	11298
GP_0	68	10933
GP_0	69	10414
GP_0	70	10393
GP_0	73	8443
GP_0	75	8027
GP_0	77	6084
GP_0	78	5529
GP_0	79	5347
GP_0	80	4535
GP_0	82	4267
GP_0	83	4108
GP_0	84	4010
GP_0	86	2926
GP_0	87	2902
GP_0	90	2583
GP_0	91	2495
GP_0	93	1906
GP_0	95	1883
GP_0	112	1040
GP_0	117	885
GP_0	122	799
GP_0	129	667
GP_0	130	598
GP_0	134	572
GP_0	136	560
GP_0	138	532
GP_0	142	438
GP_0	147	370
GP_0	152	356
GP_0	157	324
GP_0	162	283
GP_0	166	270
GP_0	167	265
GP_0	170	254
GP_0	173	229
GP_0	181	194
GP_0	183	189
GP_0	184	187
GP_0	192	172
GP_0	195	171
GP_0	204	141
GP_0	206	137
GP_0	208	131
GP_0	209	126
GP_0	211	120
GP_0	214	113
GP_0	215	113
GP_0	216	112
GP_0	221	106
GP_unb_1	177	216
