plasmid	contig	contig_len
GT_4	28	50165
GT_4	124	257
GT_4	118	298
GT_3	31	40390
GT_3	48	16630
GT_3	74	2231
GT_3	85	1201
GT_3	176	128
GT_2	32	39910
GT_2	37	28718
GT_2	38	25240
GT_2	41	24855
GT_2	42	23414
GT_2	44	22738
GT_2	45	18916
GT_2	46	18616
GT_2	53	9455
GT_2	54	8418
GT_2	58	5872
GT_2	59	5443
GT_2	60	5380
GT_2	61	4539
GT_2	64	3839
GT_2	66	3759
GT_2	68	3305
GT_2	69	3264
GT_2	71	3068
GT_2	72	2970
GT_2	79	1400
GT_2	80	1364
GT_2	82	1341
GT_2	87	998
GT_2	89	949
GT_2	94	680
GT_2	96	638
GT_2	97	625
GT_2	100	561
GT_2	102	498
GT_2	111	363
GT_2	112	361
GT_2	113	356
GT_2	116	321
GT_2	117	317
GT_2	123	262
GT_2	124	257
GT_2	125	253
GT_2	126	250
GT_2	128	239
GT_2	133	223
GT_2	137	215
GT_2	140	204
GT_2	147	186
GT_2	149	178
GT_2	158	160
GT_2	163	154
GT_2	170	136
GT_2	171	134
GT_2	173	134
GT_2	177	128
GT_2	188	116
GT_2	197	101
GT_2	84	1221
GT_2	104	454
GT_2	118	298
GT_2	120	278
GT_2	121	272
GT_2	129	234
GT_2	132	224
GT_2	134	219
GT_2	135	219
GT_2	145	191
GT_2	148	185
GT_2	155	162
GT_2	162	154
GT_2	167	144
GT_2	172	134
GT_2	178	128
GT_2	179	128
GT_2	183	122
GT_2	187	116
GT_2	192	107
GT_2	193	106
GT_2	194	106
GT_2	195	106
GT_2	196	102
GT_6	33	34000
GT_6	82	1341
GT_5	50	14944
GT_5	52	10230
GT_5	57	6360
GT_5	67	3376
GT_5	86	1139
GT_5	90	917
GT_5	93	804
GT_5	102	498
GT_5	111	363
GT_5	112	361
GT_5	123	262
GT_5	128	239
GT_5	133	223
GT_5	149	178
GT_5	161	156
GT_5	163	154
GT_5	173	134
GT_5	186	119
GT_5	197	101
GT_5	198	101
GT_5	118	298
GT_5	179	128
GT_7	62	4183
GT_9	73	2348
