plasmid	contig	contig_len
PBF_P2,PBF_P5,PBF_P4,PBF_P1	51	9742
PBF_P2,PBF_P5,PBF_P4,PBF_P1	61	2532
PBF_P2,PBF_P5,PBF_P4,PBF_P1	77	905
PBF_P2,PBF_P5,PBF_P4,PBF_P1	106	330
PBF_P2,PBF_P5,PBF_P4,PBF_P1	90	580
PBF_P2,PBF_P5,PBF_P4,PBF_P1	74	996
PBF_P2,PBF_P5,PBF_P4,PBF_P1	38	23427
PBF_P2,PBF_P5,PBF_P4,PBF_P1	116	248
PBF_P2,PBF_P5,PBF_P4,PBF_P1	67	1604
PBF_P2,PBF_P5,PBF_P4,PBF_P1	50	10242
PBF_P2,PBF_P5,PBF_P4,PBF_P1	37	28843
PBF_P2,PBF_P5,PBF_P4,PBF_P1	54	7273
PBF_P2,PBF_P5,PBF_P4,PBF_P1	86	674
PBF_P2,PBF_P5,PBF_P4,PBF_P1	57	3247
PBF_P3	18	106436
