plasmid	contig	contig_len
PBF_P3,PBF_P8,PBF_P12,PBF_P10,PBF_P1,PBF_P9,PBF_P11,PBF_P7,PBF_P2	31	18488
PBF_P3,PBF_P8,PBF_P12,PBF_P10,PBF_P1,PBF_P9,PBF_P11,PBF_P7,PBF_P2	202	194
PBF_P3,PBF_P8,PBF_P12,PBF_P10,PBF_P1,PBF_P9,PBF_P11,PBF_P7,PBF_P2	224	165
PBF_P3,PBF_P8,PBF_P12,PBF_P10,PBF_P1,PBF_P9,PBF_P11,PBF_P7,PBF_P2	221	166
PBF_P3,PBF_P8,PBF_P12,PBF_P10,PBF_P1,PBF_P9,PBF_P11,PBF_P7,PBF_P2	153	368
PBF_P3,PBF_P8,PBF_P12,PBF_P10,PBF_P1,PBF_P9,PBF_P11,PBF_P7,PBF_P2	12	163981
PBF_P3,PBF_P8,PBF_P12,PBF_P10,PBF_P1,PBF_P9,PBF_P11,PBF_P7,PBF_P2	99	846
PBF_P3,PBF_P8,PBF_P12,PBF_P10,PBF_P1,PBF_P9,PBF_P11,PBF_P7,PBF_P2	218	168
PBF_P3,PBF_P8,PBF_P12,PBF_P10,PBF_P1,PBF_P9,PBF_P11,PBF_P7,PBF_P2	195	202
PBF_P3,PBF_P8,PBF_P12,PBF_P10,PBF_P1,PBF_P9,PBF_P11,PBF_P7,PBF_P2	107	783
PBF_P3,PBF_P8,PBF_P12,PBF_P10,PBF_P1,PBF_P9,PBF_P11,PBF_P7,PBF_P2	55	6084
PBF_P3,PBF_P8,PBF_P12,PBF_P10,PBF_P1,PBF_P9,PBF_P11,PBF_P7,PBF_P2	53	7074
PBF_P3,PBF_P8,PBF_P12,PBF_P10,PBF_P1,PBF_P9,PBF_P11,PBF_P7,PBF_P2	181	223
PBF_P3,PBF_P8,PBF_P12,PBF_P10,PBF_P1,PBF_P9,PBF_P11,PBF_P7,PBF_P2	177	243
PBF_P3,PBF_P8,PBF_P12,PBF_P10,PBF_P1,PBF_P9,PBF_P11,PBF_P7,PBF_P2	253	137
PBF_P3,PBF_P8,PBF_P12,PBF_P10,PBF_P1,PBF_P9,PBF_P11,PBF_P7,PBF_P2	41	13839
PBF_P3,PBF_P8,PBF_P12,PBF_P10,PBF_P1,PBF_P9,PBF_P11,PBF_P7,PBF_P2	123	609
PBF_P3,PBF_P8,PBF_P12,PBF_P10,PBF_P1,PBF_P9,PBF_P11,PBF_P7,PBF_P2	110	759
PBF_P3,PBF_P8,PBF_P12,PBF_P10,PBF_P1,PBF_P9,PBF_P11,PBF_P7,PBF_P2	113	740
PBF_P3,PBF_P8,PBF_P12,PBF_P10,PBF_P1,PBF_P9,PBF_P11,PBF_P7,PBF_P2	82	1516
PBF_P3,PBF_P8,PBF_P12,PBF_P10,PBF_P1,PBF_P9,PBF_P11,PBF_P7,PBF_P2	47	10864
PBF_P3,PBF_P8,PBF_P12,PBF_P10,PBF_P1,PBF_P9,PBF_P11,PBF_P7,PBF_P2	215	173
PBF_P3,PBF_P8,PBF_P12,PBF_P10,PBF_P1,PBF_P9,PBF_P11,PBF_P7,PBF_P2	239	146
PBF_P3,PBF_P8,PBF_P12,PBF_P10,PBF_P1,PBF_P9,PBF_P11,PBF_P7,PBF_P2	292	101
PBF_P3,PBF_P8,PBF_P12,PBF_P10,PBF_P1,PBF_P9,PBF_P11,PBF_P7,PBF_P2	147	393
PBF_P3,PBF_P8,PBF_P12,PBF_P10,PBF_P1,PBF_P9,PBF_P11,PBF_P7,PBF_P2	77	2070
PBF_P3,PBF_P8,PBF_P12,PBF_P10,PBF_P1,PBF_P9,PBF_P11,PBF_P7,PBF_P2	245	143
PBF_P3,PBF_P8,PBF_P12,PBF_P10,PBF_P1,PBF_P9,PBF_P11,PBF_P7,PBF_P2	129	569
PBF_P3,PBF_P8,PBF_P12,PBF_P10,PBF_P1,PBF_P9,PBF_P11,PBF_P7,PBF_P2	133	498
PBF_P3,PBF_P8,PBF_P12,PBF_P10,PBF_P1,PBF_P9,PBF_P11,PBF_P7,PBF_P2	193	206
PBF_P3,PBF_P8,PBF_P12,PBF_P10,PBF_P1,PBF_P9,PBF_P11,PBF_P7,PBF_P2	188	217
PBF_P3,PBF_P8,PBF_P12,PBF_P10,PBF_P1,PBF_P9,PBF_P11,PBF_P7,PBF_P2	156	358
PBF_P3,PBF_P8,PBF_P12,PBF_P10,PBF_P1,PBF_P9,PBF_P11,PBF_P7,PBF_P2	196	202
PBF_P3,PBF_P8,PBF_P12,PBF_P10,PBF_P1,PBF_P9,PBF_P11,PBF_P7,PBF_P2	117	706
PBF_P3,PBF_P8,PBF_P12,PBF_P10,PBF_P1,PBF_P9,PBF_P11,PBF_P7,PBF_P2	71	2826
PBF_P3,PBF_P8,PBF_P12,PBF_P10,PBF_P1,PBF_P9,PBF_P11,PBF_P7,PBF_P2	25	28511
PBF_P3,PBF_P8,PBF_P12,PBF_P10,PBF_P1,PBF_P9,PBF_P11,PBF_P7,PBF_P2	141	422
PBF_P3,PBF_P8,PBF_P12,PBF_P10,PBF_P1,PBF_P9,PBF_P11,PBF_P7,PBF_P2	24	31387
