plasmid	contig	contig_len
GP_0	24	31387
GP_0	26	26567
GP_0	28	24677
GP_0	31	18488
GP_0	32	17067
GP_0	33	16729
GP_0	35	15921
GP_0	36	15610
GP_0	37	15519
GP_0	38	14957
GP_0	39	14489
GP_0	40	14476
GP_0	42	12496
GP_0	44	12150
GP_0	46	11173
GP_0	47	10864
GP_0	48	9234
GP_0	49	9155
GP_0	52	7105
GP_0	54	6334
GP_0	55	6084
GP_0	56	6063
GP_0	57	6058
GP_0	59	5045
GP_0	64	4113
GP_0	65	3931
GP_0	66	3770
GP_0	68	3539
GP_0	71	2826
GP_0	75	2185
GP_0	79	1842
GP_0	80	1653
GP_0	82	1516
GP_0	87	1258
GP_0	88	1113
GP_0	89	1096
GP_0	92	938
GP_0	93	934
GP_0	98	859
GP_0	99	846
GP_0	103	828
GP_0	104	828
GP_0	110	759
GP_0	113	740
GP_0	118	704
GP_0	128	576
GP_0	131	524
GP_0	133	498
GP_0	159	334
GP_0	162	318
GP_0	163	314
GP_0	172	272
GP_0	176	248
GP_0	177	243
GP_0	178	240
GP_0	179	237
GP_0	181	223
GP_0	185	218
GP_0	194	203
GP_0	196	202
GP_0	202	194
GP_0	207	184
GP_0	215	173
GP_0	231	156
GP_0	237	149
GP_0	246	142
GP_0	251	139
GP_0	252	137
GP_0	257	134
GP_0	264	129
GP_0	273	120
GP_0	274	120
GP_0	278	116
GP_0	280	115
GP_0	284	112
GP_0	285	112
GP_0	290	109
GP_1	58	5840
GP_2	62	4665
GP_3	69	3514
