plasmid	contig	contig_len
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:303:876.53	276
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:104:2466.65	469
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:108:429.568	2542
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:109:466.313	4426
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:111:781.423	185
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:123:1859.84	820
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:125:668.576	1678
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:135:488.289	527
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:136:424.408	3209
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:138:650.31	593
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:146:2360.48	283
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:147:402.791	4540
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:15:401.942	7304
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:161:1878.87	896
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:163:593.883	2616
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:164:665.289	1097
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:168:472.008	9361
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:179:482.709	830
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:184:893.834	225
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:185:6286.38	354
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:187:824.692	260
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:189:2827.2	1179
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:190:527.083	2751
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:191:465.977	2761
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:203:434.315	2397
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:219:600.653	1135
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:227:3237.23	303
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:22:1970.94	439
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:232:1914.59	1466
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:235:416.389	4417
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:243:452.7	805
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:249:6331.81	315
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:252:399.94	1702
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:263:2322.78	556
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:270:831.114	228
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:279:546.368	3719
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:27:369.684	17194
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:280:457.283	3986
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:285:879.484	426
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:290:406.892	4492
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:298:1136.26	365
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:300:991.694	173
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:316:430.036	24790
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:31:461.633	2003
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:32:1841.32	447
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:39:856.3	252
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:43:483.058	5690
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:49:678.698	593
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:64:3058.71	319
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:83:385.413	12070
GP_unb_8,GP_unb_1,GP_1,GP_unb_10,GP_0,GP_unb_12,GP_unb_9,GP_unb_6,GP_unb_5,GP_2,GP_unb_19,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_11,GP_unb_18	Contig:99:1120.86	853
