plasmid	contig	contig_len
GP_0	25	40436
GP_0	27	32793
GP_0	28	31552
GP_0	29	27545
GP_0	35	16630
GP_0	37	11570
GP_0	38	11448
GP_0	39	9883
GP_0	40	8630
GP_0	43	7046
GP_0	44	6630
GP_0	45	5950
GP_0	47	4327
GP_0	51	2231
GP_0	53	1551
GP_0	54	1448
GP_0	56	1201
GP_0	59	1042
GP_0	60	931
GP_0	62	843
GP_0	63	820
GP_0	64	788
GP_0	70	524
GP_0	78	438
GP_0	102	267
GP_0	106	243
GP_0	117	191
GP_0	125	160
GP_0	129	144
GP_0	138	128
GP_0	148	113
GP_0	149	112
GP_1	32	24081
GP_1	67	600
GP_1	95	292
GP_1	96	292
GP_1	113	226
GP_1	137	129
GP_2	46	4667
GP_3	49	4060
GP_4	50	3921
GP_4	53	1551
GP_5	52	1935
GP_5	150	111
GP_unb_1	72	486
GP_unb_2	74	477
GP_unb_3	86	373
GP_unb_4	93	299
GP_unb_5	97	277
GP_unb_6	98	277
GP_unb_7	99	275
GP_unb_8	100	274
GP_unb_9	111	229
GP_unb_10	112	229
GP_unb_11	119	175
GP_unb_12	120	175
GP_unb_13	128	151
GP_unb_14	130	138
GP_unb_15	131	137
GP_unb_16	143	121
GP_unb_17	153	104
